Date,Area,GSI,Sex
2009/4/7,14_ota,19.00,female
2009/4/15,14_ota,27.83,male
2009/4/15,14_ota,20.94,male
2009/4/15,14_ota,25.08,male
2009/4/15,14_ota,22.92,male
2009/4/15,14_ota,20.00,male
2009/4/15,14_ota,24.88,male
2009/4/15,14_ota,22.44,male
2009/4/15,14_ota,25.76,male
2009/4/15,14_ota,25.28,male
2009/4/15,14_ota,17.75,male
2009/4/15,14_ota,24.13,male
2009/4/15,14_ota,20.20,female
2009/4/15,14_ota,15.84,female
2009/4/15,14_ota,15.48,female
2009/4/15,14_ota,21.74,female
2009/4/15,14_ota,21.30,female
2009/4/15,14_ota,19.63,female
2009/4/15,14_ota,19.62,female
2009/4/15,14_ota,14.04,female
2009/4/15,14_ota,26.72,female
2009/4/15,14_ota,18.48,female
2009/4/15,14_ota,18.98,female
2009/4/15,14_ota,20.51,female
2009/4/15,14_ota,20.73,female
2009/4/15,14_ota,21.48,female
2009/4/15,14_ota,19.94,female
2009/4/15,14_ota,23.15,female
2009/4/15,14_ota,17.28,female
2009/4/15,14_ota,23.48,female
2009/4/15,14_ota,16.61,female
2009/4/24,14_ota,12.07,male
2009/4/24,14_ota,10.38,male
2009/4/24,14_ota,17.10,male
2009/4/24,14_ota,8.41,male
2009/4/24,14_ota,13.88,male
2009/4/24,14_ota,10.99,male
2009/4/24,14_ota,13.51,male
2009/4/24,14_ota,9.95,male
2009/4/24,14_ota,16.03,male
2009/4/24,14_ota,12.63,male
2009/4/24,14_ota,8.15,male
2009/4/24,14_ota,11.11,male
2009/4/24,14_ota,13.75,male
2009/4/24,14_ota,13.31,male
2009/4/24,14_ota,12.87,male
2009/4/24,14_ota,14.56,male
2009/4/24,14_ota,17.29,male
2009/4/24,14_ota,15.34,female
2009/4/24,14_ota,12.24,female
2009/4/24,14_ota,12.14,female
2009/4/24,14_ota,12.40,female
2009/4/24,14_ota,11.37,female
2009/4/24,14_ota,10.51,female
2009/4/24,14_ota,9.87,female
2009/4/24,14_ota,10.95,female
2009/4/24,14_ota,11.78,female
2009/4/24,14_ota,11.29,female
2009/4/24,14_ota,11.16,female
2009/4/24,14_ota,8.87,female
2009/4/24,14_ota,9.88,female
2010/3/9,14_ota,17.64,male
2010/3/9,14_ota,15.48,male
2010/3/9,14_ota,15.69,male
2010/3/9,14_ota,19.50,male
2010/3/9,14_ota,17.37,male
2010/3/9,14_ota,13.36,male
2010/3/9,14_ota,16.40,male
2010/3/9,14_ota,22.53,male
2010/3/9,14_ota,18.79,male
2010/3/9,14_ota,16.16,male
2010/3/9,14_ota,13.47,male
2010/3/9,14_ota,13.33,male
2010/3/9,14_ota,12.27,female
2010/3/9,14_ota,15.95,female
2010/3/9,14_ota,17.42,female
2010/3/9,14_ota,13.35,female
2010/3/9,14_ota,15.01,female
2010/3/9,14_ota,11.31,female
2010/3/9,14_ota,16.04,female
2010/3/9,14_ota,14.41,female
2010/3/9,14_ota,14.86,female
2010/3/9,14_ota,12.85,female
2010/3/9,14_ota,14.95,female
2010/3/9,14_ota,13.21,female
2010/3/9,14_ota,12.90,female
2010/3/9,14_ota,17.43,female
2010/3/9,14_ota,14.63,female
2010/3/9,14_ota,11.20,female
2010/3/9,14_ota,12.15,female
2010/3/9,14_ota,10.34,female
2010/3/25,14_ota,23.47,male
2010/3/25,14_ota,21.93,male
2010/3/25,14_ota,20.08,male
2010/3/25,14_ota,22.25,male
2010/3/25,14_ota,19.75,male
2010/3/25,14_ota,22.25,male
2010/3/25,14_ota,22.46,male
2010/3/25,14_ota,21.92,male
2010/3/25,14_ota,23.05,male
2010/3/25,14_ota,19.61,male
2010/3/25,14_ota,26.14,male
2010/3/25,14_ota,25.64,male
2010/3/25,14_ota,18.35,female
2010/3/25,14_ota,16.18,female
2010/3/25,14_ota,19.12,female
2010/3/25,14_ota,15.32,female
2010/3/25,14_ota,20.12,female
2010/3/25,14_ota,22.34,female
2010/3/25,14_ota,16.06,female
2010/3/25,14_ota,18.59,female
2010/3/25,14_ota,20.46,female
2010/3/25,14_ota,23.89,female
2010/3/25,14_ota,19.60,female
2010/3/25,14_ota,20.14,female
2010/3/25,14_ota,18.26,female
2010/3/25,14_ota,20.26,female
2010/3/25,14_ota,15.76,female
2010/3/25,14_ota,18.43,female
2010/3/25,14_ota,18.84,female
2010/3/25,14_ota,21.86,female
2010/4/6,14_ota,16.40,male
2010/4/6,14_ota,17.77,male
2010/4/6,14_ota,19.10,male
2010/4/6,14_ota,19.18,male
2010/4/6,14_ota,19.50,male
2010/4/6,14_ota,19.86,male
2010/4/6,14_ota,20.10,male
2010/4/6,14_ota,21.42,male
2010/4/6,14_ota,21.44,male
2010/4/6,14_ota,21.62,male
2010/4/6,14_ota,21.60,male
2010/4/6,14_ota,21.82,male
2010/4/6,14_ota,21.83,male
2010/4/6,14_ota,22.34,male
2010/4/6,14_ota,11.95,female
2010/4/6,14_ota,12.93,female
2010/4/6,14_ota,15.12,female
2010/4/6,14_ota,16.01,female
2010/4/6,14_ota,16.70,female
2010/4/6,14_ota,17.31,female
2010/4/6,14_ota,18.04,female
2010/4/6,14_ota,18.43,female
2010/4/6,14_ota,19.61,female
2010/4/6,14_ota,20.04,female
2010/4/6,14_ota,20.14,female
2010/4/6,14_ota,20.33,female
2010/4/6,14_ota,21.05,female
2010/4/6,14_ota,21.08,female
2010/4/6,14_ota,22.85,female
2010/4/6,14_ota,24.66,female
2010/4/12,14_ota,12.13,male
2010/4/12,14_ota,16.95,male
2010/4/12,14_ota,18.00,male
2010/4/12,14_ota,18.24,male
2010/4/12,14_ota,18.47,male
2010/4/12,14_ota,19.59,male
2010/4/12,14_ota,20.33,male
2010/4/12,14_ota,20.31,male
2010/4/12,14_ota,20.85,male
2010/4/12,14_ota,21.16,male
2010/4/12,14_ota,21.50,male
2010/4/12,14_ota,22.00,male
2010/4/12,14_ota,22.01,male
2010/4/12,14_ota,22.46,male
2010/4/12,14_ota,22.84,male
2010/4/12,14_ota,24.68,male
2010/4/12,14_ota,16.79,female
2010/4/12,14_ota,16.76,female
2010/4/12,14_ota,17.08,female
2010/4/12,14_ota,17.54,female
2010/4/12,14_ota,18.22,female
2010/4/12,14_ota,20.75,female
2010/4/12,14_ota,21.53,female
2010/4/12,14_ota,21.95,female
2010/4/12,14_ota,21.95,female
2010/4/12,14_ota,23.60,female
2010/4/12,14_ota,23.85,female
2010/4/12,14_ota,25.14,female
2010/4/12,14_ota,25.43,female
2010/4/12,14_ota,26.05,female
2010/4/20,14_ota,16.53,male
2010/4/20,14_ota,17.51,male
2010/4/20,14_ota,18.42,male
2010/4/20,14_ota,18.96,male
2010/4/20,14_ota,19.23,male
2010/4/20,14_ota,19.77,male
2010/4/20,14_ota,21.00,male
2010/4/20,14_ota,21.52,male
2010/4/20,14_ota,21.94,male
2010/4/20,14_ota,23.15,male
2010/4/20,14_ota,24.70,male
2010/4/20,14_ota,25.00,male
2010/4/20,14_ota,25.83,male
2010/4/20,14_ota,27.23,male
2010/4/20,14_ota,29.40,male
2010/4/20,14_ota,12.76,female
2010/4/20,14_ota,13.07,female
2010/4/20,14_ota,13.32,female
2010/4/20,14_ota,13.84,female
2010/4/20,14_ota,14.24,female
2010/4/20,14_ota,14.93,female
2010/4/20,14_ota,16.73,female
2010/4/20,14_ota,16.95,female
2010/4/20,14_ota,17.30,female
2010/4/20,14_ota,17.75,female
2010/4/20,14_ota,17.90,female
2010/4/20,14_ota,19.52,female
2010/4/20,14_ota,19.58,female
2010/4/20,14_ota,21.66,female
2010/4/20,14_ota,26.14,female
2010/4/26,14_ota,12.80,male
2010/4/26,14_ota,13.59,male
2010/4/26,14_ota,14.59,male
2010/4/26,14_ota,15.04,male
2010/4/26,14_ota,15.70,male
2010/4/26,14_ota,16.39,male
2010/4/26,14_ota,16.84,male
2010/4/26,14_ota,17.79,male
2010/4/26,14_ota,18.11,male
2010/4/26,14_ota,18.54,male
2010/4/26,14_ota,19.03,male
2010/4/26,14_ota,19.35,male
2010/4/26,14_ota,19.88,male
2010/4/26,14_ota,21.05,male
2010/4/26,14_ota,22.37,male
2010/4/26,14_ota,26.37,male
2010/4/26,14_ota,26.36,male
2010/4/26,14_ota,15.09,female
2010/4/26,14_ota,16.40,female
2010/4/26,14_ota,16.61,female
2010/4/26,14_ota,19.09,female
2010/4/26,14_ota,20.63,female
2010/4/26,14_ota,20.85,female
2010/4/26,14_ota,21.11,female
2010/4/26,14_ota,24.94,female
2010/4/26,14_ota,25.66,female
2010/4/26,14_ota,25.99,female
2010/4/26,14_ota,26.12,female
2010/4/26,14_ota,31.27,female
2010/4/26,14_ota,31.53,female
2010/4/30,14_ota,13.28,male
2010/4/30,14_ota,13.61,male
2010/4/30,14_ota,14.99,male
2010/4/30,14_ota,15.65,male
2010/4/30,14_ota,16.88,male
2010/4/30,14_ota,17.41,male
2010/4/30,14_ota,19.53,male
2010/4/30,14_ota,20.12,male
2010/4/30,14_ota,20.99,male
2010/4/30,14_ota,22.19,male
2010/4/30,14_ota,22.51,male
2010/4/30,14_ota,23.51,male
2010/4/30,14_ota,23.92,male
2010/4/30,14_ota,23.96,male
2010/4/30,14_ota,25.96,male
2010/4/30,14_ota,26.15,male
2010/4/30,14_ota,12.48,female
2010/4/30,14_ota,13.64,female
2010/4/30,14_ota,14.66,female
2010/4/30,14_ota,14.80,female
2010/4/30,14_ota,18.32,female
2010/4/30,14_ota,18.36,female
2010/4/30,14_ota,20.04,female
2010/4/30,14_ota,21.31,female
2010/4/30,14_ota,22.03,female
2010/4/30,14_ota,23.15,female
2010/4/30,14_ota,24.16,female
2010/4/30,14_ota,24.24,female
2010/4/30,14_ota,25.00,female
2010/4/30,14_ota,30.41,female
2010/5/6,14_ota,20.75,male
2010/5/6,14_ota,16.10,male
2010/5/6,14_ota,14.29,male
2010/5/6,14_ota,13.62,male
2010/5/6,14_ota,13.44,male
2010/5/6,14_ota,13.15,male
2010/5/6,14_ota,12.76,male
2010/5/6,14_ota,12.70,male
2010/5/6,14_ota,12.54,male
2010/5/6,14_ota,12.37,male
2010/5/6,14_ota,12.02,male
2010/5/6,14_ota,10.16,male
2010/5/6,14_ota,9.54,male
2010/5/6,14_ota,9.28,male
2010/5/6,14_ota,8.66,male
2010/5/6,14_ota,15.37,female
2010/5/6,14_ota,14.04,female
2010/5/6,14_ota,13.88,female
2010/5/6,14_ota,13.82,female
2010/5/6,14_ota,13.55,female
2010/5/6,14_ota,13.44,female
2010/5/6,14_ota,11.49,female
2010/5/6,14_ota,11.34,female
2010/5/6,14_ota,11.21,female
2010/5/6,14_ota,11.15,female
2010/5/6,14_ota,10.39,female
2010/5/6,14_ota,10.27,female
2010/5/6,14_ota,9.85,female
2010/5/6,14_ota,9.72,female
2010/5/6,14_ota,8.41,female
2011/3/8,14_ota,15.46,male
2011/3/8,14_ota,17.53,male
2011/3/8,14_ota,17.38,male
2011/3/8,14_ota,14.29,male
2011/3/8,14_ota,15.45,male
2011/3/8,14_ota,16.34,male
2011/3/8,14_ota,19.78,male
2011/3/8,14_ota,20.05,male
2011/3/8,14_ota,13.24,male
2011/3/8,14_ota,18.61,male
2011/3/8,14_ota,15.56,male
2011/3/8,14_ota,10.28,male
2011/3/8,14_ota,12.13,female
2011/3/8,14_ota,14.81,female
2011/3/8,14_ota,14.97,female
2011/3/8,14_ota,11.47,female
2011/3/8,14_ota,14.29,female
2011/3/8,14_ota,9.47,female
2011/3/8,14_ota,12.65,female
2011/3/8,14_ota,17.20,female
2011/3/8,14_ota,18.43,female
2011/3/8,14_ota,10.07,female
2011/3/8,14_ota,13.33,female
2011/3/8,14_ota,15.65,female
2011/3/8,14_ota,11.69,female
2011/3/8,14_ota,17.93,female
2011/3/8,14_ota,13.45,female
2011/3/8,14_ota,14.29,female
2011/3/8,14_ota,9.70,female
2011/3/8,14_ota,14.81,female
2011/3/15,14_ota,15.67,male
2011/3/15,14_ota,18.18,male
2011/3/15,14_ota,20.09,male
2011/3/15,14_ota,22.75,male
2011/3/15,14_ota,39.95,male
2011/3/15,14_ota,19.12,male
2011/3/15,14_ota,17.12,male
2011/3/15,14_ota,16.67,male
2011/3/15,14_ota,17.00,male
2011/3/15,14_ota,17.13,male
2011/3/15,14_ota,18.50,male
2011/3/15,14_ota,22.18,male
2011/3/15,14_ota,17.81,male
2011/3/15,14_ota,20.15,male
2011/3/15,14_ota,22.19,female
2011/3/15,14_ota,15.78,female
2011/3/15,14_ota,14.73,female
2011/3/15,14_ota,12.36,female
2011/3/15,14_ota,16.12,female
2011/3/15,14_ota,11.30,female
2011/3/15,14_ota,18.85,female
2011/3/15,14_ota,17.46,female
2011/3/15,14_ota,21.22,female
2011/3/15,14_ota,16.67,female
2011/3/15,14_ota,22.99,female
2011/3/15,14_ota,11.90,female
2011/3/15,14_ota,19.22,female
2011/3/15,14_ota,15.27,female
2011/3/15,14_ota,18.37,female
2011/3/15,14_ota,15.85,female
2011/3/29,14_ota,23.55,male
2011/3/29,14_ota,25.98,male
2011/3/29,14_ota,22.79,male
2011/3/29,14_ota,23.79,male
2011/3/29,14_ota,22.33,male
2011/3/29,14_ota,28.38,male
2011/3/29,14_ota,23.56,male
2011/3/29,14_ota,23.26,male
2011/3/29,14_ota,21.22,male
2011/3/29,14_ota,25.90,male
2011/3/29,14_ota,23.90,male
2011/3/29,14_ota,25.97,male
2011/3/29,14_ota,16.78,male
2011/3/29,14_ota,24.78,male
2011/3/29,14_ota,25.04,male
2011/3/29,14_ota,18.86,male
2011/3/29,14_ota,28.65,male
2011/3/29,14_ota,23.09,male
2011/3/29,14_ota,30.17,female
2011/3/29,14_ota,21.01,female
2011/3/29,14_ota,19.51,female
2011/3/29,14_ota,24.37,female
2011/3/29,14_ota,21.62,female
2011/3/29,14_ota,23.45,female
2011/3/29,14_ota,23.25,female
2011/3/29,14_ota,24.03,female
2011/3/29,14_ota,16.67,female
2011/3/29,14_ota,27.15,female
2011/3/29,14_ota,22.18,female
2011/3/29,14_ota,19.10,female
2011/4/12,14_ota,15.48,male
2011/4/12,14_ota,27.43,male
2011/4/12,14_ota,19.12,male
2011/4/12,14_ota,23.94,male
2011/4/12,14_ota,18.59,male
2011/4/12,14_ota,18.48,male
2011/4/12,14_ota,23.89,male
2011/4/12,14_ota,17.88,male
2011/4/12,14_ota,22.99,male
2011/4/12,14_ota,18.61,male
2011/4/12,14_ota,18.45,male
2011/4/12,14_ota,27.33,male
2011/4/12,14_ota,30.19,male
2011/4/12,14_ota,26.82,male
2011/4/12,14_ota,23.09,male
2011/4/12,14_ota,18.97,female
2011/4/12,14_ota,22.63,female
2011/4/12,14_ota,17.67,female
2011/4/12,14_ota,23.76,female
2011/4/12,14_ota,17.08,female
2011/4/12,14_ota,21.27,female
2011/4/12,14_ota,20.72,female
2011/4/12,14_ota,19.50,female
2011/4/12,14_ota,20.88,female
2011/4/12,14_ota,18.12,female
2011/4/12,14_ota,16.20,female
2011/4/12,14_ota,10.11,female
2011/4/12,14_ota,18.52,female
2011/4/12,14_ota,21.55,female
2011/4/12,14_ota,22.62,female
2012/3/16,14_ota,22.66,male
2012/3/16,14_ota,27.36,male
2012/3/16,14_ota,24.06,male
2012/3/16,14_ota,23.14,male
2012/3/16,14_ota,24.23,male
2012/3/16,14_ota,31.09,male
2012/3/16,14_ota,27.19,male
2012/3/16,14_ota,25.33,male
2012/3/16,14_ota,18.01,male
2012/3/16,14_ota,26.09,male
2012/3/16,14_ota,25.16,male
2012/3/16,14_ota,26.89,male
2012/3/16,14_ota,19.02,male
2012/3/16,14_ota,24.31,male
2012/3/16,14_ota,25.86,male
2012/3/16,14_ota,27.62,male
2012/3/16,14_ota,20.55,male
2012/3/16,14_ota,29.64,male
2012/3/16,14_ota,28.54,male
2012/3/16,14_ota,36.44,female
2012/3/16,14_ota,25.00,female
2012/3/16,14_ota,17.28,female
2012/3/16,14_ota,20.74,female
2012/3/16,14_ota,21.08,female
2012/3/16,14_ota,16.27,female
2012/3/16,14_ota,21.91,female
2012/3/16,14_ota,22.57,female
2012/3/16,14_ota,16.90,female
2012/3/16,14_ota,16.10,female
2012/3/16,14_ota,23.37,female
2012/3/23,14_ota,24.37,male
2012/3/23,14_ota,22.00,male
2012/3/23,14_ota,29.23,male
2012/3/23,14_ota,17.69,male
2012/3/23,14_ota,24.71,male
2012/3/23,14_ota,21.46,male
2012/3/23,14_ota,25.19,male
2012/3/23,14_ota,18.24,male
2012/3/23,14_ota,18.42,male
2012/3/23,14_ota,16.75,male
2012/3/23,14_ota,20.52,male
2012/3/23,14_ota,25.78,male
2012/3/23,14_ota,23.63,male
2012/3/23,14_ota,22.86,female
2012/3/23,14_ota,21.41,female
2012/3/23,14_ota,19.01,female
2012/3/23,14_ota,27.66,female
2012/3/23,14_ota,21.57,female
2012/3/23,14_ota,16.81,female
2012/3/23,14_ota,22.59,female
2012/3/23,14_ota,21.94,female
2012/3/23,14_ota,24.57,female
2012/3/23,14_ota,23.36,female
2012/3/23,14_ota,22.30,female
2012/3/23,14_ota,15.61,female
2012/3/23,14_ota,23.66,female
2012/3/23,14_ota,17.19,female
2012/3/23,14_ota,15.57,female
2012/3/23,14_ota,13.11,female
2012/3/23,14_ota,21.68,female
2012/3/29,14_ota,30.36,male
2012/3/29,14_ota,24.93,male
2012/3/29,14_ota,27.87,male
2012/3/29,14_ota,32.21,male
2012/3/29,14_ota,22.69,male
2012/3/29,14_ota,24.21,male
2012/3/29,14_ota,26.28,male
2012/3/29,14_ota,21.75,male
2012/3/29,14_ota,19.49,male
2012/3/29,14_ota,25.43,male
2012/3/29,14_ota,28.65,male
2012/3/29,14_ota,24.74,male
2012/3/29,14_ota,27.04,male
2012/3/29,14_ota,19.65,female
2012/3/29,14_ota,19.68,female
2012/3/29,14_ota,22.37,female
2012/3/29,14_ota,19.29,female
2012/3/29,14_ota,31.91,female
2012/3/29,14_ota,24.28,female
2012/3/29,14_ota,19.25,female
2012/3/29,14_ota,19.47,female
2012/3/29,14_ota,23.06,female
2012/3/29,14_ota,19.26,female
2012/3/29,14_ota,18.68,female
2012/3/29,14_ota,18.85,female
2012/3/29,14_ota,22.46,female
2012/3/29,14_ota,19.06,female
2012/3/29,14_ota,25.82,female
2012/3/29,14_ota,25.32,female
2012/3/29,14_ota,18.50,female
2012/4/12,14_ota,25.91,male
2012/4/12,14_ota,28.26,male
2012/4/12,14_ota,18.20,male
2012/4/12,14_ota,23.00,male
2012/4/12,14_ota,28.00,male
2012/4/12,14_ota,25.99,male
2012/4/12,14_ota,27.01,male
2012/4/12,14_ota,21.45,male
2012/4/12,14_ota,25.53,male
2012/4/12,14_ota,23.99,male
2012/4/12,14_ota,26.86,male
2012/4/12,14_ota,28.57,male
2012/4/12,14_ota,29.36,male
2012/4/12,14_ota,29.63,male
2012/4/12,14_ota,22.00,male
2012/4/12,14_ota,25.28,male
2012/4/12,14_ota,20.88,male
2012/4/12,14_ota,22.20,male
2012/4/12,14_ota,29.91,male
2012/4/12,14_ota,22.95,female
2012/4/12,14_ota,19.56,female
2012/4/12,14_ota,19.60,female
2012/4/12,14_ota,26.92,female
2012/4/12,14_ota,23.34,female
2012/4/12,14_ota,18.38,female
2012/4/12,14_ota,21.76,female
2012/4/12,14_ota,25.75,female
2012/4/12,14_ota,20.51,female
2012/4/12,14_ota,17.60,female
2012/4/12,14_ota,22.71,female
2012/4/18,14_ota,24.96,male
2012/4/18,14_ota,25.14,male
2012/4/18,14_ota,22.87,male
2012/4/18,14_ota,22.88,male
2012/4/18,14_ota,22.09,male
2012/4/18,14_ota,18.05,male
2012/4/18,14_ota,23.51,male
2012/4/18,14_ota,23.46,male
2012/4/18,14_ota,21.01,male
2012/4/18,14_ota,27.05,male
2012/4/18,14_ota,12.85,female
2012/4/18,14_ota,14.31,female
2012/4/18,14_ota,15.45,female
2012/4/18,14_ota,14.29,female
2012/4/18,14_ota,17.74,female
2012/4/18,14_ota,17.10,female
2012/4/18,14_ota,17.67,female
2012/4/18,14_ota,13.81,female
2012/4/18,14_ota,15.04,female
2012/4/18,14_ota,16.89,female
2012/4/18,14_ota,20.29,female
2012/4/18,14_ota,15.36,female
2012/4/18,14_ota,18.76,female
2012/4/18,14_ota,15.63,female
2012/4/18,14_ota,10.62,female
2012/4/18,14_ota,15.17,female
2012/4/18,14_ota,15.50,female
2012/4/18,14_ota,19.39,female
2012/4/18,14_ota,15.42,female
2012/4/18,14_ota,20.27,female
2012/4/24,14_ota,22.60,male
2012/4/24,14_ota,20.95,male
2012/4/24,14_ota,22.81,male
2012/4/24,14_ota,14.46,male
2012/4/24,14_ota,20.00,male
2012/4/24,14_ota,18.40,male
2012/4/24,14_ota,22.68,male
2012/4/24,14_ota,21.75,male
2012/4/24,14_ota,24.62,male
2012/4/24,14_ota,10.87,male
2012/4/24,14_ota,28.15,male
2012/4/24,14_ota,18.83,male
2012/4/24,14_ota,19.00,male
2012/4/24,14_ota,16.55,male
2012/4/24,14_ota,17.81,female
2012/4/24,14_ota,19.63,female
2012/4/24,14_ota,12.54,female
2012/4/24,14_ota,21.49,female
2012/4/24,14_ota,19.08,female
2012/4/24,14_ota,15.97,female
2012/4/24,14_ota,17.38,female
2012/4/24,14_ota,14.07,female
2012/4/24,14_ota,13.01,female
2012/4/24,14_ota,12.52,female
2012/4/24,14_ota,13.99,female
2012/4/24,14_ota,15.65,female
2012/4/24,14_ota,12.06,female
2012/4/24,14_ota,16.90,female
2012/4/24,14_ota,13.63,female
2012/4/24,14_ota,13.39,female
2013/3/18,14_ota,26.95,male
2013/3/18,14_ota,28.45,male
2013/3/18,14_ota,23.51,male
2013/3/18,14_ota,27.60,male
2013/3/18,14_ota,25.12,male
2013/3/18,14_ota,21.99,male
2013/3/18,14_ota,25.00,male
2013/3/18,14_ota,24.68,male
2013/3/18,14_ota,27.22,male
2013/3/18,14_ota,25.09,male
2013/3/18,14_ota,27.62,male
2013/3/18,14_ota,23.53,male
2013/3/18,14_ota,22.29,male
2013/3/18,14_ota,22.68,male
2013/3/18,14_ota,26.88,male
2013/3/18,14_ota,22.55,female
2013/3/18,14_ota,20.34,female
2013/3/18,14_ota,17.16,female
2013/3/18,14_ota,18.28,female
2013/3/18,14_ota,26.08,female
2013/3/18,14_ota,24.90,female
2013/3/18,14_ota,24.65,female
2013/3/18,14_ota,21.06,female
2013/3/18,14_ota,22.40,female
2013/3/18,14_ota,22.16,female
2013/3/18,14_ota,13.58,female
2013/3/18,14_ota,14.60,female
2013/3/18,14_ota,25.59,female
2013/3/18,14_ota,29.04,female
2013/3/18,14_ota,20.52,female
2013/3/27,14_ota,29.04,male
2013/3/27,14_ota,22.30,male
2013/3/27,14_ota,25.97,male
2013/3/27,14_ota,25.85,male
2013/3/27,14_ota,28.54,male
2013/3/27,14_ota,20.35,male
2013/3/27,14_ota,28.21,male
2013/3/27,14_ota,25.48,male
2013/3/27,14_ota,25.00,male
2013/3/27,14_ota,23.40,male
2013/3/27,14_ota,28.60,male
2013/3/27,14_ota,20.14,male
2013/3/27,14_ota,28.90,male
2013/3/27,14_ota,27.19,male
2013/3/27,14_ota,25.49,male
2013/3/27,14_ota,28.21,female
2013/3/27,14_ota,16.52,female
2013/3/27,14_ota,22.22,female
2013/3/27,14_ota,15.32,female
2013/3/27,14_ota,21.60,female
2013/3/27,14_ota,24.96,female
2013/3/27,14_ota,22.10,female
2013/3/27,14_ota,19.67,female
2013/3/27,14_ota,20.62,female
2013/3/27,14_ota,28.35,female
2013/3/27,14_ota,20.52,female
2013/3/27,14_ota,25.79,female
2013/3/27,14_ota,18.15,female
2013/3/27,14_ota,18.17,female
2013/3/27,14_ota,30.56,female
2013/4/3,14_ota,26.79,male
2013/4/3,14_ota,21.68,male
2013/4/3,14_ota,17.27,male
2013/4/3,14_ota,19.63,male
2013/4/3,14_ota,21.37,male
2013/4/3,14_ota,25.34,male
2013/4/3,14_ota,28.87,male
2013/4/3,14_ota,24.55,male
2013/4/3,14_ota,30.89,male
2013/4/3,14_ota,32.32,male
2013/4/3,14_ota,23.34,male
2013/4/3,14_ota,25.60,male
2013/4/3,14_ota,22.24,male
2013/4/3,14_ota,18.43,male
2013/4/3,14_ota,24.04,female
2013/4/3,14_ota,21.02,female
2013/4/3,14_ota,14.75,female
2013/4/3,14_ota,17.53,female
2013/4/3,14_ota,15.23,female
2013/4/3,14_ota,23.05,female
2013/4/3,14_ota,24.31,female
2013/4/3,14_ota,27.19,female
2013/4/3,14_ota,23.31,female
2013/4/3,14_ota,21.26,female
2013/4/3,14_ota,24.65,female
2013/4/3,14_ota,23.55,female
2013/4/3,14_ota,23.86,female
2013/4/3,14_ota,25.43,female
2013/4/3,14_ota,23.70,female
2013/4/3,14_ota,24.62,female
2013/4/11,14_ota,15.94,male
2013/4/11,14_ota,15.83,male
2013/4/11,14_ota,17.11,male
2013/4/11,14_ota,24.56,female
2013/4/11,14_ota,15.09,female
2013/4/11,14_ota,20.53,male
2013/4/11,14_ota,21.15,female
2013/4/11,14_ota,14.98,male
2013/4/11,14_ota,20.56,male
2013/4/11,14_ota,29.64,male
2013/4/11,14_ota,21.22,female
2013/4/11,14_ota,18.48,male
2013/4/11,14_ota,22.36,female
2013/4/11,14_ota,13.87,male
2013/4/11,14_ota,14.81,male
2013/4/11,14_ota,20.24,male
2013/4/11,14_ota,19.03,female
2013/4/11,14_ota,18.83,male
2013/4/11,14_ota,19.57,male
2013/4/11,14_ota,17.64,male
2013/4/11,14_ota,17.37,male
2013/4/11,14_ota,18.35,male
2013/4/11,14_ota,19.74,female
2013/4/11,14_ota,17.11,female
2013/4/11,14_ota,17.52,female
2013/4/11,14_ota,13.87,male
2013/4/11,14_ota,13.33,male
2013/4/11,14_ota,16.69,male
2013/4/11,14_ota,17.12,female
2013/4/11,14_ota,21.52,male
2013/4/17,14_ota,20.94,male
2013/4/17,14_ota,15.94,female
2013/4/17,14_ota,22.62,male
2013/4/17,14_ota,19.15,male
2013/4/17,14_ota,16.06,female
2013/4/17,14_ota,16.80,male
2013/4/17,14_ota,16.96,male
2013/4/17,14_ota,18.36,female
2013/4/17,14_ota,22.75,female
2013/4/17,14_ota,12.58,female
2013/4/17,14_ota,21.73,male
2013/4/17,14_ota,22.07,male
2013/4/17,14_ota,18.34,female
2013/4/17,14_ota,12.91,male
2013/4/17,14_ota,21.42,male
2013/4/17,14_ota,21.91,male
2013/4/17,14_ota,15.87,female
2013/4/17,14_ota,20.50,male
2013/4/17,14_ota,11.32,male
2013/4/17,14_ota,18.33,female
2013/4/17,14_ota,21.37,female
2013/4/17,14_ota,27.68,male
2013/4/17,14_ota,22.31,female
2013/4/17,14_ota,16.77,male
2013/4/17,14_ota,20.72,male
2013/4/17,14_ota,17.70,male
2013/4/17,14_ota,17.77,female
2013/4/17,14_ota,22.40,male
2013/4/17,14_ota,16.53,male
2013/4/17,14_ota,13.26,female
2013/4/24,14_ota,17.35,male
2013/4/24,14_ota,26.02,female
2013/4/24,14_ota,18.62,male
2013/4/24,14_ota,17.60,female
2013/4/24,14_ota,19.59,male
2013/4/24,14_ota,16.38,male
2013/4/24,14_ota,14.96,female
2013/4/24,14_ota,14.73,male
2013/4/24,14_ota,17.30,male
2013/4/24,14_ota,17.04,male
2013/4/24,14_ota,18.07,female
2013/4/24,14_ota,17.30,male
2013/4/24,14_ota,18.65,female
2013/4/24,14_ota,10.20,female
2013/4/24,14_ota,14.84,male
2013/4/24,14_ota,19.37,female
2013/4/24,14_ota,13.50,female
2013/4/24,14_ota,20.70,female
2013/4/24,14_ota,6.53,female
2013/4/24,14_ota,15.44,male
2013/4/24,14_ota,26.01,female
2013/4/24,14_ota,16.18,male
2013/4/24,14_ota,17.85,female
2013/4/24,14_ota,20.09,female
2013/4/24,14_ota,11.97,male
2013/4/24,14_ota,12.00,male
