Date,Area,GSI,Sex
2010/5/6,14_ota,7.5,
2010/5/6,14_ota,7.4,
2010/5/6,14_ota,8.4,
2010/5/6,14_ota,6.4,
2010/5/6,14_ota,5.2,
2010/5/6,14_ota,5.7,
2010/5/6,14_ota,4.8,
2010/5/6,14_ota,9.3,
2010/5/6,14_ota,8.9,
2010/5/6,14_ota,10.7,
2010/5/6,14_ota,10.1,
2010/5/6,14_ota,9,
2010/5/6,14_ota,9.8,
2010/5/6,14_ota,7.5,
2010/5/6,14_ota,6.5,
2010/5/6,14_ota,6.5,
2010/5/6,14_ota,7.3,
2010/5/6,14_ota,7.8,
2010/5/6,14_ota,7.1,
2010/5/6,14_ota,6,
2010/5/6,14_ota,7,
2010/5/6,14_ota,5.6,
2011/3/8,14_ota,6.2,
2011/3/8,14_ota,9.1,
2011/3/8,14_ota,7.3,
2011/3/8,14_ota,6.8,
2011/3/8,14_ota,6.8,
2011/3/8,14_ota,7.4,
2011/3/8,14_ota,9,
2011/3/8,14_ota,7.4,
2011/3/8,14_ota,6.3,
2011/3/8,14_ota,6.7,
2011/3/8,14_ota,6.3,
2011/3/8,14_ota,3.7,
2011/3/8,14_ota,4.5,
2011/3/8,14_ota,6.5,
2011/3/8,14_ota,6.6,
2011/3/8,14_ota,5,
2011/3/8,14_ota,6.7,
2011/3/8,14_ota,4.3,
2011/3/8,14_ota,6.3,
2011/3/8,14_ota,6.4,
2011/3/8,14_ota,8.2,
2011/3/8,14_ota,4.1,
2011/3/8,14_ota,6.2,
2011/3/8,14_ota,8.2,
2011/3/8,14_ota,3.6,
2011/3/8,14_ota,6.6,
2011/3/8,14_ota,7.1,
2011/3/8,14_ota,6.1,
2011/3/8,14_ota,3.6,
2011/3/8,14_ota,6,
2011/3/15,14_ota,6,
2011/3/15,14_ota,8,
2011/3/15,14_ota,9,
2011/3/15,14_ota,10.1,
2011/3/15,14_ota,14.9,
2011/3/15,14_ota,7.8,
2011/3/15,14_ota,8.8,
2011/3/15,14_ota,8.1,
2011/3/15,14_ota,8.4,
2011/3/15,14_ota,8,
2011/3/15,14_ota,8.9,
2011/3/15,14_ota,12.4,
2011/3/15,14_ota,7,
2011/3/15,14_ota,8.3,
2011/3/15,14_ota,8.5,
2011/3/15,14_ota,6.2,
2011/3/15,14_ota,5.2,
2011/3/15,14_ota,5.4,
2011/3/15,14_ota,7.4,
2011/3/15,14_ota,5.3,
2011/3/15,14_ota,8.2,
2011/3/15,14_ota,7.7,
2011/3/15,14_ota,10.1,
2011/3/15,14_ota,6.7,
2011/3/15,14_ota,10.6,
2011/3/15,14_ota,5.2,
2011/3/15,14_ota,9.9,
2011/3/15,14_ota,6.9,
2011/3/15,14_ota,9.7,
2011/3/15,14_ota,6.8,
2011/3/29,14_ota,12.2,
2011/3/29,14_ota,11.9,
2011/3/29,14_ota,10.3,
2011/3/29,14_ota,10.8,
2011/3/29,14_ota,11.5,
2011/3/29,14_ota,14.9,
2011/3/29,14_ota,12.3,
2011/3/29,14_ota,13.7,
2011/3/29,14_ota,10.8,
2011/3/29,14_ota,14.4,
2011/3/29,14_ota,10.9,
2011/3/29,14_ota,13.4,
2011/3/29,14_ota,7.6,
2011/3/29,14_ota,14.4,
2011/3/29,14_ota,14,
2011/3/29,14_ota,10.6,
2011/3/29,14_ota,14.7,
2011/3/29,14_ota,11.2,
2011/3/29,14_ota,18.1,
2011/3/29,14_ota,11.2,
2011/3/29,14_ota,10.3,
2011/3/29,14_ota,13.6,
2011/3/29,14_ota,11.2,
2011/3/29,14_ota,12.5,
2011/3/29,14_ota,12.3,
2011/3/29,14_ota,12.4,
2011/3/29,14_ota,7.2,
2011/3/29,14_ota,14.5,
2011/3/29,14_ota,11,
2011/3/29,14_ota,8.5,
2011/4/12,14_ota,8.7,
2011/4/12,14_ota,16.1,
2011/4/12,14_ota,13.5,
2011/4/12,14_ota,14.7,
2011/4/12,14_ota,10.3,
2011/4/12,14_ota,11.2,
2011/4/12,14_ota,13.5,
2011/4/12,14_ota,9.8,
2011/4/12,14_ota,14.3,
2011/4/12,14_ota,10.2,
2011/4/12,14_ota,10.7,
2011/4/12,14_ota,16.1,
2011/4/12,14_ota,19.2,
2011/4/12,14_ota,18.8,
2011/4/12,14_ota,14.5,
2011/4/12,14_ota,11.1,
2011/4/12,14_ota,12.4,
2011/4/12,14_ota,10.6,
2011/4/12,14_ota,15.8,
2011/4/12,14_ota,8.9,
2011/4/12,14_ota,12.7,
2011/4/12,14_ota,12.6,
2011/4/12,14_ota,10.2,
2011/4/12,14_ota,14.3,
2011/4/12,14_ota,11.4,
2011/4/12,14_ota,9.8,
2011/4/12,14_ota,6.6,
2011/4/12,14_ota,10.5,
2011/4/12,14_ota,12.5,
2011/4/12,14_ota,13.3,
2012/3/16,14_ota,10.9,
2012/3/16,14_ota,21.7,
2012/3/16,14_ota,14.7,
2012/3/16,14_ota,11.5,
2012/3/16,14_ota,16.6,
2012/3/16,14_ota,22.6,
2012/3/16,14_ota,15.8,
2012/3/16,14_ota,13.4,
2012/3/16,14_ota,9.4,
2012/3/16,14_ota,14.3,
2012/3/16,14_ota,16.2,
2012/3/16,14_ota,14.6,
2012/3/16,14_ota,12,
2012/3/16,14_ota,14.1,
2012/3/16,14_ota,17.2,
2012/3/16,14_ota,19,
2012/3/16,14_ota,12,
2012/3/16,14_ota,14.7,
2012/3/16,14_ota,15.3,
2012/3/16,14_ota,9,
2012/3/16,14_ota,14.7,
2012/3/16,14_ota,8.5,
2012/3/16,14_ota,10.7,
2012/3/16,14_ota,11.3,
2012/3/16,14_ota,10.2,
2012/3/16,14_ota,11,
2012/3/16,14_ota,11.6,
2012/3/16,14_ota,9.5,
2012/3/16,14_ota,8,
2012/3/16,14_ota,17.6,
2012/3/23,14_ota,12.5,
2012/3/23,14_ota,14.1,
2012/3/23,14_ota,21.4,
2012/3/23,14_ota,9.2,
2012/3/23,14_ota,10.8,
2012/3/23,14_ota,10.3,
2012/3/23,14_ota,17,
2012/3/23,14_ota,8.3,
2012/3/23,14_ota,9.8,
2012/3/23,14_ota,6.9,
2012/3/23,14_ota,11.1,
2012/3/23,14_ota,13.3,
2012/3/23,14_ota,12.9,
2012/3/23,14_ota,11.5,
2012/3/23,14_ota,10,
2012/3/23,14_ota,8.1,
2012/3/23,14_ota,15.6,
2012/3/23,14_ota,10.7,
2012/3/23,14_ota,9.6,
2012/3/23,14_ota,13.6,
2012/3/23,14_ota,11.3,
2012/3/23,14_ota,11.5,
2012/3/23,14_ota,12.8,
2012/3/23,14_ota,12.4,
2012/3/23,14_ota,8.9,
2012/3/23,14_ota,12.4,
2012/3/23,14_ota,7.1,
2012/3/23,14_ota,7.1,
2012/3/23,14_ota,5.6,
2012/3/23,14_ota,11.6,
2012/3/29,14_ota,24.2,
2012/3/29,14_ota,17.7,
2012/3/29,14_ota,17.7,
2012/3/29,14_ota,20,
2012/3/29,14_ota,12.5,
2012/3/29,14_ota,15.4,
2012/3/29,14_ota,16.4,
2012/3/29,14_ota,14.4,
2012/3/29,14_ota,11.4,
2012/3/29,14_ota,16.4,
2012/3/29,14_ota,15.1,
2012/3/29,14_ota,12,
2012/3/29,14_ota,13.9,
2012/3/29,14_ota,15.8,
2012/3/29,14_ota,9.8,
2012/3/29,14_ota,17.2,
2012/3/29,14_ota,11.4,
2012/3/29,14_ota,25.5,
2012/3/29,14_ota,12.6,
2012/3/29,14_ota,11.3,
2012/3/29,14_ota,11.7,
2012/3/29,14_ota,11.9,
2012/3/29,14_ota,13.1,
2012/3/29,14_ota,9.6,
2012/3/29,14_ota,13.8,
2012/3/29,14_ota,12.4,
2012/3/29,14_ota,9.7,
2012/3/29,14_ota,18.1,
2012/3/29,14_ota,15.7,
2012/3/29,14_ota,9.6,
2012/4/12,14_ota,18.6,
2012/4/12,14_ota,17.1,
2012/4/12,14_ota,11.7,
2012/4/12,14_ota,14.4,
2012/4/12,14_ota,24.7,
2012/4/12,14_ota,17.1,
2012/4/12,14_ota,17.5,
2012/4/12,14_ota,14.5,
2012/4/12,14_ota,20.6,
2012/4/12,14_ota,17.9,
2012/4/12,14_ota,17,
2012/4/12,14_ota,16,
2012/4/12,14_ota,25.1,
2012/4/12,14_ota,23.5,
2012/4/12,14_ota,16.3,
2012/4/12,14_ota,18.1,
2012/4/12,14_ota,14.2,
2012/4/12,14_ota,14.1,
2012/4/12,14_ota,22.4,
2012/4/12,14_ota,12.9,
2012/4/12,14_ota,13.3,
2012/4/12,14_ota,12.7,
2012/4/12,14_ota,20.3,
2012/4/12,14_ota,12.3,
2012/4/12,14_ota,14.5,
2012/4/12,14_ota,14.6,
2012/4/12,14_ota,18.9,
2012/4/12,14_ota,14.4,
2012/4/12,14_ota,12.2,
2012/4/12,14_ota,13.4,
2012/4/18,14_ota,15.9,
2012/4/18,14_ota,18.6,
2012/4/18,14_ota,13.4,
2012/4/18,14_ota,16.5,
2012/4/18,14_ota,11.4,
2012/4/18,14_ota,12,
2012/4/18,14_ota,17.8,
2012/4/18,14_ota,19,
2012/4/18,14_ota,10.4,
2012/4/18,14_ota,19.5,
2012/4/18,14_ota,7.9,
2012/4/18,14_ota,9.5,
2012/4/18,14_ota,10.4,
2012/4/18,14_ota,7.6,
2012/4/18,14_ota,8.3,
2012/4/18,14_ota,9.8,
2012/4/18,14_ota,9.7,
2012/4/18,14_ota,9.9,
2012/4/18,14_ota,8,
2012/4/18,14_ota,10.2,
2012/4/18,14_ota,11.2,
2012/4/18,14_ota,9.6,
2012/4/18,14_ota,12.7,
2012/4/18,14_ota,8.5,
2012/4/18,14_ota,5.3,
2012/4/18,14_ota,9.8,
2012/4/18,14_ota,9.5,
2012/4/18,14_ota,10.2,
2012/4/18,14_ota,9.3,
2012/4/18,14_ota,13.6,
2012/4/24,14_ota,14.6,
2012/4/24,14_ota,11.5,
2012/4/24,14_ota,14.6,
2012/4/24,14_ota,6,
2012/4/24,14_ota,12,
2012/4/24,14_ota,10.8,
2012/4/24,14_ota,11.5,
2012/4/24,14_ota,16.9,
2012/4/24,14_ota,17.9,
2012/4/24,14_ota,6.4,
2012/4/24,14_ota,20.1,
2012/4/24,14_ota,9.7,
2012/4/24,14_ota,10.6,
2012/4/24,14_ota,11.7,
2012/4/24,14_ota,13.5,
2012/4/24,14_ota,10.7,
2012/4/24,14_ota,8.3,
2012/4/24,14_ota,15.3,
2012/4/24,14_ota,10,
2012/4/24,14_ota,9.5,
2012/4/24,14_ota,11,
2012/4/24,14_ota,8.4,
2012/4/24,14_ota,7.4,
2012/4/24,14_ota,8.5,
2012/4/24,14_ota,10,
2012/4/24,14_ota,9.2,
2012/4/24,14_ota,7.9,
2012/4/24,14_ota,12.2,
2012/4/24,14_ota,8.6,
2012/4/24,14_ota,7.9,
2013/3/18,14_ota,20.4,
2013/3/18,14_ota,19.6,
2013/3/18,14_ota,16.2,
2013/3/18,14_ota,17.5,
2013/3/18,14_ota,16,
2013/3/18,14_ota,10.6,
2013/3/18,14_ota,16.8,
2013/3/18,14_ota,15.6,
2013/3/18,14_ota,14.1,
2013/3/18,14_ota,14,
2013/3/18,14_ota,15.3,
2013/3/18,14_ota,14,
2013/3/18,14_ota,11.3,
2013/3/18,14_ota,10.5,
2013/3/18,14_ota,17.9,
2013/3/18,14_ota,14.5,
2013/3/18,14_ota,10.7,
2013/3/18,14_ota,9.2,
2013/3/18,14_ota,10.6,
2013/3/18,14_ota,15.7,
2013/3/18,14_ota,18.2,
2013/3/18,14_ota,12.2,
2013/3/18,14_ota,11.9,
2013/3/18,14_ota,12.7,
2013/3/18,14_ota,12.9,
2013/3/18,14_ota,6.3,
2013/3/18,14_ota,9.9,
2013/3/18,14_ota,14.2,
2013/3/18,14_ota,12.4,
2013/3/18,14_ota,10.3,
2013/3/27,14_ota,16.7,
2013/3/27,14_ota,9.3,
2013/3/27,14_ota,12,
2013/3/27,14_ota,12.9,
2013/3/27,14_ota,15.1,
2013/3/27,14_ota,10.5,
2013/3/27,14_ota,18.9,
2013/3/27,14_ota,11.9,
2013/3/27,14_ota,17.4,
2013/3/27,14_ota,10.6,
2013/3/27,14_ota,14.7,
2013/3/27,14_ota,8.8,
2013/3/27,14_ota,17.4,
2013/3/27,14_ota,15.2,
2013/3/27,14_ota,12.9,
2013/3/27,14_ota,15.6,
2013/3/27,14_ota,5.7,
2013/3/27,14_ota,11.8,
2013/3/27,14_ota,12.7,
2013/3/27,14_ota,10,
2013/3/27,14_ota,14.8,
2013/3/27,14_ota,12.2,
2013/3/27,14_ota,9.4,
2013/3/27,14_ota,10.7,
2013/3/27,14_ota,12.7,
2013/3/27,14_ota,10.2,
2013/3/27,14_ota,13.8,
2013/3/27,14_ota,10.8,
2013/3/27,14_ota,10.7,
2013/3/27,14_ota,16.9,
2013/4/3,14_ota,16.5,
2013/4/3,14_ota,10.6,
2013/4/3,14_ota,9.5,
2013/4/3,14_ota,11.7,
2013/4/3,14_ota,13.7,
2013/4/3,14_ota,14.9,
2013/4/3,14_ota,13.6,
2013/4/3,14_ota,14.9,
2013/4/3,14_ota,19.4,
2013/4/3,14_ota,19.2,
2013/4/3,14_ota,14.1,
2013/4/3,14_ota,16,
2013/4/3,14_ota,14.5,
2013/4/3,14_ota,10.1,
2013/4/3,14_ota,15.6,
2013/4/3,14_ota,10.7,
2013/4/3,14_ota,8.7,
2013/4/3,14_ota,10.5,
2013/4/3,14_ota,11.8,
2013/4/3,14_ota,14.2,
2013/4/3,14_ota,16.7,
2013/4/3,14_ota,15.8,
2013/4/3,14_ota,15.2,
2013/4/3,14_ota,11.1,
2013/4/3,14_ota,12.4,
2013/4/3,14_ota,15.4,
2013/4/3,14_ota,12.6,
2013/4/3,14_ota,14.9,
2013/4/3,14_ota,13.2,
2013/4/3,14_ota,13.1,
2013/4/11,14_ota,10.3,
2013/4/11,14_ota,9.1,
2013/4/11,14_ota,9.7,
2013/4/11,14_ota,14.1,
2013/4/11,14_ota,9.6,
2013/4/11,14_ota,11.6,
2013/4/11,14_ota,14.4,
2013/4/11,14_ota,12.1,
2013/4/11,14_ota,11,
2013/4/11,14_ota,17.4,
2013/4/11,14_ota,11.1,
2013/4/11,14_ota,9,
2013/4/11,14_ota,21.6,
2013/4/11,14_ota,9.9,
2013/4/11,14_ota,8.1,
2013/4/11,14_ota,10,
2013/4/11,14_ota,12.1,
2013/4/11,14_ota,14.2,
2013/4/11,14_ota,10.9,
2013/4/11,14_ota,12.7,
2013/4/11,14_ota,12,
2013/4/11,14_ota,13.1,
2013/4/11,14_ota,10.8,
2013/4/11,14_ota,11.6,
2013/4/11,14_ota,13.3,
2013/4/11,14_ota,8.2,
2013/4/11,14_ota,6.6,
2013/4/11,14_ota,10.8,
2013/4/11,14_ota,10.8,
2013/4/11,14_ota,15.6,
2013/4/17,14_ota,19.1,
2013/4/17,14_ota,12,
2013/4/17,14_ota,12.6,
2013/4/17,14_ota,11.2,
2013/4/17,14_ota,9.7,
2013/4/17,14_ota,8.5,
2013/4/17,14_ota,10.6,
2013/4/17,14_ota,12.1,
2013/4/17,14_ota,15.9,
2013/4/17,14_ota,8.1,
2013/4/17,14_ota,15.6,
2013/4/17,14_ota,12.6,
2013/4/17,14_ota,11.3,
2013/4/17,14_ota,7.9,
2013/4/17,14_ota,13.6,
2013/4/17,14_ota,13.3,
2013/4/17,14_ota,11.6,
2013/4/17,14_ota,12.4,
2013/4/17,14_ota,6.5,
2013/4/17,14_ota,11.2,
2013/4/17,14_ota,15.3,
2013/4/17,14_ota,16.5,
2013/4/17,14_ota,14.1,
2013/4/17,14_ota,7.8,
2013/4/17,14_ota,13.8,
2013/4/17,14_ota,11.1,
2013/4/17,14_ota,10.5,
2013/4/17,14_ota,14,
2013/4/17,14_ota,9.9,
2013/4/17,14_ota,7.4,
2013/4/24,14_ota,11,
2013/4/24,14_ota,17.3,
2013/4/24,14_ota,11.9,
2013/4/24,14_ota,9.1,
2013/4/24,14_ota,13.4,
2013/4/24,14_ota,7.6,
2013/4/24,14_ota,7.6,
2013/4/24,14_ota,8.5,
2013/4/24,14_ota,11.4,
2013/4/24,14_ota,12.1,
2013/4/24,14_ota,8.6,
2013/4/24,14_ota,9.6,
2013/4/24,14_ota,12.2,
2013/4/24,14_ota,6,
2013/4/24,14_ota,8,
2013/4/24,14_ota,12.2,
2013/4/24,14_ota,8.6,
2013/4/24,14_ota,10.1,
2013/4/24,14_ota,2.5,
2013/4/24,14_ota,8,
2013/4/24,14_ota,16.8,
2013/4/24,14_ota,10.5,
2013/4/24,14_ota,11.1,
2013/4/24,14_ota,13.3,
2013/4/24,14_ota,7.1,
2013/4/24,14_ota,7.8,
2013/4/24,14_ota,5.7,
2013/4/24,14_ota,10.9,
2013/4/24,14_ota,7,
2013/4/24,14_ota,8.9,
2013/4/24,14_ota,8,
2013/4/24,14_ota,5,
2013/4/24,14_ota,5.5,
2013/4/24,14_ota,12.3,
2013/4/24,14_ota,10.5,
2013/4/24,14_ota,16.3,
2013/4/24,14_ota,9,
2013/4/24,14_ota,10.5,
2013/4/24,14_ota,12.1,
2013/4/24,14_ota,11.3,
2013/4/24,14_ota,9.5,
2013/4/24,14_ota,8.2,
2013/4/24,14_ota,8.6,
2013/4/24,14_ota,9.4,
2013/4/24,14_ota,7.9,
2013/4/24,14_ota,8.9,
2013/4/24,14_ota,9.2,
2013/4/24,14_ota,9,
2013/4/24,14_ota,7.8,
2013/4/24,14_ota,8.3,
2013/4/24,14_ota,7.6,
2013/4/24,14_ota,11.9,
2013/4/24,14_ota,9.2,
2013/4/24,14_ota,9.8,
2013/4/24,14_ota,8.5,
2013/4/24,14_ota,9.1,
2013/4/24,14_ota,6.8,
2013/4/24,14_ota,11.9,
2013/4/24,14_ota,10.4,
2013/4/24,14_ota,7,
2013/4/30,14_ota,11.9,
2013/4/30,14_ota,8.9,
2013/4/30,14_ota,5.3,
2013/4/30,14_ota,7.5,
2013/4/30,14_ota,8.6,
2013/4/30,14_ota,8.9,
2013/4/30,14_ota,4.8,
2013/4/30,14_ota,10.1,
2013/4/30,14_ota,11,
2013/4/30,14_ota,5.8,
2013/4/30,14_ota,6.1,
2013/4/30,14_ota,10.5,
2013/4/30,14_ota,12.2,
2013/4/30,14_ota,7.5,
2013/4/30,14_ota,14.1,
2013/4/30,14_ota,6.8,
2013/4/30,14_ota,8.2,
2013/4/30,14_ota,8.5,
2013/4/30,14_ota,9.9,
2013/4/30,14_ota,8.7,
2013/4/30,14_ota,11.7,
2013/4/30,14_ota,7.9,
2013/4/30,14_ota,8.3,
2013/4/30,14_ota,13.4,
2013/4/30,14_ota,10.8,
2013/4/30,14_ota,9.7,
2013/4/30,14_ota,8.1,
2013/4/30,14_ota,7.9,
2013/4/30,14_ota,10.6,
2013/4/30,14_ota,12.4,
2014/3/12,14_ota,7,
2014/3/12,14_ota,4.8,
2014/3/12,14_ota,10.1,
2014/3/12,14_ota,5.3,
2014/3/12,14_ota,9.1,
2014/3/12,14_ota,6.6,
2014/3/12,14_ota,8.2,
2014/3/12,14_ota,6.5,
2014/3/12,14_ota,6,
2014/3/12,14_ota,5.3,
2014/3/12,14_ota,6.9,
2014/3/12,14_ota,4.9,
2014/3/12,14_ota,7,
2014/3/12,14_ota,7.7,
2014/3/12,14_ota,7,
2014/3/12,14_ota,3.2,
2014/3/12,14_ota,9.1,
2014/3/12,14_ota,6.8,
2014/3/12,14_ota,5.7,
2014/3/12,14_ota,6.1,
2014/3/12,14_ota,9.4,
2014/3/12,14_ota,7.6,
2014/3/12,14_ota,4.5,
2014/3/12,14_ota,7.2,
2014/3/12,14_ota,7.3,
2014/3/12,14_ota,6.6,
2014/3/12,14_ota,6.3,
2014/3/12,14_ota,9.5,
2014/3/12,14_ota,7.3,
2014/3/12,14_ota,8.5,
2014/3/25,14_ota,4.3,
2014/3/25,14_ota,4.2,
2014/3/25,14_ota,9.9,
2014/3/25,14_ota,8.4,
2014/3/25,14_ota,14.6,
2014/3/25,14_ota,8.7,
2014/3/25,14_ota,11.3,
2014/3/25,14_ota,5.7,
2014/3/25,14_ota,5.7,
2014/3/25,14_ota,9.4,
2014/3/25,14_ota,6.6,
2014/3/25,14_ota,6.4,
2014/3/25,14_ota,5.3,
2014/3/25,14_ota,5.8,
2014/3/25,14_ota,8.5,
2014/3/25,14_ota,4.4,
2014/3/25,14_ota,8.2,
2014/3/25,14_ota,12.2,
2014/3/25,14_ota,7.4,
2014/3/25,14_ota,10.2,
2014/3/25,14_ota,10.9,
2014/3/25,14_ota,9.9,
2014/3/25,14_ota,14.2,
2014/3/25,14_ota,7.2,
2014/3/25,14_ota,6.2,
2014/3/25,14_ota,7.2,
2014/3/25,14_ota,9.9,
2014/3/25,14_ota,11.7,
2014/3/25,14_ota,17.3,
2014/3/25,14_ota,9.1,
2014/4/3,14_ota,10.2,
2014/4/3,14_ota,7.6,
2014/4/3,14_ota,10.9,
2014/4/3,14_ota,8,
2014/4/3,14_ota,11.3,
2014/4/3,14_ota,10.9,
2014/4/3,14_ota,9.1,
2014/4/3,14_ota,8.9,
2014/4/3,14_ota,12,
2014/4/3,14_ota,7.7,
2014/4/3,14_ota,11.6,
2014/4/3,14_ota,9.7,
2014/4/3,14_ota,11.2,
2014/4/3,14_ota,10.6,
2014/4/3,14_ota,13.5,
2014/4/3,14_ota,5.4,
2014/4/3,14_ota,6,
2014/4/3,14_ota,13.3,
2014/4/3,14_ota,9.3,
2014/4/3,14_ota,11.2,
2014/4/3,14_ota,11.4,
2014/4/3,14_ota,10.6,
2014/4/3,14_ota,13.2,
2014/4/3,14_ota,10.3,
2014/4/3,14_ota,9.8,
2014/4/3,14_ota,13.5,
2014/4/3,14_ota,11.9,
2014/4/3,14_ota,9.1,
2014/4/3,14_ota,9.8,
2014/4/3,14_ota,7.6,
2014/4/10,14_ota,11,
2014/4/10,14_ota,10.9,
2014/4/10,14_ota,13.2,
2014/4/10,14_ota,14.4,
2014/4/10,14_ota,12.6,
2014/4/10,14_ota,11.5,
2014/4/10,14_ota,15,
2014/4/10,14_ota,15.5,
2014/4/10,14_ota,13.7,
2014/4/10,14_ota,10,
2014/4/10,14_ota,17.3,
2014/4/10,14_ota,12.1,
2014/4/10,14_ota,14.7,
2014/4/10,14_ota,10.8,
2014/4/10,14_ota,9.3,
2014/4/10,14_ota,8,
2014/4/10,14_ota,11.7,
2014/4/10,14_ota,10.1,
2014/4/10,14_ota,9.7,
2014/4/10,14_ota,7.5,
2014/4/10,14_ota,9.5,
2014/4/10,14_ota,8.9,
2014/4/10,14_ota,12.2,
2014/4/10,14_ota,8.4,
2014/4/10,14_ota,8.9,
2014/4/10,14_ota,13.2,
2014/4/10,14_ota,14.9,
2014/4/10,14_ota,8.9,
2014/4/10,14_ota,10.2,
2014/4/10,14_ota,7.6,
2014/4/17,14_ota,10.6,
2014/4/17,14_ota,25.4,
2014/4/17,14_ota,11.1,
2014/4/17,14_ota,9.5,
2014/4/17,14_ota,19.6,
2014/4/17,14_ota,11.3,
2014/4/17,14_ota,16.4,
2014/4/17,14_ota,13.4,
2014/4/17,14_ota,14.8,
2014/4/17,14_ota,13.1,
2014/4/17,14_ota,11.5,
2014/4/17,14_ota,15.5,
2014/4/17,14_ota,16.4,
2014/4/17,14_ota,16.4,
2014/4/17,14_ota,14.7,
2014/4/17,14_ota,15.8,
2014/4/17,14_ota,14.7,
2014/4/17,14_ota,9.3,
2014/4/17,14_ota,12.9,
2014/4/17,14_ota,14.3,
2014/4/17,14_ota,6.9,
2014/4/17,14_ota,15.3,
2014/4/17,14_ota,10.8,
2014/4/17,14_ota,11.1,
2014/4/17,14_ota,16.4,
2014/4/17,14_ota,10.5,
2014/4/17,14_ota,11.3,
2014/4/17,14_ota,11.5,
2014/4/17,14_ota,12.9,
2014/4/17,14_ota,13,
2014/4/21,14_ota,18.1,
2014/4/21,14_ota,11,
2014/4/21,14_ota,18.8,
2014/4/21,14_ota,17.4,
2014/4/21,14_ota,13,
2014/4/21,14_ota,15.3,
2014/4/21,14_ota,11.1,
2014/4/21,14_ota,22.5,
2014/4/21,14_ota,20.5,
2014/4/21,14_ota,10.8,
2014/4/21,14_ota,12.3,
2014/4/21,14_ota,15.9,
2014/4/21,14_ota,12.7,
2014/4/21,14_ota,22.6,
2014/4/21,14_ota,11.7,
2014/4/21,14_ota,11.5,
2014/4/21,14_ota,17.2,
2014/4/21,14_ota,14.6,
2014/4/21,14_ota,16.8,
2014/4/21,14_ota,13,
2014/4/21,14_ota,13.6,
2014/4/21,14_ota,13.9,
2014/4/21,14_ota,10.2,
2014/4/21,14_ota,13.8,
2014/4/21,14_ota,13,
2014/4/21,14_ota,13.9,
2014/4/21,14_ota,14.9,
2014/4/21,14_ota,13.5,
2014/4/21,14_ota,17.1,
2014/4/21,14_ota,23.8,
2014/4/25,14_ota,16.6,
2014/4/25,14_ota,17.6,
2014/4/25,14_ota,13.8,
2014/4/25,14_ota,12.8,
2014/4/25,14_ota,18.3,
2014/4/25,14_ota,20.5,
2014/4/25,14_ota,15.3,
2014/4/25,14_ota,21,
2014/4/25,14_ota,18.4,
2014/4/25,14_ota,15.8,
2014/4/25,14_ota,10.9,
2014/4/25,14_ota,12.8,
2014/4/25,14_ota,12.3,
2014/4/25,14_ota,15.1,
2014/4/25,14_ota,23.5,
2014/4/25,14_ota,15.2,
2014/4/25,14_ota,9,
2014/4/25,14_ota,15.7,
2014/4/25,14_ota,11.1,
2014/4/25,14_ota,17.9,
2014/4/25,14_ota,15.6,
2014/4/25,14_ota,9.1,
2014/4/25,14_ota,8.4,
2014/4/25,14_ota,14.7,
2014/4/25,14_ota,16.5,
2014/4/25,14_ota,5.2,
2014/4/25,14_ota,16.6,
2014/4/25,14_ota,13.7,
2014/4/25,14_ota,16.8,
2014/4/25,14_ota,18.8,
2014/5/1,14_ota,5.8,
2014/5/1,14_ota,8.9,
2014/5/1,14_ota,7.9,
2014/5/1,14_ota,7.2,
2014/5/1,14_ota,7.4,
2014/5/1,14_ota,7.3,
2014/5/1,14_ota,9.3,
2014/5/1,14_ota,8.2,
2014/5/1,14_ota,5.2,
2014/5/1,14_ota,9.3,
2014/5/1,14_ota,5.7,
2014/5/1,14_ota,8.1,
2014/5/1,14_ota,4.5,
2014/5/1,14_ota,5.6,
2014/5/1,14_ota,5.7,
2014/5/1,14_ota,6.9,
2014/5/1,14_ota,5.5,
2014/5/1,14_ota,9.3,
2014/5/1,14_ota,9.6,
2014/5/1,14_ota,6.5,
2014/5/1,14_ota,6.7,
2014/5/1,14_ota,9,
2014/5/1,14_ota,9.3,
2014/5/1,14_ota,10.2,
2014/5/1,14_ota,4.6,
2014/5/1,14_ota,8.3,
2014/5/1,14_ota,8.6,
2014/5/1,14_ota,8.2,
2014/5/1,14_ota,9,
2014/5/1,14_ota,6.9,
2014/5/7,14_ota,4.1,
2014/5/7,14_ota,6.1,
2014/5/7,14_ota,4.1,
2014/5/7,14_ota,8.9,
2014/5/7,14_ota,5.9,
2014/5/7,14_ota,5.6,
2014/5/7,14_ota,8.4,
2014/5/7,14_ota,5.7,
2014/5/7,14_ota,4,
2014/5/7,14_ota,5.1,
2014/5/7,14_ota,4.9,
2014/5/7,14_ota,6.5,
2014/5/7,14_ota,5.3,
2014/5/7,14_ota,4.1,
2014/5/7,14_ota,5.2,
2014/5/7,14_ota,6.7,
2014/5/7,14_ota,6.6,
2014/5/7,14_ota,3.6,
2014/5/7,14_ota,7.6,
2014/5/7,14_ota,4.2,
2014/5/7,14_ota,7.7,
2014/5/7,14_ota,5.7,
2014/5/7,14_ota,4.3,
2014/5/7,14_ota,5.5,
2014/5/7,14_ota,5.6,
2014/5/7,14_ota,5.4,
2014/5/7,14_ota,4.1,
2014/5/7,14_ota,6.5,
2014/5/7,14_ota,3.9,
