Date,Area,GSI,Sex
2009/3/9,14_ota,8.19%,male
2009/3/9,14_ota,8.33%,female
2009/3/16,14_ota,6.88%,female
2009/3/16,14_ota,10.32%,female
2009/3/16,14_ota,8.13%,female
2009/3/16,14_ota,10.01%,female
2009/3/16,14_ota,6.66%,female
2009/3/16,14_ota,8.59%,female
2009/3/16,14_ota,7.18%,female
2009/3/16,14_ota,9.89%,female
2009/3/16,14_ota,8.26%,female
2009/3/16,14_ota,8.33%,female
2009/3/16,14_ota,9.16%,female
2009/3/16,14_ota,7.21%,female
2009/3/16,14_ota,8.49%,male
2009/3/16,14_ota,8.10%,male
2009/3/16,14_ota,5.77%,male
2009/3/16,14_ota,8.07%,male
2009/3/16,14_ota,6.59%,male
2009/3/16,14_ota,8.25%,male
2009/3/16,14_ota,7.23%,male
2009/3/16,14_ota,6.85%,male
2009/3/16,14_ota,6.07%,male
2009/3/16,14_ota,6.13%,male
2009/3/16,14_ota,5.90%,male
2009/3/16,14_ota,6.86%,male
2009/3/16,14_ota,8.31%,male
2009/3/16,14_ota,5.67%,male
2009/3/16,14_ota,9.09%,male
2009/3/16,14_ota,6.48%,male
2009/3/16,14_ota,5.74%,male
2009/3/16,14_ota,6.31%,male
2009/3/23,14_ota,9.90%,female
2009/3/23,14_ota,11.57%,female
2009/3/23,14_ota,8.34%,female
2009/3/23,14_ota,8.11%,female
2009/3/23,14_ota,10.03%,female
2009/3/23,14_ota,8.54%,female
2009/3/23,14_ota,10.28%,female
2009/3/23,14_ota,5.98%,female
2009/3/23,14_ota,7.39%,female
2009/3/23,14_ota,9.63%,female
2009/3/23,14_ota,7.09%,male
2009/3/23,14_ota,7.35%,male
2009/3/23,14_ota,11.15%,male
2009/3/23,14_ota,8.84%,male
2009/3/23,14_ota,10.09%,male
2009/3/23,14_ota,10.38%,male
2009/3/23,14_ota,7.11%,male
2009/3/23,14_ota,8.39%,male
2009/3/23,14_ota,10.37%,male
2009/3/23,14_ota,5.91%,male
2009/3/23,14_ota,8.22%,male
2009/3/23,14_ota,8.66%,male
2009/3/23,14_ota,10.16%,male
2009/3/23,14_ota,10.82%,male
2009/3/23,14_ota,7.51%,male
2009/3/23,14_ota,7.37%,male
2009/3/23,14_ota,7.79%,male
2009/3/23,14_ota,10.73%,male
2009/3/23,14_ota,8.36%,male
2009/3/23,14_ota,6.77%,male
2009/3/31,14_ota,11.06%,female
2009/3/31,14_ota,14.24%,female
2009/3/31,14_ota,12.38%,female
2009/3/31,14_ota,11.46%,female
2009/3/31,14_ota,11.09%,female
2009/3/31,14_ota,12.65%,female
2009/3/31,14_ota,11.99%,female
2009/3/31,14_ota,14.08%,female
2009/3/31,14_ota,11.75%,female
2009/3/31,14_ota,13.34%,female
2009/3/31,14_ota,12.26%,female
2009/3/31,14_ota,9.95%,female
2009/3/31,14_ota,11.70%,female
2009/3/31,14_ota,10.07%,female
2009/3/31,14_ota,12.51%,female
2009/3/31,14_ota,13.03%,female
2009/3/31,14_ota,10.89%,female
2009/3/31,14_ota,10.38%,female
2009/3/31,14_ota,8.32%,male
2009/3/31,14_ota,10.82%,male
2009/3/31,14_ota,9.61%,male
2009/3/31,14_ota,10.05%,male
2009/3/31,14_ota,12.46%,male
2009/3/31,14_ota,9.36%,male
2009/3/31,14_ota,9.59%,male
2009/3/31,14_ota,12.24%,male
2009/3/31,14_ota,9.89%,male
2009/3/31,14_ota,12.63%,male
2009/3/31,14_ota,10.52%,male
2009/3/31,14_ota,9.54%,male
2009/4/7,14_ota,8.82%,female
2009/4/7,14_ota,11.13%,female
2009/4/7,14_ota,10.85%,female
2009/4/7,14_ota,11.11%,female
2009/4/7,14_ota,13.58%,female
2009/4/7,14_ota,12.70%,female
2009/4/7,14_ota,11.12%,female
2009/4/7,14_ota,9.23%,female
2009/4/7,14_ota,12.08%,female
2009/4/7,14_ota,11.22%,female
2009/4/7,14_ota,12.05%,female
2009/4/7,14_ota,11.81%,female
2009/4/7,14_ota,10.19%,female
2009/4/7,14_ota,8.98%,female
2009/4/7,14_ota,10.95%,female
2009/4/7,14_ota,10.97%,female
2009/4/7,14_ota,10.87%,female
2009/4/7,14_ota,10.89%,male
2009/4/7,14_ota,8.87%,male
2009/4/7,14_ota,8.15%,male
2009/4/7,14_ota,8.91%,male
2009/4/7,14_ota,14.79%,male
2009/4/7,14_ota,10.79%,male
2009/4/7,14_ota,9.37%,male
2009/4/7,14_ota,10.72%,male
2009/4/7,14_ota,9.61%,male
2009/4/7,14_ota,8.48%,male
2009/4/7,14_ota,10.05%,male
2009/4/7,14_ota,12.01%,male
2009/4/7,14_ota,8.36%,male
2009/4/15,14_ota,13.21%,female
2009/4/15,14_ota,8.94%,female
2009/4/15,14_ota,10.82%,female
2009/4/15,14_ota,9.41%,female
2009/4/15,14_ota,9.29%,female
2009/4/15,14_ota,11.02%,female
2009/4/15,14_ota,9.30%,female
2009/4/15,14_ota,11.93%,female
2009/4/15,14_ota,9.68%,female
2009/4/15,14_ota,7.43%,female
2009/4/15,14_ota,10.32%,female
2009/4/15,14_ota,8.36%,male
2009/4/15,14_ota,6.90%,male
2009/4/15,14_ota,6.78%,male
2009/4/15,14_ota,9.85%,male
2009/4/15,14_ota,9.79%,male
2009/4/15,14_ota,7.64%,male
2009/4/15,14_ota,9.46%,male
2009/4/15,14_ota,6.03%,male
2009/4/15,14_ota,12.50%,male
2009/4/15,14_ota,8.46%,male
2009/4/15,14_ota,8.07%,male
2009/4/15,14_ota,9.44%,male
2009/4/15,14_ota,8.89%,male
2009/4/15,14_ota,9.01%,male
2009/4/15,14_ota,8.10%,male
2009/4/15,14_ota,11.25%,male
2009/4/15,14_ota,7.65%,male
2009/4/15,14_ota,8.74%,male
2009/4/15,14_ota,7.10%,male
2009/4/24,14_ota,4.84%,female
2009/4/24,14_ota,4.32%,female
2009/4/24,14_ota,7.27%,female
2009/4/24,14_ota,3.75%,female
2009/4/24,14_ota,5.88%,female
2009/4/24,14_ota,4.46%,female
2009/4/24,14_ota,5.77%,female
2009/4/24,14_ota,4.29%,female
2009/4/24,14_ota,7.31%,female
2009/4/24,14_ota,5.09%,female
2009/4/24,14_ota,3.42%,female
2009/4/24,14_ota,4.56%,female
2009/4/24,14_ota,5.39%,female
2009/4/24,14_ota,5.12%,female
2009/4/24,14_ota,5.53%,female
2009/4/24,14_ota,5.82%,female
2009/4/24,14_ota,7.03%,female
2009/4/24,14_ota,6.57%,male
2009/4/24,14_ota,4.76%,male
2009/4/24,14_ota,4.71%,male
2009/4/24,14_ota,4.98%,male
2009/4/24,14_ota,4.53%,male
2009/4/24,14_ota,4.12%,male
2009/4/24,14_ota,4.33%,male
2009/4/24,14_ota,4.35%,male
2009/4/24,14_ota,5.10%,male
2009/4/24,14_ota,5.21%,male
2009/4/24,14_ota,4.97%,male
2009/4/24,14_ota,3.67%,male
2009/4/24,14_ota,4.31%,male
2010/3/9,14_ota,7.18%,female
2010/3/9,14_ota,5.77%,female
2010/3/9,14_ota,6.25%,female
2010/3/9,14_ota,7.64%,female
2010/3/9,14_ota,7.28%,female
2010/3/9,14_ota,5.33%,female
2010/3/9,14_ota,5.95%,female
2010/3/9,14_ota,9.48%,female
2010/3/9,14_ota,7.19%,female
2010/3/9,14_ota,6.04%,female
2010/3/9,14_ota,5.14%,female
2010/3/9,14_ota,5.38%,female
2010/3/9,14_ota,4.83%,male
2010/3/9,14_ota,6.74%,male
2010/3/9,14_ota,6.49%,male
2010/3/9,14_ota,5.33%,male
2010/3/9,14_ota,6.49%,male
2010/3/9,14_ota,4.74%,male
2010/3/9,14_ota,6.66%,male
2010/3/9,14_ota,6.19%,male
2010/3/9,14_ota,6.41%,male
2010/3/9,14_ota,5.41%,male
2010/3/9,14_ota,6.11%,male
2010/3/9,14_ota,5.51%,male
2010/3/9,14_ota,5.80%,male
2010/3/9,14_ota,7.03%,male
2010/3/9,14_ota,5.36%,male
2010/3/9,14_ota,4.58%,male
2010/3/9,14_ota,4.73%,male
2010/3/9,14_ota,4.29%,male
2010/3/25,14_ota,9.70%,female
2010/3/25,14_ota,8.77%,female
2010/3/25,14_ota,7.81%,female
2010/3/25,14_ota,9.89%,female
2010/3/25,14_ota,8.61%,female
2010/3/25,14_ota,8.68%,female
2010/3/25,14_ota,9.16%,female
2010/3/25,14_ota,8.86%,female
2010/3/25,14_ota,9.44%,female
2010/3/25,14_ota,8.60%,female
2010/3/25,14_ota,11.20%,female
2010/3/25,14_ota,11.31%,female
2010/3/25,14_ota,8.14%,male
2010/3/25,14_ota,6.67%,male
2010/3/25,14_ota,8.65%,male
2010/3/25,14_ota,6.75%,male
2010/3/25,14_ota,8.84%,male
2010/3/25,14_ota,9.15%,male
2010/3/25,14_ota,6.37%,male
2010/3/25,14_ota,8.43%,male
2010/3/25,14_ota,9.43%,male
2010/3/25,14_ota,10.80%,male
2010/3/25,14_ota,7.67%,male
2010/3/25,14_ota,8.37%,male
2010/3/25,14_ota,7.14%,male
2010/3/25,14_ota,8.71%,male
2010/3/25,14_ota,5.85%,male
2010/3/25,14_ota,7.84%,male
2010/3/25,14_ota,8.15%,male
2010/3/25,14_ota,9.42%,male
2010/4/6,14_ota,7.73%,female
2010/4/6,14_ota,8.19%,female
2010/4/6,14_ota,8.68%,female
2010/4/6,14_ota,9.60%,female
2010/4/6,14_ota,9.54%,female
2010/4/6,14_ota,9.92%,female
2010/4/6,14_ota,9.50%,female
2010/4/6,14_ota,9.47%,female
2010/4/6,14_ota,10.43%,female
2010/4/6,14_ota,10.57%,female
2010/4/6,14_ota,10.24%,female
2010/4/6,14_ota,10.39%,female
2010/4/6,14_ota,10.83%,female
2010/4/6,14_ota,10.89%,female
2010/4/6,14_ota,5.67%,male
2010/4/6,14_ota,6.41%,male
2010/4/6,14_ota,6.86%,male
2010/4/6,14_ota,7.59%,male
2010/4/6,14_ota,7.97%,male
2010/4/6,14_ota,7.59%,male
2010/4/6,14_ota,8.97%,male
2010/4/6,14_ota,8.66%,male
2010/4/6,14_ota,9.34%,male
2010/4/6,14_ota,9.27%,male
2010/4/6,14_ota,9.29%,male
2010/4/6,14_ota,9.66%,male
2010/4/6,14_ota,10.14%,male
2010/4/6,14_ota,10.72%,male
2010/4/6,14_ota,11.48%,male
2010/4/6,14_ota,11.53%,male
2010/4/12,14_ota,4.86%,female
2010/4/12,14_ota,7.26%,female
2010/4/12,14_ota,7.85%,female
2010/4/12,14_ota,7.45%,female
2010/4/12,14_ota,6.97%,female
2010/4/12,14_ota,7.92%,female
2010/4/12,14_ota,8.83%,female
2010/4/12,14_ota,8.22%,female
2010/4/12,14_ota,9.13%,female
2010/4/12,14_ota,8.38%,female
2010/4/12,14_ota,8.70%,female
2010/4/12,14_ota,8.53%,female
2010/4/12,14_ota,8.88%,female
2010/4/12,14_ota,10.23%,female
2010/4/12,14_ota,9.26%,female
2010/4/12,14_ota,10.10%,female
2010/4/12,14_ota,6.99%,male
2010/4/12,14_ota,7.35%,male
2010/4/12,14_ota,6.61%,male
2010/4/12,14_ota,7.44%,male
2010/4/12,14_ota,6.91%,male
2010/4/12,14_ota,8.40%,male
2010/4/12,14_ota,8.44%,male
2010/4/12,14_ota,9.84%,male
2010/4/12,14_ota,9.54%,male
2010/4/12,14_ota,10.04%,male
2010/4/12,14_ota,11.05%,male
2010/4/12,14_ota,10.66%,male
2010/4/12,14_ota,11.31%,male
2010/4/12,14_ota,10.74%,male
2010/4/20,14_ota,7.07%,female
2010/4/20,14_ota,7.33%,female
2010/4/20,14_ota,7.95%,female
2010/4/20,14_ota,6.90%,female
2010/4/20,14_ota,8.40%,female
2010/4/20,14_ota,8.57%,female
2010/4/20,14_ota,8.40%,female
2010/4/20,14_ota,8.42%,female
2010/4/20,14_ota,9.00%,female
2010/4/20,14_ota,8.99%,female
2010/4/20,14_ota,10.39%,female
2010/4/20,14_ota,11.07%,female
2010/4/20,14_ota,11.31%,female
2010/4/20,14_ota,12.16%,female
2010/4/20,14_ota,13.24%,female
2010/4/20,14_ota,5.02%,male
2010/4/20,14_ota,4.93%,male
2010/4/20,14_ota,5.54%,male
2010/4/20,14_ota,5.85%,male
2010/4/20,14_ota,6.35%,male
2010/4/20,14_ota,6.25%,male
2010/4/20,14_ota,6.67%,male
2010/4/20,14_ota,6.27%,male
2010/4/20,14_ota,7.45%,male
2010/4/20,14_ota,6.80%,male
2010/4/20,14_ota,8.15%,male
2010/4/20,14_ota,7.80%,male
2010/4/20,14_ota,7.58%,male
2010/4/20,14_ota,9.16%,male
2010/4/20,14_ota,10.94%,male
2010/4/26,14_ota,4.99%,female
2010/4/26,14_ota,5.40%,female
2010/4/26,14_ota,5.86%,female
2010/4/26,14_ota,6.43%,female
2010/4/26,14_ota,6.69%,female
2010/4/26,14_ota,6.59%,female
2010/4/26,14_ota,7.54%,female
2010/4/26,14_ota,7.49%,female
2010/4/26,14_ota,7.68%,female
2010/4/26,14_ota,7.83%,female
2010/4/26,14_ota,8.88%,female
2010/4/26,14_ota,7.82%,female
2010/4/26,14_ota,8.81%,female
2010/4/26,14_ota,8.95%,female
2010/4/26,14_ota,9.64%,female
2010/4/26,14_ota,10.77%,female
2010/4/26,14_ota,11.04%,female
2010/4/26,14_ota,6.93%,male
2010/4/26,14_ota,6.38%,male
2010/4/26,14_ota,7.26%,male
2010/4/26,14_ota,9.28%,male
2010/4/26,14_ota,8.67%,male
2010/4/26,14_ota,9.58%,male
2010/4/26,14_ota,9.56%,male
2010/4/26,14_ota,11.23%,male
2010/4/26,14_ota,10.85%,male
2010/4/26,14_ota,11.03%,male
2010/4/26,14_ota,12.02%,male
2010/4/26,14_ota,13.98%,male
2010/4/26,14_ota,13.68%,male
2010/4/30,14_ota,5.67%,female
2010/4/30,14_ota,5.53%,female
2010/4/30,14_ota,6.19%,female
2010/4/30,14_ota,6.86%,female
2010/4/30,14_ota,6.90%,female
2010/4/30,14_ota,6.87%,female
2010/4/30,14_ota,7.71%,female
2010/4/30,14_ota,9.33%,female
2010/4/30,14_ota,9.46%,female
2010/4/30,14_ota,9.44%,female
2010/4/30,14_ota,9.75%,female
2010/4/30,14_ota,9.62%,female
2010/4/30,14_ota,9.88%,female
2010/4/30,14_ota,11.03%,female
2010/4/30,14_ota,11.12%,female
2010/4/30,14_ota,11.21%,female
2010/4/30,14_ota,5.61%,male
2010/4/30,14_ota,5.85%,male
2010/4/30,14_ota,5.71%,male
2010/4/30,14_ota,6.31%,male
2010/4/30,14_ota,7.85%,male
2010/4/30,14_ota,7.96%,male
2010/4/30,14_ota,7.94%,male
2010/4/30,14_ota,8.18%,male
2010/4/30,14_ota,8.84%,male
2010/4/30,14_ota,9.08%,male
2010/4/30,14_ota,10.20%,male
2010/4/30,14_ota,9.65%,male
2010/4/30,14_ota,12.53%,male
2010/4/30,14_ota,13.50%,male
2010/5/6,14_ota,9.23%,female
2010/5/6,14_ota,6.64%,female
2010/5/6,14_ota,5.88%,female
2010/5/6,14_ota,6.17%,female
2010/5/6,14_ota,5.40%,female
2010/5/6,14_ota,5.49%,female
2010/5/6,14_ota,5.31%,female
2010/5/6,14_ota,5.63%,female
2010/5/6,14_ota,4.94%,female
2010/5/6,14_ota,4.89%,female
2010/5/6,14_ota,5.08%,female
2010/5/6,14_ota,4.28%,female
2010/5/6,14_ota,3.90%,female
2010/5/6,14_ota,3.71%,female
2010/5/6,14_ota,3.41%,female
2010/5/6,14_ota,6.30%,male
2010/5/6,14_ota,5.76%,male
2010/5/6,14_ota,6.01%,male
2010/5/6,14_ota,5.91%,male
2010/5/6,14_ota,5.45%,male
2010/5/6,14_ota,5.71%,male
2010/5/6,14_ota,4.75%,male
2010/5/6,14_ota,4.32%,male
2010/5/6,14_ota,4.62%,male
2010/5/6,14_ota,4.85%,male
2010/5/6,14_ota,4.01%,male
2010/5/6,14_ota,4.48%,male
2010/5/6,14_ota,4.18%,male
2010/5/6,14_ota,4.20%,male
2010/5/6,14_ota,3.30%,male
2011/3/8,14_ota,6.13%,female
2011/3/8,14_ota,7.36%,female
2011/3/8,14_ota,6.90%,female
2011/3/8,14_ota,5.58%,female
2011/3/8,14_ota,6.35%,female
2011/3/8,14_ota,6.46%,female
2011/3/8,14_ota,8.26%,female
2011/3/8,14_ota,7.01%,female
2011/3/8,14_ota,5.16%,female
2011/3/8,14_ota,7.24%,female
2011/3/8,14_ota,5.94%,female
2011/3/8,14_ota,4.50%,female
2011/3/8,14_ota,4.52%,male
2011/3/8,14_ota,6.08%,male
2011/3/8,14_ota,6.23%,male
2011/3/8,14_ota,4.58%,male
2011/3/8,14_ota,5.71%,male
2011/3/8,14_ota,4.04%,male
2011/3/8,14_ota,5.53%,male
2011/3/8,14_ota,6.96%,male
2011/3/8,14_ota,7.25%,male
2011/3/8,14_ota,3.81%,male
2011/3/8,14_ota,5.23%,male
2011/3/8,14_ota,6.78%,male
2011/3/8,14_ota,4.21%,male
2011/3/8,14_ota,6.59%,male
2011/3/8,14_ota,5.80%,male
2011/3/8,14_ota,5.50%,male
2011/3/8,14_ota,3.54%,male
2011/3/8,14_ota,6.15%,male
2011/3/15,14_ota,6.31%,female
2011/3/15,14_ota,7.22%,female
2011/3/15,14_ota,8.56%,female
2011/3/15,14_ota,8.04%,female
2011/3/15,14_ota,15.83%,female
2011/3/15,14_ota,7.45%,female
2011/3/15,14_ota,6.67%,female
2011/3/15,14_ota,6.21%,female
2011/3/15,14_ota,7.32%,female
2011/3/15,14_ota,6.71%,female
2011/3/15,14_ota,7.65%,female
2011/3/15,14_ota,8.90%,female
2011/3/15,14_ota,6.93%,female
2011/3/15,14_ota,7.55%,female
2011/3/15,14_ota,7.72%,male
2011/3/15,14_ota,6.28%,male
2011/3/15,14_ota,5.90%,male
2011/3/15,14_ota,4.71%,male
2011/3/15,14_ota,6.24%,male
2011/3/15,14_ota,4.78%,male
2011/3/15,14_ota,7.05%,male
2011/3/15,14_ota,7.14%,male
2011/3/15,14_ota,8.90%,male
2011/3/15,14_ota,6.06%,male
2011/3/15,14_ota,9.08%,male
2011/3/15,14_ota,4.91%,male
2011/3/15,14_ota,8.14%,male
2011/3/15,14_ota,6.22%,male
2011/3/15,14_ota,7.49%,male
2011/3/15,14_ota,6.31%,male
2011/3/29,14_ota,10.26%,female
2011/3/29,14_ota,11.82%,female
2011/3/29,14_ota,9.97%,female
2011/3/29,14_ota,9.40%,female
2011/3/29,14_ota,9.00%,female
2011/3/29,14_ota,12.06%,female
2011/3/29,14_ota,10.54%,female
2011/3/29,14_ota,11.28%,female
2011/3/29,14_ota,9.76%,female
2011/3/29,14_ota,11.43%,female
2011/3/29,14_ota,9.63%,female
2011/3/29,14_ota,11.15%,female
2011/3/29,14_ota,6.68%,female
2011/3/29,14_ota,10.57%,female
2011/3/29,14_ota,11.51%,female
2011/3/29,14_ota,8.24%,female
2011/3/29,14_ota,12.50%,female
2011/3/29,14_ota,9.88%,female
2011/3/29,14_ota,13.97%,male
2011/3/29,14_ota,9.14%,male
2011/3/29,14_ota,8.17%,male
2011/3/29,14_ota,10.70%,male
2011/3/29,14_ota,9.86%,male
2011/3/29,14_ota,10.34%,male
2011/3/29,14_ota,9.49%,male
2011/3/29,14_ota,9.90%,male
2011/3/29,14_ota,6.32%,male
2011/3/29,14_ota,11.77%,male
2011/3/29,14_ota,9.10%,male
2011/3/29,14_ota,8.77%,male
2011/4/12,14_ota,5.82%,female
2011/4/12,14_ota,11.20%,female
2011/4/12,14_ota,7.94%,female
2011/4/12,14_ota,9.56%,female
2011/4/12,14_ota,7.70%,female
2011/4/12,14_ota,8.31%,female
2011/4/12,14_ota,11.03%,female
2011/4/12,14_ota,7.99%,female
2011/4/12,14_ota,9.69%,female
2011/4/12,14_ota,7.06%,female
2011/4/12,14_ota,6.43%,female
2011/4/12,14_ota,10.75%,female
2011/4/12,14_ota,12.81%,female
2011/4/12,14_ota,12.21%,female
2011/4/12,14_ota,11.04%,female
2011/4/12,14_ota,7.56%,male
2011/4/12,14_ota,9.37%,male
2011/4/12,14_ota,6.76%,male
2011/4/12,14_ota,10.95%,male
2011/4/12,14_ota,7.13%,male
2011/4/12,14_ota,9.61%,male
2011/4/12,14_ota,8.79%,male
2011/4/12,14_ota,7.71%,male
2011/4/12,14_ota,9.32%,male
2011/4/12,14_ota,7.90%,male
2011/4/12,14_ota,7.03%,male
2011/4/12,14_ota,4.34%,male
2011/4/12,14_ota,7.76%,male
2011/4/12,14_ota,9.04%,male
2011/4/12,14_ota,8.94%,male
2012/3/16,14_ota,8.98%,female
2012/3/16,14_ota,11.77%,female
2012/3/16,14_ota,9.50%,female
2012/3/16,14_ota,10.11%,female
2012/3/16,14_ota,9.96%,female
2012/3/16,14_ota,14.09%,female
2012/3/16,14_ota,11.97%,female
2012/3/16,14_ota,9.51%,female
2012/3/16,14_ota,7.20%,female
2012/3/16,14_ota,11.31%,female
2012/3/16,14_ota,10.70%,female
2012/3/16,14_ota,10.85%,female
2012/3/16,14_ota,7.43%,female
2012/3/16,14_ota,10.63%,female
2012/3/16,14_ota,11.53%,female
2012/3/16,14_ota,11.89%,female
2012/3/16,14_ota,8.71%,female
2012/3/16,14_ota,11.30%,female
2012/3/16,14_ota,11.14%,female
2012/3/16,14_ota,7.22%,male
2012/3/16,14_ota,9.95%,male
2012/3/16,14_ota,6.35%,male
2012/3/16,14_ota,8.04%,male
2012/3/16,14_ota,9.19%,male
2012/3/16,14_ota,6.41%,male
2012/3/16,14_ota,8.61%,male
2012/3/16,14_ota,9.58%,male
2012/3/16,14_ota,6.69%,male
2012/3/16,14_ota,6.32%,male
2012/3/16,14_ota,10.24%,male
2012/3/23,14_ota,10.43%,female
2012/3/23,14_ota,9.52%,female
2012/3/23,14_ota,13.08%,female
2012/3/23,14_ota,7.82%,female
2012/3/23,14_ota,10.31%,female
2012/3/23,14_ota,9.16%,female
2012/3/23,14_ota,12.40%,female
2012/3/23,14_ota,8.33%,female
2012/3/23,14_ota,7.90%,female
2012/3/23,14_ota,6.98%,female
2012/3/23,14_ota,9.17%,female
2012/3/23,14_ota,11.06%,female
2012/3/23,14_ota,10.77%,female
2012/3/23,14_ota,10.27%,male
2012/3/23,14_ota,9.29%,male
2012/3/23,14_ota,8.54%,male
2012/3/23,14_ota,13.20%,male
2012/3/23,14_ota,9.31%,male
2012/3/23,14_ota,7.02%,male
2012/3/23,14_ota,9.50%,male
2012/3/23,14_ota,10.24%,male
2012/3/23,14_ota,11.60%,male
2012/3/23,14_ota,10.87%,male
2012/3/23,14_ota,10.21%,male
2012/3/23,14_ota,7.25%,male
2012/3/23,14_ota,10.67%,male
2012/3/23,14_ota,7.19%,male
2012/3/23,14_ota,6.91%,male
2012/3/23,14_ota,5.36%,male
2012/3/23,14_ota,10.42%,male
2012/3/29,14_ota,14.43%,female
2012/3/29,14_ota,11.72%,female
2012/3/29,14_ota,13.09%,female
2012/3/29,14_ota,16.35%,female
2012/3/29,14_ota,10.17%,female
2012/3/29,14_ota,12.09%,female
2012/3/29,14_ota,12.82%,female
2012/3/29,14_ota,10.58%,female
2012/3/29,14_ota,9.44%,female
2012/3/29,14_ota,12.26%,female
2012/3/29,14_ota,13.48%,female
2012/3/29,14_ota,11.21%,female
2012/3/29,14_ota,12.91%,female
2012/3/29,14_ota,9.94%,male
2012/3/29,14_ota,8.91%,male
2012/3/29,14_ota,10.98%,male
2012/3/29,14_ota,9.17%,male
2012/3/29,14_ota,15.85%,male
2012/3/29,14_ota,10.94%,male
2012/3/29,14_ota,9.19%,male
2012/3/29,14_ota,9.31%,male
2012/3/29,14_ota,11.84%,male
2012/3/29,14_ota,9.45%,male
2012/3/29,14_ota,9.02%,male
2012/3/29,14_ota,8.68%,male
2012/3/29,14_ota,10.43%,male
2012/3/29,14_ota,8.38%,male
2012/3/29,14_ota,12.20%,male
2012/3/29,14_ota,12.23%,male
2012/3/29,14_ota,8.82%,male
2012/4/12,14_ota,12.04%,female
2012/4/12,14_ota,13.28%,female
2012/4/12,14_ota,8.41%,female
2012/4/12,14_ota,11.13%,female
2012/4/12,14_ota,12.95%,female
2012/4/12,14_ota,12.04%,female
2012/4/12,14_ota,12.20%,female
2012/4/12,14_ota,10.16%,female
2012/4/12,14_ota,10.67%,female
2012/4/12,14_ota,10.11%,female
2012/4/12,14_ota,12.14%,female
2012/4/12,14_ota,13.14%,female
2012/4/12,14_ota,14.69%,female
2012/4/12,14_ota,14.11%,female
2012/4/12,14_ota,9.70%,female
2012/4/12,14_ota,11.97%,female
2012/4/12,14_ota,9.54%,female
2012/4/12,14_ota,9.98%,female
2012/4/12,14_ota,13.08%,female
2012/4/12,14_ota,10.77%,male
2012/4/12,14_ota,8.84%,male
2012/4/12,14_ota,9.03%,male
2012/4/12,14_ota,12.49%,male
2012/4/12,14_ota,10.17%,male
2012/4/12,14_ota,8.19%,male
2012/4/12,14_ota,9.45%,male
2012/4/12,14_ota,11.36%,male
2012/4/12,14_ota,8.90%,male
2012/4/12,14_ota,7.90%,male
2012/4/12,14_ota,9.59%,male
2012/4/18,14_ota,10.96%,female
2012/4/18,14_ota,11.91%,female
2012/4/18,14_ota,10.47%,female
2012/4/18,14_ota,10.62%,female
2012/4/18,14_ota,9.52%,female
2012/4/18,14_ota,8.01%,female
2012/4/18,14_ota,10.91%,female
2012/4/18,14_ota,10.99%,female
2012/4/18,14_ota,9.10%,female
2012/4/18,14_ota,12.73%,female
2012/4/18,14_ota,5.08%,male
2012/4/18,14_ota,5.99%,male
2012/4/18,14_ota,6.82%,male
2012/4/18,14_ota,6.59%,male
2012/4/18,14_ota,8.38%,male
2012/4/18,14_ota,7.71%,male
2012/4/18,14_ota,7.04%,male
2012/4/18,14_ota,5.71%,male
2012/4/18,14_ota,6.74%,male
2012/4/18,14_ota,8.02%,male
2012/4/18,14_ota,8.78%,male
2012/4/18,14_ota,6.54%,male
2012/4/18,14_ota,7.27%,male
2012/4/18,14_ota,7.28%,male
2012/4/18,14_ota,4.26%,male
2012/4/18,14_ota,6.20%,male
2012/4/18,14_ota,7.01%,male
2012/4/18,14_ota,7.41%,male
2012/4/18,14_ota,7.40%,male
2012/4/18,14_ota,8.22%,male
2012/4/24,14_ota,11.15%,female
2012/4/24,14_ota,9.48%,female
2012/4/24,14_ota,9.66%,female
2012/4/24,14_ota,3.05%,female
2012/4/24,14_ota,8.66%,female
2012/4/24,14_ota,8.37%,female
2012/4/24,14_ota,9.74%,female
2012/4/24,14_ota,11.01%,female
2012/4/24,14_ota,11.00%,female
2012/4/24,14_ota,4.90%,female
2012/4/24,14_ota,13.29%,female
2012/4/24,14_ota,7.68%,female
2012/4/24,14_ota,8.31%,female
2012/4/24,14_ota,7.60%,female
2012/4/24,14_ota,7.30%,male
2012/4/24,14_ota,8.12%,male
2012/4/24,14_ota,5.29%,male
2012/4/24,14_ota,9.51%,male
2012/4/24,14_ota,8.63%,male
2012/4/24,14_ota,6.49%,male
2012/4/24,14_ota,7.35%,male
2012/4/24,14_ota,6.20%,male
2012/4/24,14_ota,5.64%,male
2012/4/24,14_ota,6.00%,male
2012/4/24,14_ota,6.27%,male
2012/4/24,14_ota,7.26%,male
2012/4/24,14_ota,5.39%,male
2012/4/24,14_ota,7.61%,male
2012/4/24,14_ota,6.63%,male
2012/4/24,14_ota,5.99%,male
2013/3/18,14_ota,13.85%,female
2013/3/18,14_ota,13.91%,female
2013/3/18,14_ota,11.28%,female
2013/3/18,14_ota,12.83%,female
2013/3/18,14_ota,11.48%,female
2013/3/18,14_ota,10.50%,female
2013/3/18,14_ota,12.58%,female
2013/3/18,14_ota,11.45%,female
2013/3/18,14_ota,11.93%,female
2013/3/18,14_ota,10.70%,female
2013/3/18,14_ota,12.71%,female
2013/3/18,14_ota,10.49%,female
2013/3/18,14_ota,9.33%,female
2013/3/18,14_ota,10.31%,female
