Date,Area,GSI,Sex
40631,14_ota,10.8,
40631,14_ota,11.5,
40631,14_ota,14.9,
40631,14_ota,12.3,
40631,14_ota,13.7,
40631,14_ota,10.8,
40631,14_ota,14.4,
40631,14_ota,10.9,
40631,14_ota,13.4,
40631,14_ota,7.6,
40631,14_ota,14.4,
40631,14_ota,14,
40631,14_ota,10.6,
40631,14_ota,14.7,
40631,14_ota,11.2,
40631,14_ota,18.1,
40631,14_ota,11.2,
40631,14_ota,10.3,
40631,14_ota,13.6,
40631,14_ota,11.2,
40631,14_ota,12.5,
40631,14_ota,12.3,
40631,14_ota,12.4,
40631,14_ota,7.2,
40631,14_ota,14.5,
40631,14_ota,11,
40631,14_ota,8.5,
40645,14_ota,8.7,
40645,14_ota,16.1,
40645,14_ota,13.5,
40645,14_ota,14.7,
40645,14_ota,10.3,
40645,14_ota,11.2,
40645,14_ota,13.5,
40645,14_ota,9.8,
40645,14_ota,14.3,
40645,14_ota,10.2,
40645,14_ota,10.7,
40645,14_ota,16.1,
40645,14_ota,19.2,
40645,14_ota,18.8,
40645,14_ota,14.5,
40645,14_ota,11.1,
40645,14_ota,12.4,
40645,14_ota,10.6,
40645,14_ota,15.8,
40645,14_ota,8.9,
40645,14_ota,12.7,
40645,14_ota,12.6,
40645,14_ota,10.2,
40645,14_ota,14.3,
40645,14_ota,11.4,
40645,14_ota,9.8,
40645,14_ota,6.6,
40645,14_ota,10.5,
40645,14_ota,12.5,
40645,14_ota,13.3,
40984,14_ota,10.9,
40984,14_ota,21.7,
40984,14_ota,14.7,
40984,14_ota,11.5,
40984,14_ota,16.6,
40984,14_ota,22.6,
40984,14_ota,15.8,
40984,14_ota,13.4,
40984,14_ota,9.4,
40984,14_ota,14.3,
40984,14_ota,16.2,
40984,14_ota,14.6,
40984,14_ota,12,
40984,14_ota,14.1,
40984,14_ota,17.2,
40984,14_ota,19,
40984,14_ota,12,
40984,14_ota,14.7,
40984,14_ota,15.3,
40984,14_ota,9,
40984,14_ota,14.7,
40984,14_ota,8.5,
40984,14_ota,10.7,
40984,14_ota,11.3,
40984,14_ota,10.2,
40984,14_ota,11,
40984,14_ota,11.6,
40984,14_ota,9.5,
40984,14_ota,8,
40984,14_ota,17.6,
40991,14_ota,12.5,
40991,14_ota,14.1,
40991,14_ota,21.4,
40991,14_ota,9.2,
40991,14_ota,10.8,
40991,14_ota,10.3,
40991,14_ota,17,
40991,14_ota,8.3,
40991,14_ota,9.8,
40991,14_ota,6.9,
40991,14_ota,11.1,
40991,14_ota,13.3,
40991,14_ota,12.9,
40991,14_ota,11.5,
40991,14_ota,10,
40991,14_ota,8.1,
40991,14_ota,15.6,
40991,14_ota,10.7,
40991,14_ota,9.6,
40991,14_ota,13.6,
40991,14_ota,11.3,
40991,14_ota,11.5,
40991,14_ota,12.8,
40991,14_ota,12.4,
40991,14_ota,8.9,
40991,14_ota,12.4,
40991,14_ota,7.1,
40991,14_ota,7.1,
40991,14_ota,5.6,
40991,14_ota,11.6,
40997,14_ota,24.2,
40997,14_ota,17.7,
40997,14_ota,17.7,
40997,14_ota,20,
40997,14_ota,12.5,
40997,14_ota,15.4,
40997,14_ota,16.4,
40997,14_ota,14.4,
40997,14_ota,11.4,
40997,14_ota,16.4,
40997,14_ota,15.1,
40997,14_ota,12,
40997,14_ota,13.9,
40997,14_ota,15.8,
40997,14_ota,9.8,
40997,14_ota,17.2,
40997,14_ota,11.4,
40997,14_ota,25.5,
40997,14_ota,12.6,
40997,14_ota,11.3,
40997,14_ota,11.7,
40997,14_ota,11.9,
40997,14_ota,13.1,
40997,14_ota,9.6,
40997,14_ota,13.8,
40997,14_ota,12.4,
40997,14_ota,9.7,
40997,14_ota,18.1,
40997,14_ota,15.7,
40997,14_ota,9.6,
41011,14_ota,18.6,
41011,14_ota,17.1,
41011,14_ota,11.7,
41011,14_ota,14.4,
41011,14_ota,24.7,
41011,14_ota,17.1,
41011,14_ota,17.5,
41011,14_ota,14.5,
41011,14_ota,20.6,
41011,14_ota,17.9,
41011,14_ota,17,
41011,14_ota,16,
41011,14_ota,25.1,
41011,14_ota,23.5,
41011,14_ota,16.3,
41011,14_ota,18.1,
41011,14_ota,14.2,
41011,14_ota,14.1,
41011,14_ota,22.4,
41011,14_ota,12.9,
41011,14_ota,13.3,
41011,14_ota,12.7,
41011,14_ota,20.3,
41011,14_ota,12.3,
41011,14_ota,14.5,
41011,14_ota,14.6,
41011,14_ota,18.9,
41011,14_ota,14.4,
41011,14_ota,12.2,
41011,14_ota,13.4,
41017,14_ota,15.9,
41017,14_ota,18.6,
41017,14_ota,13.4,
41017,14_ota,16.5,
41017,14_ota,11.4,
41017,14_ota,12,
41017,14_ota,17.8,
41017,14_ota,19,
41017,14_ota,10.4,
41017,14_ota,19.5,
41017,14_ota,7.9,
41017,14_ota,9.5,
41017,14_ota,10.4,
41017,14_ota,7.6,
41017,14_ota,8.3,
41017,14_ota,9.8,
41017,14_ota,9.7,
41017,14_ota,9.9,
41017,14_ota,8,
41017,14_ota,10.2,
41017,14_ota,11.2,
41017,14_ota,9.6,
41017,14_ota,12.7,
41017,14_ota,8.5,
41017,14_ota,5.3,
41017,14_ota,9.8,
41017,14_ota,9.5,
41017,14_ota,10.2,
41017,14_ota,9.3,
41017,14_ota,13.6,
41023,14_ota,14.6,
41023,14_ota,11.5,
41023,14_ota,14.6,
41023,14_ota,6,
41023,14_ota,12,
41023,14_ota,10.8,
41023,14_ota,11.5,
41023,14_ota,16.9,
41023,14_ota,17.9,
41023,14_ota,6.4,
41023,14_ota,20.1,
41023,14_ota,9.7,
41023,14_ota,10.6,
41023,14_ota,11.7,
41023,14_ota,13.5,
41023,14_ota,10.7,
41023,14_ota,8.3,
41023,14_ota,15.3,
41023,14_ota,10,
41023,14_ota,9.5,
41023,14_ota,11,
41023,14_ota,8.4,
41023,14_ota,7.4,
41023,14_ota,8.5,
41023,14_ota,10,
41023,14_ota,9.2,
41023,14_ota,7.9,
41023,14_ota,12.2,
41023,14_ota,8.6,
41023,14_ota,7.9,
41351,14_ota,20.4,
41351,14_ota,19.6,
41351,14_ota,16.2,
41351,14_ota,17.5,
41351,14_ota,16,
41351,14_ota,10.6,
41351,14_ota,16.8,
41351,14_ota,15.6,
41351,14_ota,14.1,
41351,14_ota,14,
41351,14_ota,15.3,
41351,14_ota,14,
41351,14_ota,11.3,
41351,14_ota,10.5,
41351,14_ota,17.9,
41351,14_ota,14.5,
41351,14_ota,10.7,
41351,14_ota,9.2,
41351,14_ota,10.6,
41351,14_ota,15.7,
41351,14_ota,18.2,
41351,14_ota,12.2,
41351,14_ota,11.9,
41351,14_ota,12.7,
41351,14_ota,12.9,
41351,14_ota,6.3,
41351,14_ota,9.9,
41351,14_ota,14.2,
41351,14_ota,12.4,
41351,14_ota,10.3,
41360,14_ota,16.7,
41360,14_ota,9.3,
41360,14_ota,12,
41360,14_ota,12.9,
41360,14_ota,15.1,
41360,14_ota,10.5,
41360,14_ota,18.9,
41360,14_ota,11.9,
41360,14_ota,17.4,
41360,14_ota,10.6,
41360,14_ota,14.7,
41360,14_ota,8.8,
41360,14_ota,17.4,
41360,14_ota,15.2,
41360,14_ota,12.9,
41360,14_ota,15.6,
41360,14_ota,5.7,
41360,14_ota,11.8,
41360,14_ota,12.7,
41360,14_ota,10,
41360,14_ota,14.8,
41360,14_ota,12.2,
41360,14_ota,9.4,
41360,14_ota,10.7,
41360,14_ota,12.7,
41360,14_ota,10.2,
41360,14_ota,13.8,
41360,14_ota,10.8,
41360,14_ota,10.7,
41360,14_ota,16.9,
41367,14_ota,16.5,
41367,14_ota,10.6,
41367,14_ota,9.5,
41367,14_ota,11.7,
41367,14_ota,13.7,
41367,14_ota,14.9,
41367,14_ota,13.6,
41367,14_ota,14.9,
41367,14_ota,19.4,
41367,14_ota,19.2,
41367,14_ota,14.1,
41367,14_ota,16,
41367,14_ota,14.5,
41367,14_ota,10.1,
41367,14_ota,15.6,
41367,14_ota,10.7,
41367,14_ota,8.7,
41367,14_ota,10.5,
41367,14_ota,11.8,
41367,14_ota,14.2,
41367,14_ota,16.7,
41367,14_ota,15.8,
41367,14_ota,15.2,
41367,14_ota,11.1,
41367,14_ota,12.4,
41367,14_ota,15.4,
41367,14_ota,12.6,
41367,14_ota,14.9,
41367,14_ota,13.2,
41367,14_ota,13.1,
41375,14_ota,10.3,
41375,14_ota,9.1,
41375,14_ota,9.7,
41375,14_ota,14.1,
41375,14_ota,9.6,
41375,14_ota,11.6,
41375,14_ota,14.4,
41375,14_ota,12.1,
41375,14_ota,11,
41375,14_ota,17.4,
41375,14_ota,11.1,
41375,14_ota,9,
41375,14_ota,21.6,
41375,14_ota,9.9,
41375,14_ota,8.1,
41375,14_ota,10,
41375,14_ota,12.1,
41375,14_ota,14.2,
41375,14_ota,10.9,
41375,14_ota,12.7,
41375,14_ota,12,
41375,14_ota,13.1,
41375,14_ota,10.8,
41375,14_ota,11.6,
41375,14_ota,13.3,
41375,14_ota,8.2,
41375,14_ota,6.6,
41375,14_ota,10.8,
41375,14_ota,10.8,
41375,14_ota,15.6,
41381,14_ota,19.1,
41381,14_ota,12,
41381,14_ota,12.6,
41381,14_ota,11.2,
41381,14_ota,9.7,
41381,14_ota,8.5,
41381,14_ota,10.6,
41381,14_ota,12.1,
41381,14_ota,15.9,
41381,14_ota,8.1,
41381,14_ota,15.6,
41381,14_ota,12.6,
41381,14_ota,11.3,
41381,14_ota,7.9,
41381,14_ota,13.6,
41381,14_ota,13.3,
41381,14_ota,11.6,
41381,14_ota,12.4,
41381,14_ota,6.5,
41381,14_ota,11.2,
41381,14_ota,15.3,
41381,14_ota,16.5,
41381,14_ota,14.1,
41381,14_ota,7.8,
41381,14_ota,13.8,
41381,14_ota,11.1,
41381,14_ota,10.5,
41381,14_ota,14,
41381,14_ota,9.9,
41381,14_ota,7.4,
41388,14_ota,11,
41388,14_ota,17.3,
41388,14_ota,11.9,
41388,14_ota,9.1,
41388,14_ota,13.4,
41388,14_ota,7.6,
41388,14_ota,7.6,
41388,14_ota,8.5,
41388,14_ota,11.4,
41388,14_ota,12.1,
41388,14_ota,8.6,
41388,14_ota,9.6,
41388,14_ota,12.2,
41388,14_ota,6,
41388,14_ota,8,
41388,14_ota,12.2,
41388,14_ota,8.6,
41388,14_ota,10.1,
41388,14_ota,2.5,
41388,14_ota,8,
41388,14_ota,16.8,
41388,14_ota,10.5,
41388,14_ota,11.1,
41388,14_ota,13.3,
41388,14_ota,7.1,
41388,14_ota,7.8,
41388,14_ota,5.7,
41388,14_ota,10.9,
41388,14_ota,7,
41388,14_ota,8.9,
41388,14_ota,8,
41388,14_ota,5,
41388,14_ota,5.5,
41388,14_ota,12.3,
41388,14_ota,10.5,
41388,14_ota,16.3,
41388,14_ota,9,
41388,14_ota,10.5,
41388,14_ota,12.1,
41388,14_ota,11.3,
41388,14_ota,9.5,
41388,14_ota,8.2,
41388,14_ota,8.6,
41388,14_ota,9.4,
41388,14_ota,7.9,
41388,14_ota,8.9,
41388,14_ota,9.2,
41388,14_ota,9,
41388,14_ota,7.8,
41388,14_ota,8.3,
41388,14_ota,7.6,
41388,14_ota,11.9,
41388,14_ota,9.2,
41388,14_ota,9.8,
41388,14_ota,8.5,
41388,14_ota,9.1,
41388,14_ota,6.8,
41388,14_ota,11.9,
41388,14_ota,10.4,
41388,14_ota,7,
41394,14_ota,11.9,
41394,14_ota,8.9,
41394,14_ota,5.3,
41394,14_ota,7.5,
41394,14_ota,8.6,
41394,14_ota,8.9,
41394,14_ota,4.8,
41394,14_ota,10.1,
41394,14_ota,11,
41394,14_ota,5.8,
41394,14_ota,6.1,
41394,14_ota,10.5,
41394,14_ota,12.2,
41394,14_ota,7.5,
41394,14_ota,14.1,
41394,14_ota,6.8,
41394,14_ota,8.2,
41394,14_ota,8.5,
41394,14_ota,9.9,
41394,14_ota,8.7,
41394,14_ota,11.7,
41394,14_ota,7.9,
41394,14_ota,8.3,
41394,14_ota,13.4,
41394,14_ota,10.8,
41394,14_ota,9.7,
41394,14_ota,8.1,
41394,14_ota,7.9,
41394,14_ota,10.6,
41394,14_ota,12.4,
41710,14_ota,7,
41710,14_ota,4.8,
41710,14_ota,10.1,
41710,14_ota,5.3,
41710,14_ota,9.1,
41710,14_ota,6.6,
41710,14_ota,8.2,
41710,14_ota,6.5,
41710,14_ota,6,
41710,14_ota,5.3,
41710,14_ota,6.9,
41710,14_ota,4.9,
41710,14_ota,7,
41710,14_ota,7.7,
41710,14_ota,7,
41710,14_ota,3.2,
41710,14_ota,9.1,
41710,14_ota,6.8,
41710,14_ota,5.7,
41710,14_ota,6.1,
41710,14_ota,9.4,
41710,14_ota,7.6,
41710,14_ota,4.5,
41710,14_ota,7.2,
41710,14_ota,7.3,
41710,14_ota,6.6,
41710,14_ota,6.3,
41710,14_ota,9.5,
41710,14_ota,7.3,
41710,14_ota,8.5,
41723,14_ota,4.3,
41723,14_ota,4.2,
41723,14_ota,9.9,
41723,14_ota,8.4,
41723,14_ota,14.6,
41723,14_ota,8.7,
41723,14_ota,11.3,
41723,14_ota,5.7,
41723,14_ota,5.7,
41723,14_ota,9.4,
41723,14_ota,6.6,
41723,14_ota,6.4,
41723,14_ota,5.3,
41723,14_ota,5.8,
41723,14_ota,8.5,
41723,14_ota,4.4,
41723,14_ota,8.2,
41723,14_ota,12.2,
41723,14_ota,7.4,
41723,14_ota,10.2,
41723,14_ota,10.9,
41723,14_ota,9.9,
41723,14_ota,14.2,
41723,14_ota,7.2,
41723,14_ota,6.2,
41723,14_ota,7.2,
41723,14_ota,9.9,
41723,14_ota,11.7,
41723,14_ota,17.3,
41723,14_ota,9.1,
41732,14_ota,10.2,
41732,14_ota,7.6,
41732,14_ota,10.9,
41732,14_ota,8,
41732,14_ota,11.3,
41732,14_ota,10.9,
41732,14_ota,9.1,
41732,14_ota,8.9,
41732,14_ota,12,
41732,14_ota,7.7,
41732,14_ota,11.6,
41732,14_ota,9.7,
41732,14_ota,11.2,
41732,14_ota,10.6,
41732,14_ota,13.5,
41732,14_ota,5.4,
41732,14_ota,6,
41732,14_ota,13.3,
41732,14_ota,9.3,
41732,14_ota,11.2,
41732,14_ota,11.4,
41732,14_ota,10.6,
41732,14_ota,13.2,
41732,14_ota,10.3,
41732,14_ota,9.8,
41732,14_ota,13.5,
41732,14_ota,11.9,
41732,14_ota,9.1,
41732,14_ota,9.8,
41732,14_ota,7.6,
41739,14_ota,11,
41739,14_ota,10.9,
41739,14_ota,13.2,
41739,14_ota,14.4,
41739,14_ota,12.6,
41739,14_ota,11.5,
41739,14_ota,15,
41739,14_ota,15.5,
41739,14_ota,13.7,
41739,14_ota,10,
41739,14_ota,17.3,
41739,14_ota,12.1,
41739,14_ota,14.7,
41739,14_ota,10.8,
41739,14_ota,9.3,
41739,14_ota,8,
41739,14_ota,11.7,
41739,14_ota,10.1,
41739,14_ota,9.7,
41739,14_ota,7.5,
41739,14_ota,9.5,
41739,14_ota,8.9,
41739,14_ota,12.2,
41739,14_ota,8.4,
41739,14_ota,8.9,
41739,14_ota,13.2,
41739,14_ota,14.9,
41739,14_ota,8.9,
41739,14_ota,10.2,
41739,14_ota,7.6,
41746,14_ota,10.6,
41746,14_ota,25.4,
41746,14_ota,11.1,
41746,14_ota,9.5,
41746,14_ota,19.6,
41746,14_ota,11.3,
41746,14_ota,16.4,
41746,14_ota,13.4,
41746,14_ota,14.8,
41746,14_ota,13.1,
41746,14_ota,11.5,
41746,14_ota,15.5,
41746,14_ota,16.4,
41746,14_ota,16.4,
41746,14_ota,14.7,
41746,14_ota,15.8,
41746,14_ota,14.7,
41746,14_ota,9.3,
41746,14_ota,12.9,
41746,14_ota,14.3,
41746,14_ota,6.9,
41746,14_ota,15.3,
41746,14_ota,10.8,
41746,14_ota,11.1,
41746,14_ota,16.4,
41746,14_ota,10.5,
41746,14_ota,11.3,
41746,14_ota,11.5,
41746,14_ota,12.9,
41746,14_ota,13,
41750,14_ota,18.1,
41750,14_ota,11,
41750,14_ota,18.8,
41750,14_ota,17.4,
41750,14_ota,13,
41750,14_ota,15.3,
41750,14_ota,11.1,
41750,14_ota,22.5,
41750,14_ota,20.5,
41750,14_ota,10.8,
41750,14_ota,12.3,
41750,14_ota,15.9,
41750,14_ota,12.7,
41750,14_ota,22.6,
41750,14_ota,11.7,
41750,14_ota,11.5,
41750,14_ota,17.2,
41750,14_ota,14.6,
41750,14_ota,16.8,
41750,14_ota,13,
41750,14_ota,13.6,
41750,14_ota,13.9,
41750,14_ota,10.2,
41750,14_ota,13.8,
41750,14_ota,13,
41750,14_ota,13.9,
41750,14_ota,14.9,
41750,14_ota,13.5,
41750,14_ota,17.1,
41750,14_ota,23.8,
41754,14_ota,16.6,
41754,14_ota,17.6,
41754,14_ota,13.8,
41754,14_ota,12.8,
41754,14_ota,18.3,
41754,14_ota,20.5,
41754,14_ota,15.3,
41754,14_ota,21,
41754,14_ota,18.4,
41754,14_ota,15.8,
41754,14_ota,10.9,
41754,14_ota,12.8,
41754,14_ota,12.3,
41754,14_ota,15.1,
41754,14_ota,23.5,
41754,14_ota,15.2,
41754,14_ota,9,
41754,14_ota,15.7,
41754,14_ota,11.1,
41754,14_ota,17.9,
41754,14_ota,15.6,
41754,14_ota,9.1,
41754,14_ota,8.4,
41754,14_ota,14.7,
41754,14_ota,16.5,
41754,14_ota,5.2,
41754,14_ota,16.6,
41754,14_ota,13.7,
41754,14_ota,16.8,
41754,14_ota,18.8,
41760,14_ota,5.8,
41760,14_ota,8.9,
41760,14_ota,7.9,
41760,14_ota,7.2,
41760,14_ota,7.4,
41760,14_ota,7.3,
41760,14_ota,9.3,
41760,14_ota,8.2,
41760,14_ota,5.2,
41760,14_ota,9.3,
41760,14_ota,5.7,
41760,14_ota,8.1,
41760,14_ota,4.5,
41760,14_ota,5.6,
41760,14_ota,5.7,
41760,14_ota,6.9,
41760,14_ota,5.5,
41760,14_ota,9.3,
41760,14_ota,9.6,
41760,14_ota,6.5,
41760,14_ota,6.7,
41760,14_ota,9,
41760,14_ota,9.3,
41760,14_ota,10.2,
41760,14_ota,4.6,
41760,14_ota,8.3,
41760,14_ota,8.6,
41760,14_ota,8.2,
41760,14_ota,9,
41760,14_ota,6.9,
41766,14_ota,4.1,
41766,14_ota,6.1,
41766,14_ota,4.1,
41766,14_ota,8.9,
41766,14_ota,5.9,
41766,14_ota,5.6,
41766,14_ota,8.4,
41766,14_ota,5.7,
41766,14_ota,4,
41766,14_ota,5.1,
41766,14_ota,4.9,
41766,14_ota,6.5,
41766,14_ota,5.3,
41766,14_ota,4.1,
41766,14_ota,5.2,
41766,14_ota,6.7,
41766,14_ota,6.6,
41766,14_ota,3.6,
41766,14_ota,7.6,
41766,14_ota,4.2,
41766,14_ota,7.7,
41766,14_ota,5.7,
41766,14_ota,4.3,
41766,14_ota,5.5,
41766,14_ota,5.6,
41766,14_ota,5.4,
41766,14_ota,4.1,
41766,14_ota,6.5,
41766,14_ota,3.9,
41766,14_ota,6.2,
42080,14_ota,8,
42080,14_ota,8,
42080,14_ota,6.9,
42080,14_ota,6.7,
42080,14_ota,8.4,
42080,14_ota,9.8,
42080,14_ota,10.9,
42080,14_ota,9.2,
42080,14_ota,8.9,
42080,14_ota,10.1,
42080,14_ota,7.6,
42080,14_ota,5.6,
42080,14_ota,5.1,
42080,14_ota,6.7,
42080,14_ota,5.7,
42080,14_ota,7.1,
42080,14_ota,10.5,
42080,14_ota,9.9,
42080,14_ota,8.5,
42080,14_ota,7.3,
42080,14_ota,8.1,
42080,14_ota,9.3,
42080,14_ota,9.5,
42080,14_ota,8.1,
42080,14_ota,12.9,
42080,14_ota,9.7,
42080,14_ota,9.3,
42080,14_ota,8.4,
42080,14_ota,4.8,
42080,14_ota,8.3,
42086,14_ota,8.2,
42086,14_ota,8.8,
42086,14_ota,7.5,
42086,14_ota,7.5,
42086,14_ota,8.9,
42086,14_ota,5.9,
42086,14_ota,7.9,
42086,14_ota,7,
42086,14_ota,9.5,
42086,14_ota,9,
42086,14_ota,7.8,
42086,14_ota,9.9,
42086,14_ota,7.2,
42086,14_ota,7.5,
42086,14_ota,7.9,
42086,14_ota,8.8,
42086,14_ota,7.4,
42086,14_ota,7.5,
42086,14_ota,9.4,
42086,14_ota,9,
42086,14_ota,7.9,
42086,14_ota,10.6,
42086,14_ota,6,
42086,14_ota,7.2,
42086,14_ota,4.2,
42086,14_ota,10.2,
42086,14_ota,11.6,
42086,14_ota,7.3,
42086,14_ota,8.8,
42086,14_ota,6.6,
42094,14_ota,11.1,
42094,14_ota,9.6,
42094,14_ota,8.6,
42094,14_ota,14.2,
42094,14_ota,15.7,
42094,14_ota,8.8,
42094,14_ota,9.1,
42094,14_ota,8.6,
42094,14_ota,9.8,
42094,14_ota,14.3,
42094,14_ota,9.6,
42094,14_ota,9.1,
42094,14_ota,7.1,
42094,14_ota,9.9,
42094,14_ota,9.3,
42094,14_ota,10.8,
42094,14_ota,9.7,
42094,14_ota,8.3,
42094,14_ota,7.4,
42094,14_ota,5.4,
42094,14_ota,10.9,
42094,14_ota,11.1,
42094,14_ota,14.4,
42094,14_ota,9.1,
42094,14_ota,13.1,
42094,14_ota,12.7,
42094,14_ota,12.2,
42094,14_ota,8.5,
42094,14_ota,15.5,
42094,14_ota,7.7,
42102,14_ota,3.9,
42102,14_ota,6.8,
42102,14_ota,3.8,
42102,14_ota,6,
42102,14_ota,10.6,
42102,14_ota,4.1,
42102,14_ota,6.2,
42102,14_ota,4.8,
42102,14_ota,7.5,
42102,14_ota,7,
42102,14_ota,4,
42102,14_ota,6.4,
42102,14_ota,5.1,
42102,14_ota,7.8,
42102,14_ota,8.9,
42102,14_ota,4.6,
42102,14_ota,3.8,
42102,14_ota,4.6,
42102,14_ota,11.9,
42102,14_ota,4.5,
42102,14_ota,7.2,
42102,14_ota,4.2,
42102,14_ota,5.1,
42102,14_ota,7.2,
42102,14_ota,5,
42102,14_ota,4.9,
42102,14_ota,9.4,
42102,14_ota,5.1,
42102,14_ota,6.7,
42102,14_ota,5.9,
42107,14_ota,6.8,
42107,14_ota,4.1,
42107,14_ota,6.9,
42107,14_ota,7.3,
42107,14_ota,7,
42107,14_ota,5.3,
42107,14_ota,10.5,
42107,14_ota,7.4,
42107,14_ota,2.4,
42107,14_ota,4,
42107,14_ota,7.3,
42107,14_ota,7.4,
42107,14_ota,3.9,
42107,14_ota,7.7,
42107,14_ota,8,
42107,14_ota,6,
42107,14_ota,6.2,
42107,14_ota,6,
42107,14_ota,3.2,
42107,14_ota,7.2,
42107,14_ota,9.8,
42107,14_ota,10,
42107,14_ota,4.5,
42107,14_ota,2.4,
42107,14_ota,10.6,
42107,14_ota,5,
42107,14_ota,7.9,
42107,14_ota,2.5,
42107,14_ota,3.4,
42107,14_ota,11.4,
42109,14_ota,6.4,
42109,14_ota,8.7,
42109,14_ota,11,
42109,14_ota,3.7,
42109,14_ota,10.3,
42109,14_ota,2.6,
42109,14_ota,5.7,
42109,14_ota,2.6,
42109,14_ota,6.5,
42109,14_ota,6.6,
42109,14_ota,3.9,
42109,14_ota,4.8,
42109,14_ota,4.9,
42109,14_ota,7.1,
42109,14_ota,3.7,
42109,14_ota,7.7,
42109,14_ota,5.3,
42109,14_ota,5.1,
42109,14_ota,5.2,
42109,14_ota,5.2,
42109,14_ota,5.3,
42109,14_ota,5.5,
42109,14_ota,6.2,
42109,14_ota,4.7,
42109,14_ota,8,
42109,14_ota,5.4,
42109,14_ota,5.8,
42109,14_ota,8.9,
42109,14_ota,10.2,
42109,14_ota,4.4,
42439,14_ota,9.2,
42439,14_ota,11.2,
42439,14_ota,9.6,
42439,14_ota,6.9,
42439,14_ota,6.7,
42439,14_ota,11.8,
42439,14_ota,10.7,
42439,14_ota,8.6,
42439,14_ota,10.1,
42439,14_ota,16,
42439,14_ota,11.4,
42439,14_ota,5.1,
42439,14_ota,12.4,
42439,14_ota,9.5,
42439,14_ota,14.2,
42439,14_ota,9.5,
42439,14_ota,9.3,
42439,14_ota,7.6,
42439,14_ota,12.4,
42439,14_ota,6.5,
42439,14_ota,7,
42439,14_ota,7.9,
42439,14_ota,12.8,
42439,14_ota,10.6,
42439,14_ota,7.7,
42439,14_ota,13.8,
42439,14_ota,13.2,
42439,14_ota,10.4,
42439,14_ota,11.6,
42439,14_ota,,
42446,14_ota,14.4,
45733,14_ota,8.9,
42446,14_ota,11.1,
42446,14_ota,13.1,
45733,14_ota,12.8,
42446,14_ota,13.6,
42446,14_ota,12.6,
45733,14_ota,10,
42446,14_ota,10.3,
42446,14_ota,11,
45733,14_ota,12.7,
42446,14_ota,12.5,
42446,14_ota,8.5,
45733,14_ota,11.2,
42446,14_ota,10,
42446,14_ota,9.5,
45733,14_ota,9.8,
42446,14_ota,10.6,
42446,14_ota,8.5,
45733,14_ota,7.6,
42446,14_ota,9.7,
42446,14_ota,10,
45733,14_ota,10.4,
42446,14_ota,14.1,
42446,14_ota,9.8,
45733,14_ota,10.5,
42446,14_ota,8.4,
42446,14_ota,10.3,
45733,14_ota,9.4,
42446,14_ota,12.4,
42452,14_ota,11,
42452,14_ota,15.3,
42452,14_ota,18.1,
42452,14_ota,10.9,
42452,14_ota,16.3,
42452,14_ota,19.2,
42452,14_ota,18,
42452,14_ota,12,
42452,14_ota,14.3,
42452,14_ota,16.5,
42452,14_ota,15.6,
42452,14_ota,12.7,
42452,14_ota,13.6,
42452,14_ota,17.4,
42452,14_ota,17.4,
42452,14_ota,14.8,
42452,14_ota,22.9,
42452,14_ota,10.3,
42452,14_ota,13.3,
42452,14_ota,13.6,
42452,14_ota,14.1,
42452,14_ota,12.4,
42452,14_ota,13.9,
42452,14_ota,13.1,
42452,14_ota,17.4,
42452,14_ota,13.4,
42452,14_ota,13.4,
42452,14_ota,12.3,
42452,14_ota,12,
42452,14_ota,10.8,
42457,14_ota,13.8,
42457,14_ota,10.2,
42457,14_ota,10.8,
42457,14_ota,8.9,
42457,14_ota,15.7,
42457,14_ota,12.7,
42457,14_ota,17,
42457,14_ota,8.4,
42457,14_ota,16.2,
42457,14_ota,13,
42457,14_ota,11.5,
42457,14_ota,14.1,
42457,14_ota,21.9,
42457,14_ota,14.1,
42457,14_ota,17.8,
42457,14_ota,15.5,
42457,14_ota,20.6,
42457,14_ota,8.6,
42457,14_ota,15.4,
42457,14_ota,15.2,
42457,14_ota,18,
42457,14_ota,11.6,
42457,14_ota,16,
42457,14_ota,14.5,
42457,14_ota,11.8,
42457,14_ota,12.6,
42457,14_ota,13.2,
42457,14_ota,14.9,
42457,14_ota,16.6,
42457,14_ota,9.5,
42464,14_ota,8.8,
42464,14_ota,18.9,
42464,14_ota,18.7,
42464,14_ota,19.7,
42464,14_ota,15,
42464,14_ota,16.6,
42464,14_ota,17.3,
42464,14_ota,13.5,
42464,14_ota,19.5,
42464,14_ota,11.1,
42464,14_ota,16.9,
42464,14_ota,9.9,
42464,14_ota,15.5,
42464,14_ota,16.4,
42464,14_ota,16.7,
42464,14_ota,19.3,
42464,14_ota,13.5,
42464,14_ota,17.3,
42464,14_ota,11.5,
42464,14_ota,14.5,
42464,14_ota,20.4,
42464,14_ota,17.2,
42464,14_ota,15,
42464,14_ota,16.3,
42464,14_ota,12.5,
42464,14_ota,22.1,
42464,14_ota,13.5,
42464,14_ota,18.5,
42464,14_ota,13.9,
42464,14_ota,11.6,
42467,14_ota,8.2,
42467,14_ota,11.5,
42467,14_ota,17.2,
42467,14_ota,15.1,
42467,14_ota,15.5,
42467,14_ota,14.1,
42467,14_ota,12.6,
42467,14_ota,11.5,
42467,14_ota,13.9,
42467,14_ota,8.6,
42467,14_ota,16.6,
42467,14_ota,13.5,
42467,14_ota,18.4,
42467,14_ota,13.5,
