Date,Area,GSI,Sex
2009/4/7,14_ota,11.0,female
2009/4/7,14_ota,14.0,female
2009/4/7,14_ota,13.0,female
2009/4/7,14_ota,11.0,female
2009/4/7,14_ota,9.0,female
2009/4/7,14_ota,12.0,female
2009/4/7,14_ota,11.0,female
2009/4/7,14_ota,12.0,female
2009/4/7,14_ota,12.0,female
2009/4/7,14_ota,10.0,female
2009/4/7,14_ota,9.0,female
2009/4/7,14_ota,11.0,female
2009/4/7,14_ota,11.0,female
2009/4/7,14_ota,11.0,female
2009/4/7,14_ota,11.0,male
2009/4/7,14_ota,9.0,male
2009/4/7,14_ota,8.0,male
2009/4/7,14_ota,9.0,male
2009/4/7,14_ota,15.0,male
2009/4/7,14_ota,11.0,male
2009/4/7,14_ota,9.0,male
2009/4/7,14_ota,11.0,male
2009/4/7,14_ota,10.0,male
2009/4/7,14_ota,8.0,male
2009/4/7,14_ota,10.0,male
2009/4/7,14_ota,12.0,male
2009/4/7,14_ota,8.0,male
2009/4/15,14_ota,13.0,female
2009/4/15,14_ota,9.0,female
2009/4/15,14_ota,11.0,female
2009/4/15,14_ota,9.0,female
2009/4/15,14_ota,9.0,female
2009/4/15,14_ota,11.0,female
2009/4/15,14_ota,9.0,female
2009/4/15,14_ota,12.0,female
2009/4/15,14_ota,10.0,female
2009/4/15,14_ota,7.0,female
2009/4/15,14_ota,10.0,female
2009/4/15,14_ota,8.0,male
2009/4/15,14_ota,7.0,male
2009/4/15,14_ota,7.0,male
2009/4/15,14_ota,10.0,male
2009/4/15,14_ota,10.0,male
2009/4/15,14_ota,8.0,male
2009/4/15,14_ota,9.0,male
2009/4/15,14_ota,6.0,male
2009/4/15,14_ota,13.0,male
2009/4/15,14_ota,8.0,male
2009/4/15,14_ota,8.0,male
2009/4/15,14_ota,9.0,male
2009/4/15,14_ota,9.0,male
2009/4/15,14_ota,9.0,male
2009/4/15,14_ota,8.0,male
2009/4/15,14_ota,11.0,male
2009/4/15,14_ota,8.0,male
2009/4/15,14_ota,9.0,male
2009/4/15,14_ota,7.0,male
2009/4/24,14_ota,5.0,female
2009/4/24,14_ota,4.0,female
2009/4/24,14_ota,7.0,female
2009/4/24,14_ota,4.0,female
2009/4/24,14_ota,6.0,female
2009/4/24,14_ota,4.0,female
2009/4/24,14_ota,6.0,female
2009/4/24,14_ota,4.0,female
2009/4/24,14_ota,7.0,female
2009/4/24,14_ota,5.0,female
2009/4/24,14_ota,3.0,female
2009/4/24,14_ota,5.0,female
2009/4/24,14_ota,5.0,female
2009/4/24,14_ota,5.0,female
2009/4/24,14_ota,6.0,female
2009/4/24,14_ota,6.0,female
2009/4/24,14_ota,7.0,female
2009/4/24,14_ota,7.0,male
2009/4/24,14_ota,5.0,male
2009/4/24,14_ota,5.0,male
2009/4/24,14_ota,5.0,male
2009/4/24,14_ota,5.0,male
2009/4/24,14_ota,4.0,male
2009/4/24,14_ota,4.0,male
2009/4/24,14_ota,4.0,male
2009/4/24,14_ota,5.0,male
2009/4/24,14_ota,5.0,male
2009/4/24,14_ota,5.0,male
2009/4/24,14_ota,4.0,male
2009/4/24,14_ota,4.0,male
2010/3/9,14_ota,7.0,female
2010/3/9,14_ota,6.0,female
2010/3/9,14_ota,6.0,female
2010/3/9,14_ota,8.0,female
2010/3/9,14_ota,7.0,female
2010/3/9,14_ota,5.0,female
2010/3/9,14_ota,6.0,female
2010/3/9,14_ota,9.0,female
2010/3/9,14_ota,7.0,female
2010/3/9,14_ota,6.0,female
2010/3/9,14_ota,5.0,female
2010/3/9,14_ota,5.0,female
2010/3/9,14_ota,5.0,male
2010/3/9,14_ota,7.0,male
2010/3/9,14_ota,6.0,male
2010/3/9,14_ota,5.0,male
2010/3/9,14_ota,6.0,male
2010/3/9,14_ota,5.0,male
2010/3/9,14_ota,7.0,male
2010/3/9,14_ota,6.0,male
2010/3/9,14_ota,6.0,male
2010/3/9,14_ota,5.0,male
2010/3/9,14_ota,6.0,male
2010/3/9,14_ota,6.0,male
2010/3/9,14_ota,6.0,male
2010/3/9,14_ota,7.0,male
2010/3/9,14_ota,5.0,male
2010/3/9,14_ota,5.0,male
2010/3/9,14_ota,5.0,male
2010/3/9,14_ota,4.0,male
2010/3/25,14_ota,10.0,female
2010/3/25,14_ota,9.0,female
2010/3/25,14_ota,8.0,female
2010/3/25,14_ota,10.0,female
2010/3/25,14_ota,9.0,female
2010/3/25,14_ota,9.0,female
2010/3/25,14_ota,9.0,female
2010/3/25,14_ota,9.0,female
2010/3/25,14_ota,9.0,female
2010/3/25,14_ota,9.0,female
2010/3/25,14_ota,11.0,female
2010/3/25,14_ota,11.0,female
2010/3/25,14_ota,8.0,male
2010/3/25,14_ota,7.0,male
2010/3/25,14_ota,9.0,male
2010/3/25,14_ota,7.0,male
2010/3/25,14_ota,9.0,male
2010/3/25,14_ota,9.0,male
2010/3/25,14_ota,6.0,male
2010/3/25,14_ota,8.0,male
2010/3/25,14_ota,9.0,male
2010/3/25,14_ota,11.0,male
2010/3/25,14_ota,8.0,male
2010/3/25,14_ota,8.0,male
2010/3/25,14_ota,7.0,male
2010/3/25,14_ota,9.0,male
2010/3/25,14_ota,6.0,male
2010/3/25,14_ota,8.0,male
2010/3/25,14_ota,8.0,male
2010/3/25,14_ota,9.0,male
2010/4/6,14_ota,8.0,female
2010/4/6,14_ota,8.0,female
2010/4/6,14_ota,9.0,female
2010/4/6,14_ota,10.0,female
2010/4/6,14_ota,10.0,female
2010/4/6,14_ota,10.0,female
2010/4/6,14_ota,10.0,female
2010/4/6,14_ota,9.0,female
2010/4/6,14_ota,10.0,female
2010/4/6,14_ota,11.0,female
2010/4/6,14_ota,10.0,female
2010/4/6,14_ota,10.0,female
2010/4/6,14_ota,11.0,female
2010/4/6,14_ota,11.0,female
2010/4/6,14_ota,6.0,male
2010/4/6,14_ota,6.0,male
2010/4/6,14_ota,7.0,male
2010/4/6,14_ota,8.0,male
2010/4/6,14_ota,8.0,male
2010/4/6,14_ota,8.0,male
2010/4/6,14_ota,9.0,male
2010/4/6,14_ota,9.0,male
2010/4/6,14_ota,9.0,male
2010/4/6,14_ota,9.0,male
2010/4/6,14_ota,9.0,male
2010/4/6,14_ota,10.0,male
2010/4/6,14_ota,10.0,male
2010/4/6,14_ota,11.0,male
2010/4/6,14_ota,11.0,male
2010/4/6,14_ota,12.0,male
2010/4/12,14_ota,5.0,female
2010/4/12,14_ota,7.0,female
2010/4/12,14_ota,8.0,female
2010/4/12,14_ota,7.0,female
2010/4/12,14_ota,7.0,female
2010/4/12,14_ota,8.0,female
2010/4/12,14_ota,9.0,female
2010/4/12,14_ota,8.0,female
2010/4/12,14_ota,9.0,female
2010/4/12,14_ota,8.0,female
2010/4/12,14_ota,9.0,female
2010/4/12,14_ota,9.0,female
2010/4/12,14_ota,9.0,female
2010/4/12,14_ota,10.0,female
2010/4/12,14_ota,9.0,female
2010/4/12,14_ota,10.0,female
2010/4/12,14_ota,7.0,male
2010/4/12,14_ota,7.0,male
2010/4/12,14_ota,7.0,male
2010/4/12,14_ota,7.0,male
2010/4/12,14_ota,7.0,male
2010/4/12,14_ota,8.0,male
2010/4/12,14_ota,8.0,male
2010/4/12,14_ota,10.0,male
2010/4/12,14_ota,10.0,male
2010/4/12,14_ota,10.0,male
2010/4/12,14_ota,11.0,male
2010/4/12,14_ota,11.0,male
2010/4/12,14_ota,11.0,male
2010/4/12,14_ota,11.0,male
2010/4/20,14_ota,7.0,female
2010/4/20,14_ota,7.0,female
2010/4/20,14_ota,8.0,female
2010/4/20,14_ota,7.0,female
2010/4/20,14_ota,8.0,female
2010/4/20,14_ota,9.0,female
2010/4/20,14_ota,8.0,female
2010/4/20,14_ota,8.0,female
2010/4/20,14_ota,9.0,female
2010/4/20,14_ota,9.0,female
2010/4/20,14_ota,10.0,female
2010/4/20,14_ota,11.0,female
2010/4/20,14_ota,11.0,female
2010/4/20,14_ota,12.0,female
2010/4/20,14_ota,13.0,female
2010/4/20,14_ota,5.0,male
2010/4/20,14_ota,5.0,male
2010/4/20,14_ota,6.0,male
2010/4/20,14_ota,6.0,male
2010/4/20,14_ota,6.0,male
2010/4/20,14_ota,6.0,male
2010/4/20,14_ota,7.0,male
2010/4/20,14_ota,6.0,male
2010/4/20,14_ota,7.0,male
2010/4/20,14_ota,7.0,male
2010/4/20,14_ota,8.0,male
2010/4/20,14_ota,8.0,male
2010/4/20,14_ota,8.0,male
2010/4/20,14_ota,9.0,male
2010/4/20,14_ota,11.0,male
2010/4/26,14_ota,5.0,female
2010/4/26,14_ota,5.0,female
2010/4/26,14_ota,6.0,female
2010/4/26,14_ota,6.0,female
2010/4/26,14_ota,7.0,female
2010/4/26,14_ota,7.0,female
2010/4/26,14_ota,8.0,female
2010/4/26,14_ota,7.0,female
2010/4/26,14_ota,8.0,female
2010/4/26,14_ota,8.0,female
2010/4/26,14_ota,9.0,female
2010/4/26,14_ota,8.0,female
2010/4/26,14_ota,9.0,female
2010/4/26,14_ota,9.0,female
2010/4/26,14_ota,10.0,female
2010/4/26,14_ota,11.0,female
2010/4/26,14_ota,11.0,female
2010/4/26,14_ota,7.0,male
2010/4/26,14_ota,6.0,male
2010/4/26,14_ota,7.0,male
2010/4/26,14_ota,9.0,male
2010/4/26,14_ota,9.0,male
2010/4/26,14_ota,10.0,male
2010/4/26,14_ota,10.0,male
2010/4/26,14_ota,11.0,male
2010/4/26,14_ota,11.0,male
2010/4/26,14_ota,11.0,male
2010/4/26,14_ota,12.0,male
2010/4/26,14_ota,14.0,male
2010/4/26,14_ota,14.0,male
2010/4/30,14_ota,6.0,female
2010/4/30,14_ota,6.0,female
2010/4/30,14_ota,6.0,female
2010/4/30,14_ota,7.0,female
2010/4/30,14_ota,7.0,female
2010/4/30,14_ota,7.0,female
2010/4/30,14_ota,8.0,female
2010/4/30,14_ota,9.0,female
2010/4/30,14_ota,9.0,female
2010/4/30,14_ota,9.0,female
2010/4/30,14_ota,10.0,female
2010/4/30,14_ota,10.0,female
2010/4/30,14_ota,10.0,female
2010/4/30,14_ota,11.0,female
2010/4/30,14_ota,11.0,female
2010/4/30,14_ota,11.0,female
2010/4/30,14_ota,6.0,male
2010/4/30,14_ota,6.0,male
2010/4/30,14_ota,6.0,male
2010/4/30,14_ota,6.0,male
2010/4/30,14_ota,8.0,male
2010/4/30,14_ota,8.0,male
2010/4/30,14_ota,8.0,male
2010/4/30,14_ota,8.0,male
2010/4/30,14_ota,9.0,male
2010/4/30,14_ota,9.0,male
2010/4/30,14_ota,10.0,male
2010/4/30,14_ota,10.0,male
2010/4/30,14_ota,13.0,male
2010/4/30,14_ota,14.0,male
2010/5/6,14_ota,9.0,female
2010/5/6,14_ota,7.0,female
2010/5/6,14_ota,6.0,female
2010/5/6,14_ota,6.0,female
2010/5/6,14_ota,5.0,female
2010/5/6,14_ota,5.0,female
2010/5/6,14_ota,5.0,female
2010/5/6,14_ota,6.0,female
2010/5/6,14_ota,5.0,female
2010/5/6,14_ota,5.0,female
2010/5/6,14_ota,5.0,female
2010/5/6,14_ota,4.0,female
2010/5/6,14_ota,4.0,female
2010/5/6,14_ota,4.0,female
2010/5/6,14_ota,3.0,female
2010/5/6,14_ota,6.0,male
2010/5/6,14_ota,6.0,male
2010/5/6,14_ota,6.0,male
2010/5/6,14_ota,6.0,male
2010/5/6,14_ota,5.0,male
2010/5/6,14_ota,6.0,male
2010/5/6,14_ota,5.0,male
2010/5/6,14_ota,4.0,male
2010/5/6,14_ota,5.0,male
2010/5/6,14_ota,5.0,male
2010/5/6,14_ota,4.0,male
2010/5/6,14_ota,4.0,male
2010/5/6,14_ota,4.0,male
2010/5/6,14_ota,4.0,male
2010/5/6,14_ota,3.0,male
2011/3/8,14_ota,6.0,female
2011/3/8,14_ota,7.0,female
2011/3/8,14_ota,7.0,female
2011/3/8,14_ota,6.0,female
2011/3/8,14_ota,6.0,female
2011/3/8,14_ota,6.0,female
2011/3/8,14_ota,8.0,female
2011/3/8,14_ota,7.0,female
2011/3/8,14_ota,5.0,female
2011/3/8,14_ota,7.0,female
2011/3/8,14_ota,6.0,female
2011/3/8,14_ota,5.0,female
2011/3/8,14_ota,5.0,male
2011/3/8,14_ota,6.0,male
2011/3/8,14_ota,6.0,male
2011/3/8,14_ota,5.0,male
2011/3/8,14_ota,6.0,male
2011/3/8,14_ota,4.0,male
2011/3/8,14_ota,6.0,male
2011/3/8,14_ota,7.0,male
2011/3/8,14_ota,7.0,male
2011/3/8,14_ota,4.0,male
2011/3/8,14_ota,5.0,male
2011/3/8,14_ota,7.0,male
2011/3/8,14_ota,4.0,male
2011/3/8,14_ota,7.0,male
2011/3/8,14_ota,6.0,male
2011/3/8,14_ota,6.0,male
2011/3/8,14_ota,4.0,male
2011/3/8,14_ota,6.0,male
2011/3/15,14_ota,6.0,female
2011/3/15,14_ota,7.0,female
2011/3/15,14_ota,9.0,female
2011/3/15,14_ota,8.0,female
2011/3/15,14_ota,16.0,female
2011/3/15,14_ota,7.0,female
2011/3/15,14_ota,7.0,female
2011/3/15,14_ota,6.0,female
2011/3/15,14_ota,7.0,female
2011/3/15,14_ota,7.0,female
2011/3/15,14_ota,8.0,female
2011/3/15,14_ota,9.0,female
2011/3/15,14_ota,7.0,female
2011/3/15,14_ota,8.0,female
2011/3/15,14_ota,8.0,male
2011/3/15,14_ota,6.0,male
2011/3/15,14_ota,6.0,male
2011/3/15,14_ota,5.0,male
2011/3/15,14_ota,6.0,male
2011/3/15,14_ota,5.0,male
2011/3/15,14_ota,7.0,male
2011/3/15,14_ota,7.0,male
2011/3/15,14_ota,9.0,male
2011/3/15,14_ota,6.0,male
2011/3/15,14_ota,9.0,male
2011/3/15,14_ota,5.0,male
2011/3/15,14_ota,8.0,male
2011/3/15,14_ota,6.0,male
2011/3/15,14_ota,7.0,male
2011/3/15,14_ota,6.0,male
2011/3/29,14_ota,10.0,female
2011/3/29,14_ota,12.0,female
2011/3/29,14_ota,10.0,female
2011/3/29,14_ota,9.0,female
2011/3/29,14_ota,9.0,female
2011/3/29,14_ota,12.0,female
2011/3/29,14_ota,11.0,female
2011/3/29,14_ota,11.0,female
2011/3/29,14_ota,10.0,female
2011/3/29,14_ota,11.0,female
2011/3/29,14_ota,10.0,female
2011/3/29,14_ota,11.0,female
2011/3/29,14_ota,7.0,female
2011/3/29,14_ota,11.0,female
2011/3/29,14_ota,12.0,female
2011/3/29,14_ota,8.0,female
2011/3/29,14_ota,13.0,female
2011/3/29,14_ota,10.0,female
2011/3/29,14_ota,14.0,male
2011/3/29,14_ota,9.0,male
2011/3/29,14_ota,8.0,male
2011/3/29,14_ota,11.0,male
2011/3/29,14_ota,10.0,male
2011/3/29,14_ota,10.0,male
2011/3/29,14_ota,9.0,male
2011/3/29,14_ota,10.0,male
2011/3/29,14_ota,6.0,male
2011/3/29,14_ota,12.0,male
2011/3/29,14_ota,9.0,male
2011/3/29,14_ota,9.0,male
2011/4/12,14_ota,6.0,female
2011/4/12,14_ota,11.0,female
2011/4/12,14_ota,8.0,female
2011/4/12,14_ota,10.0,female
2011/4/12,14_ota,8.0,female
2011/4/12,14_ota,8.0,female
2011/4/12,14_ota,11.0,female
2011/4/12,14_ota,8.0,female
2011/4/12,14_ota,10.0,female
2011/4/12,14_ota,7.0,female
2011/4/12,14_ota,6.0,female
2011/4/12,14_ota,11.0,female
2011/4/12,14_ota,13.0,female
2011/4/12,14_ota,12.0,female
2011/4/12,14_ota,11.0,female
2011/4/12,14_ota,8.0,male
2011/4/12,14_ota,9.0,male
2011/4/12,14_ota,7.0,male
2011/4/12,14_ota,11.0,male
2011/4/12,14_ota,7.0,male
2011/4/12,14_ota,10.0,male
2011/4/12,14_ota,9.0,male
2011/4/12,14_ota,8.0,male
2011/4/12,14_ota,9.0,male
2011/4/12,14_ota,8.0,male
2011/4/12,14_ota,7.0,male
2011/4/12,14_ota,4.0,male
2011/4/12,14_ota,8.0,male
2011/4/12,14_ota,9.0,male
2011/4/12,14_ota,9.0,male
2012/3/16,14_ota,9.0,female
2012/3/16,14_ota,12.0,female
2012/3/16,14_ota,10.0,female
2012/3/16,14_ota,10.0,female
2012/3/16,14_ota,10.0,female
2012/3/16,14_ota,14.0,female
2012/3/16,14_ota,12.0,female
2012/3/16,14_ota,10.0,female
2012/3/16,14_ota,7.0,female
2012/3/16,14_ota,11.0,female
2012/3/16,14_ota,11.0,female
2012/3/16,14_ota,11.0,female
2012/3/16,14_ota,7.0,female
2012/3/16,14_ota,11.0,female
2012/3/16,14_ota,12.0,female
2012/3/16,14_ota,12.0,female
2012/3/16,14_ota,9.0,female
2012/3/16,14_ota,11.0,female
2012/3/16,14_ota,11.0,female
2012/3/16,14_ota,7.0,male
2012/3/16,14_ota,10.0,male
2012/3/16,14_ota,6.0,male
2012/3/16,14_ota,8.0,male
2012/3/16,14_ota,9.0,male
2012/3/16,14_ota,6.0,male
2012/3/16,14_ota,9.0,male
2012/3/16,14_ota,10.0,male
2012/3/16,14_ota,7.0,male
2012/3/16,14_ota,6.0,male
2012/3/16,14_ota,10.0,male
2012/3/23,14_ota,10.0,female
2012/3/23,14_ota,10.0,female
2012/3/23,14_ota,13.0,female
2012/3/23,14_ota,8.0,female
2012/3/23,14_ota,10.0,female
2012/3/23,14_ota,9.0,female
2012/3/23,14_ota,12.0,female
2012/3/23,14_ota,8.0,female
2012/3/23,14_ota,8.0,female
2012/3/23,14_ota,7.0,female
2012/3/23,14_ota,9.0,female
2012/3/23,14_ota,11.0,female
2012/3/23,14_ota,11.0,female
2012/3/23,14_ota,10.0,male
2012/3/23,14_ota,9.0,male
2012/3/23,14_ota,9.0,male
2012/3/23,14_ota,13.0,male
2012/3/23,14_ota,9.0,male
2012/3/23,14_ota,7.0,male
2012/3/23,14_ota,10.0,male
2012/3/23,14_ota,10.0,male
2012/3/23,14_ota,12.0,male
2012/3/23,14_ota,11.0,male
2012/3/23,14_ota,10.0,male
2012/3/23,14_ota,7.0,male
2012/3/23,14_ota,11.0,male
2012/3/23,14_ota,7.0,male
2012/3/23,14_ota,7.0,male
2012/3/23,14_ota,5.0,male
2012/3/23,14_ota,10.0,male
2012/3/29,14_ota,14.0,female
2012/3/29,14_ota,12.0,female
2012/3/29,14_ota,13.0,female
2012/3/29,14_ota,16.0,female
2012/3/29,14_ota,10.0,female
2012/3/29,14_ota,12.0,female
2012/3/29,14_ota,13.0,female
2012/3/29,14_ota,11.0,female
2012/3/29,14_ota,9.0,female
2012/3/29,14_ota,12.0,female
2012/3/29,14_ota,13.0,female
2012/3/29,14_ota,11.0,female
2012/3/29,14_ota,13.0,female
2012/3/29,14_ota,10.0,male
2012/3/29,14_ota,9.0,male
2012/3/29,14_ota,11.0,male
2012/3/29,14_ota,9.0,male
2012/3/29,14_ota,16.0,male
2012/3/29,14_ota,11.0,male
2012/3/29,14_ota,9.0,male
2012/3/29,14_ota,9.0,male
2012/3/29,14_ota,12.0,male
2012/3/29,14_ota,9.0,male
2012/3/29,14_ota,9.0,male
2012/3/29,14_ota,9.0,male
2012/3/29,14_ota,10.0,male
2012/3/29,14_ota,8.0,male
2012/3/29,14_ota,12.0,male
2012/3/29,14_ota,12.0,male
2012/3/29,14_ota,9.0,male
2012/4/12,14_ota,12.0,female
2012/4/12,14_ota,13.0,female
2012/4/12,14_ota,8.0,female
2012/4/12,14_ota,11.0,female
2012/4/12,14_ota,13.0,female
2012/4/12,14_ota,12.0,female
2012/4/12,14_ota,12.0,female
2012/4/12,14_ota,10.0,female
2012/4/12,14_ota,11.0,female
2012/4/12,14_ota,10.0,female
2012/4/12,14_ota,12.0,female
2012/4/12,14_ota,13.0,female
2012/4/12,14_ota,15.0,female
2012/4/12,14_ota,14.0,female
2012/4/12,14_ota,10.0,female
2012/4/12,14_ota,12.0,female
2012/4/12,14_ota,10.0,female
2012/4/12,14_ota,10.0,female
2012/4/12,14_ota,13.0,female
2012/4/12,14_ota,11.0,male
2012/4/12,14_ota,9.0,male
2012/4/12,14_ota,9.0,male
2012/4/12,14_ota,12.0,male
2012/4/12,14_ota,10.0,male
2012/4/12,14_ota,8.0,male
2012/4/12,14_ota,9.0,male
2012/4/12,14_ota,11.0,male
2012/4/12,14_ota,9.0,male
2012/4/12,14_ota,8.0,male
2012/4/12,14_ota,10.0,male
2012/4/18,14_ota,11.0,female
2012/4/18,14_ota,12.0,female
2012/4/18,14_ota,10.0,female
2012/4/18,14_ota,11.0,female
2012/4/18,14_ota,10.0,female
2012/4/18,14_ota,8.0,female
2012/4/18,14_ota,11.0,female
2012/4/18,14_ota,11.0,female
2012/4/18,14_ota,9.0,female
2012/4/18,14_ota,13.0,female
2012/4/18,14_ota,5.0,male
2012/4/18,14_ota,6.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,8.0,male
2012/4/18,14_ota,8.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,6.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,8.0,male
2012/4/18,14_ota,9.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,4.0,male
2012/4/18,14_ota,6.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,7.0,male
2012/4/18,14_ota,8.0,male
2012/4/24,14_ota,11.0,female
2012/4/24,14_ota,9.0,female
2012/4/24,14_ota,10.0,female
2012/4/24,14_ota,3.0,female
2012/4/24,14_ota,9.0,female
2012/4/24,14_ota,8.0,female
2012/4/24,14_ota,10.0,female
2012/4/24,14_ota,11.0,female
2012/4/24,14_ota,11.0,female
2012/4/24,14_ota,5.0,female
2012/4/24,14_ota,13.0,female
2012/4/24,14_ota,8.0,female
2012/4/24,14_ota,8.0,female
2012/4/24,14_ota,8.0,female
2012/4/24,14_ota,7.0,male
2012/4/24,14_ota,8.0,male
2012/4/24,14_ota,5.0,male
2012/4/24,14_ota,10.0,male
2012/4/24,14_ota,9.0,male
2012/4/24,14_ota,6.0,male
2012/4/24,14_ota,7.0,male
2012/4/24,14_ota,6.0,male
2012/4/24,14_ota,6.0,male
2012/4/24,14_ota,6.0,male
2012/4/24,14_ota,6.0,male
2012/4/24,14_ota,7.0,male
2012/4/24,14_ota,5.0,male
2012/4/24,14_ota,8.0,male
2012/4/24,14_ota,7.0,male
2012/4/24,14_ota,6.0,male
2013/3/18,14_ota,14.0,female
2013/3/18,14_ota,14.0,female
2013/3/18,14_ota,11.0,female
2013/3/18,14_ota,13.0,female
2013/3/18,14_ota,11.0,female
2013/3/18,14_ota,11.0,female
2013/3/18,14_ota,13.0,female
2013/3/18,14_ota,11.0,female
2013/3/18,14_ota,12.0,female
2013/3/18,14_ota,11.0,female
2013/3/18,14_ota,13.0,female
2013/3/18,14_ota,10.0,female
2013/3/18,14_ota,9.0,female
2013/3/18,14_ota,10.0,female
2013/3/18,14_ota,11.0,female
2013/3/18,14_ota,11.0,male
2013/3/18,14_ota,9.0,male
2013/3/18,14_ota,8.0,male
2013/3/18,14_ota,9.0,male
2013/3/18,14_ota,13.0,male
2013/3/18,14_ota,12.0,male
2013/3/18,14_ota,11.0,male
2013/3/18,14_ota,10.0,male
2013/3/18,14_ota,12.0,male
2013/3/18,14_ota,11.0,male
2013/3/18,14_ota,6.0,male
2013/3/18,14_ota,11.0,male
2013/3/18,14_ota,12.0,male
2013/3/18,14_ota,10.0,male
2013/3/18,14_ota,9.0,male
2013/3/27,14_ota,13.0,female
2013/3/27,14_ota,9.0,female
2013/3/27,14_ota,11.0,female
2013/3/27,14_ota,10.0,female
2013/3/27,14_ota,13.0,female
2013/3/27,14_ota,9.0,female
2013/3/27,14_ota,12.0,female
2013/3/27,14_ota,10.0,female
2013/3/27,14_ota,11.0,female
2013/3/27,14_ota,10.0,female
2013/3/27,14_ota,12.0,female
2013/3/27,14_ota,8.0,female
2013/3/27,14_ota,12.0,female
2013/3/27,14_ota,12.0,female
2013/3/27,14_ota,11.0,female
2013/3/27,14_ota,12.0,male
2013/3/27,14_ota,7.0,male
2013/3/27,14_ota,9.0,male
2013/3/27,14_ota,7.0,male
2013/3/27,14_ota,9.0,male
2013/3/27,14_ota,11.0,male
2013/3/27,14_ota,9.0,male
2013/3/27,14_ota,8.0,male
2013/3/27,14_ota,9.0,male
2013/3/27,14_ota,13.0,male
2013/3/27,14_ota,7.0,male
2013/3/27,14_ota,11.0,male
2013/3/27,14_ota,8.0,male
2013/3/27,14_ota,8.0,male
2013/3/27,14_ota,14.0,male
2013/4/3,14_ota,12.0,female
2013/4/3,14_ota,9.0,female
2013/4/3,14_ota,8.0,female
2013/4/3,14_ota,9.0,female
2013/4/3,14_ota,9.0,female
2013/4/3,14_ota,11.0,female
2013/4/3,14_ota,12.0,female
2013/4/3,14_ota,11.0,female
2013/4/3,14_ota,14.0,female
2013/4/3,14_ota,14.0,female
2013/4/3,14_ota,10.0,female
2013/4/3,14_ota,10.0,female
2013/4/3,14_ota,10.0,female
2013/4/3,14_ota,8.0,female
2013/4/3,14_ota,11.0,male
2013/4/3,14_ota,8.0,male
2013/4/3,14_ota,5.0,male
2013/4/3,14_ota,7.0,male
2013/4/3,14_ota,6.0,male
2013/4/3,14_ota,10.0,male
2013/4/3,14_ota,11.0,male
2013/4/3,14_ota,12.0,male
2013/4/3,14_ota,11.0,male
2013/4/3,14_ota,10.0,male
2013/4/3,14_ota,10.0,male
2013/4/3,14_ota,11.0,male
2013/4/3,14_ota,10.0,male
2013/4/3,14_ota,11.0,male
2013/4/3,14_ota,11.0,male
2013/4/3,14_ota,10.0,male
2013/4/11,14_ota,8.0,female
2013/4/11,14_ota,7.0,female
2013/4/11,14_ota,8.0,female
2013/4/11,14_ota,11.0,male
2013/4/11,14_ota,6.0,male
2013/4/11,14_ota,9.0,female
2013/4/11,14_ota,9.0,male
2013/4/11,14_ota,7.0,female
2013/4/11,14_ota,9.0,female
2013/4/11,14_ota,14.0,female
2013/4/11,14_ota,10.0,male
2013/4/11,14_ota,8.0,female
2013/4/11,14_ota,10.0,male
2013/4/11,14_ota,7.0,female
2013/4/11,14_ota,6.0,female
2013/4/11,14_ota,9.0,female
2013/4/11,14_ota,8.0,male
2013/4/11,14_ota,9.0,female
2013/4/11,14_ota,9.0,female
2013/4/11,14_ota,8.0,female
2013/4/11,14_ota,9.0,female
2013/4/11,14_ota,8.0,female
2013/4/11,14_ota,9.0,male
2013/4/11,14_ota,8.0,male
2013/4/11,14_ota,9.0,male
2013/4/11,14_ota,6.0,female
2013/4/11,14_ota,6.0,female
2013/4/11,14_ota,8.0,female
2013/4/11,14_ota,8.0,male
2013/4/11,14_ota,10.0,female
2013/4/17,14_ota,10.0,female
2013/4/17,14_ota,7.0,male
2013/4/17,14_ota,10.0,female
2013/4/17,14_ota,9.0,female
2013/4/17,14_ota,7.0,male
2013/4/17,14_ota,8.0,female
2013/4/17,14_ota,9.0,female
2013/4/17,14_ota,8.0,male
2013/4/17,14_ota,11.0,male
2013/4/17,14_ota,6.0,male
2013/4/17,14_ota,10.0,female
2013/4/17,14_ota,10.0,female
2013/4/17,14_ota,8.0,male
2013/4/17,14_ota,6.0,female
2013/4/17,14_ota,10.0,female
2013/4/17,14_ota,10.0,female
2013/4/17,14_ota,7.0,male
2013/4/17,14_ota,10.0,female
2013/4/17,14_ota,5.0,female
2013/4/17,14_ota,8.0,male
2013/4/17,14_ota,10.0,male
2013/4/17,14_ota,14.0,female
2013/4/17,14_ota,11.0,male
2013/4/17,14_ota,7.0,female
2013/4/17,14_ota,10.0,female
2013/4/17,14_ota,9.0,female
2013/4/17,14_ota,8.0,male
2013/4/17,14_ota,11.0,female
2013/4/17,14_ota,8.0,female
2013/4/17,14_ota,6.0,male
