Date,Area,GSI,Sex
2010/4/20,14_ota,0.08,female
2010/4/20,14_ota,0.08,female
2010/4/20,14_ota,0.09,female
2010/4/20,14_ota,0.09,female
2010/4/20,14_ota,0.10,female
2010/4/20,14_ota,0.11,female
2010/4/20,14_ota,0.11,female
2010/4/20,14_ota,0.12,female
2010/4/20,14_ota,0.13,female
2010/4/20,14_ota,0.05,male
2010/4/20,14_ota,0.05,male
2010/4/20,14_ota,0.06,male
2010/4/20,14_ota,0.06,male
2010/4/20,14_ota,0.06,male
2010/4/20,14_ota,0.06,male
2010/4/20,14_ota,0.07,male
2010/4/20,14_ota,0.06,male
2010/4/20,14_ota,0.07,male
2010/4/20,14_ota,0.07,male
2010/4/20,14_ota,0.08,male
2010/4/20,14_ota,0.08,male
2010/4/20,14_ota,0.08,male
2010/4/20,14_ota,0.09,male
2010/4/20,14_ota,0.11,male
2010/4/26,14_ota,0.05,female
2010/4/26,14_ota,0.05,female
2010/4/26,14_ota,0.06,female
2010/4/26,14_ota,0.06,female
2010/4/26,14_ota,0.07,female
2010/4/26,14_ota,0.07,female
2010/4/26,14_ota,0.08,female
2010/4/26,14_ota,0.07,female
2010/4/26,14_ota,0.08,female
2010/4/26,14_ota,0.08,female
2010/4/26,14_ota,0.09,female
2010/4/26,14_ota,0.08,female
2010/4/26,14_ota,0.09,female
2010/4/26,14_ota,0.09,female
2010/4/26,14_ota,0.10,female
2010/4/26,14_ota,0.11,female
2010/4/26,14_ota,0.11,female
2010/4/26,14_ota,0.07,male
2010/4/26,14_ota,0.06,male
2010/4/26,14_ota,0.07,male
2010/4/26,14_ota,0.09,male
2010/4/26,14_ota,0.09,male
2010/4/26,14_ota,0.10,male
2010/4/26,14_ota,0.10,male
2010/4/26,14_ota,0.11,male
2010/4/26,14_ota,0.11,male
2010/4/26,14_ota,0.11,male
2010/4/26,14_ota,0.12,male
2010/4/26,14_ota,0.14,male
2010/4/26,14_ota,0.14,male
2010/4/30,14_ota,0.06,female
2010/4/30,14_ota,0.06,female
2010/4/30,14_ota,0.06,female
2010/4/30,14_ota,0.07,female
2010/4/30,14_ota,0.07,female
2010/4/30,14_ota,0.07,female
2010/4/30,14_ota,0.08,female
2010/4/30,14_ota,0.09,female
2010/4/30,14_ota,0.09,female
2010/4/30,14_ota,0.09,female
2010/4/30,14_ota,0.10,female
2010/4/30,14_ota,0.10,female
2010/4/30,14_ota,0.10,female
2010/4/30,14_ota,0.11,female
2010/4/30,14_ota,0.11,female
2010/4/30,14_ota,0.11,female
2010/4/30,14_ota,0.06,male
2010/4/30,14_ota,0.06,male
2010/4/30,14_ota,0.06,male
2010/4/30,14_ota,0.06,male
2010/4/30,14_ota,0.08,male
2010/4/30,14_ota,0.08,male
2010/4/30,14_ota,0.08,male
2010/4/30,14_ota,0.08,male
2010/4/30,14_ota,0.09,male
2010/4/30,14_ota,0.09,male
2010/4/30,14_ota,0.10,male
2010/4/30,14_ota,0.10,male
2010/4/30,14_ota,0.13,male
2010/4/30,14_ota,0.14,male
2010/5/6,14_ota,0.09,female
2010/5/6,14_ota,0.07,female
2010/5/6,14_ota,0.06,female
2010/5/6,14_ota,0.06,female
2010/5/6,14_ota,0.05,female
2010/5/6,14_ota,0.05,female
2010/5/6,14_ota,0.05,female
2010/5/6,14_ota,0.06,female
2010/5/6,14_ota,0.05,female
2010/5/6,14_ota,0.05,female
2010/5/6,14_ota,0.05,female
2010/5/6,14_ota,0.04,female
2010/5/6,14_ota,0.04,female
2010/5/6,14_ota,0.04,female
2010/5/6,14_ota,0.03,female
2010/5/6,14_ota,0.06,male
2010/5/6,14_ota,0.06,male
2010/5/6,14_ota,0.06,male
2010/5/6,14_ota,0.06,male
2010/5/6,14_ota,0.05,male
2010/5/6,14_ota,0.06,male
2010/5/6,14_ota,0.05,male
2010/5/6,14_ota,0.04,male
2010/5/6,14_ota,0.05,male
2010/5/6,14_ota,0.05,male
2010/5/6,14_ota,0.04,male
2010/5/6,14_ota,0.04,male
2010/5/6,14_ota,0.04,male
2010/5/6,14_ota,0.04,male
2010/5/6,14_ota,0.03,male
2011/3/8,14_ota,0.06,female
2011/3/8,14_ota,0.07,female
2011/3/8,14_ota,0.07,female
2011/3/8,14_ota,0.06,female
2011/3/8,14_ota,0.06,female
2011/3/8,14_ota,0.06,female
2011/3/8,14_ota,0.08,female
2011/3/8,14_ota,0.07,female
2011/3/8,14_ota,0.05,female
2011/3/8,14_ota,0.07,female
2011/3/8,14_ota,0.06,female
2011/3/8,14_ota,0.05,female
2011/3/8,14_ota,0.05,male
2011/3/8,14_ota,0.06,male
2011/3/8,14_ota,0.06,male
2011/3/8,14_ota,0.05,male
2011/3/8,14_ota,0.06,male
2011/3/8,14_ota,0.04,male
2011/3/8,14_ota,0.06,male
2011/3/8,14_ota,0.07,male
2011/3/8,14_ota,0.07,male
2011/3/8,14_ota,0.04,male
2011/3/8,14_ota,0.05,male
2011/3/8,14_ota,0.07,male
2011/3/8,14_ota,0.04,male
2011/3/8,14_ota,0.07,male
2011/3/8,14_ota,0.06,male
2011/3/8,14_ota,0.06,male
2011/3/8,14_ota,0.04,male
2011/3/8,14_ota,0.06,male
2011/3/15,14_ota,0.06,female
2011/3/15,14_ota,0.07,female
2011/3/15,14_ota,0.09,female
2011/3/15,14_ota,0.08,female
2011/3/15,14_ota,0.16,female
2011/3/15,14_ota,0.07,female
2011/3/15,14_ota,0.07,female
2011/3/15,14_ota,0.06,female
2011/3/15,14_ota,0.07,female
2011/3/15,14_ota,0.07,female
2011/3/15,14_ota,0.08,female
2011/3/15,14_ota,0.09,female
2011/3/15,14_ota,0.07,female
2011/3/15,14_ota,0.08,female
2011/3/15,14_ota,0.08,male
2011/3/15,14_ota,0.06,male
2011/3/15,14_ota,0.06,male
2011/3/15,14_ota,0.05,male
2011/3/15,14_ota,0.06,male
2011/3/15,14_ota,0.05,male
2011/3/15,14_ota,0.07,male
2011/3/15,14_ota,0.07,male
2011/3/15,14_ota,0.09,male
2011/3/15,14_ota,0.06,male
2011/3/15,14_ota,0.09,male
2011/3/15,14_ota,0.05,male
2011/3/15,14_ota,0.08,male
2011/3/15,14_ota,0.06,male
2011/3/15,14_ota,0.07,male
2011/3/15,14_ota,0.06,male
2011/3/29,14_ota,0.10,female
2011/3/29,14_ota,0.12,female
2011/3/29,14_ota,0.10,female
2011/3/29,14_ota,0.09,female
2011/3/29,14_ota,0.09,female
2011/3/29,14_ota,0.12,female
2011/3/29,14_ota,0.11,female
2011/3/29,14_ota,0.11,female
2011/3/29,14_ota,0.10,female
2011/3/29,14_ota,0.11,female
2011/3/29,14_ota,0.10,female
2011/3/29,14_ota,0.11,female
2011/3/29,14_ota,0.07,female
2011/3/29,14_ota,0.11,female
2011/3/29,14_ota,0.12,female
2011/3/29,14_ota,0.08,female
2011/3/29,14_ota,0.13,female
2011/3/29,14_ota,0.10,female
2011/3/29,14_ota,0.14,male
2011/3/29,14_ota,0.09,male
2011/3/29,14_ota,0.08,male
2011/3/29,14_ota,0.11,male
2011/3/29,14_ota,0.10,male
2011/3/29,14_ota,0.10,male
2011/3/29,14_ota,0.09,male
2011/3/29,14_ota,0.10,male
2011/3/29,14_ota,0.06,male
2011/3/29,14_ota,0.12,male
2011/3/29,14_ota,0.09,male
2011/3/29,14_ota,0.09,male
2011/4/12,14_ota,0.06,female
2011/4/12,14_ota,0.11,female
2011/4/12,14_ota,0.08,female
2011/4/12,14_ota,0.10,female
2011/4/12,14_ota,0.08,female
2011/4/12,14_ota,0.08,female
2011/4/12,14_ota,0.11,female
2011/4/12,14_ota,0.08,female
2011/4/12,14_ota,0.10,female
2011/4/12,14_ota,0.07,female
2011/4/12,14_ota,0.06,female
2011/4/12,14_ota,0.11,female
2011/4/12,14_ota,0.13,female
2011/4/12,14_ota,0.12,female
2011/4/12,14_ota,0.11,female
2011/4/12,14_ota,0.08,male
2011/4/12,14_ota,0.09,male
2011/4/12,14_ota,0.07,male
2011/4/12,14_ota,0.11,male
2011/4/12,14_ota,0.07,male
2011/4/12,14_ota,0.10,male
2011/4/12,14_ota,0.09,male
2011/4/12,14_ota,0.08,male
2011/4/12,14_ota,0.09,male
2011/4/12,14_ota,0.08,male
2011/4/12,14_ota,0.07,male
2011/4/12,14_ota,0.04,male
2011/4/12,14_ota,0.08,male
2011/4/12,14_ota,0.09,male
2011/4/12,14_ota,0.09,male
2012/3/16,14_ota,0.09,female
2012/3/16,14_ota,0.12,female
2012/3/16,14_ota,0.10,female
2012/3/16,14_ota,0.10,female
2012/3/16,14_ota,0.10,female
2012/3/16,14_ota,0.14,female
2012/3/16,14_ota,0.12,female
2012/3/16,14_ota,0.10,female
2012/3/16,14_ota,0.07,female
2012/3/16,14_ota,0.11,female
2012/3/16,14_ota,0.11,female
2012/3/16,14_ota,0.11,female
2012/3/16,14_ota,0.07,female
2012/3/16,14_ota,0.11,female
2012/3/16,14_ota,0.12,female
2012/3/16,14_ota,0.12,female
2012/3/16,14_ota,0.09,female
2012/3/16,14_ota,0.11,female
2012/3/16,14_ota,0.11,female
2012/3/16,14_ota,0.07,male
2012/3/16,14_ota,0.10,male
2012/3/16,14_ota,0.06,male
2012/3/16,14_ota,0.08,male
2012/3/16,14_ota,0.09,male
2012/3/16,14_ota,0.06,male
2012/3/16,14_ota,0.09,male
2012/3/16,14_ota,0.10,male
2012/3/16,14_ota,0.07,male
2012/3/16,14_ota,0.06,male
2012/3/16,14_ota,0.10,male
2012/3/23,14_ota,0.10,female
2012/3/23,14_ota,0.10,female
2012/3/23,14_ota,0.13,female
2012/3/23,14_ota,0.08,female
2012/3/23,14_ota,0.10,female
2012/3/23,14_ota,0.09,female
2012/3/23,14_ota,0.12,female
2012/3/23,14_ota,0.08,female
2012/3/23,14_ota,0.08,female
2012/3/23,14_ota,0.07,female
2012/3/23,14_ota,0.09,female
2012/3/23,14_ota,0.11,female
2012/3/23,14_ota,0.11,female
2012/3/23,14_ota,0.10,male
2012/3/23,14_ota,0.09,male
2012/3/23,14_ota,0.09,male
2012/3/23,14_ota,0.13,male
2012/3/23,14_ota,0.09,male
2012/3/23,14_ota,0.07,male
2012/3/23,14_ota,0.10,male
2012/3/23,14_ota,0.10,male
2012/3/23,14_ota,0.12,male
2012/3/23,14_ota,0.11,male
2012/3/23,14_ota,0.10,male
2012/3/23,14_ota,0.07,male
2012/3/23,14_ota,0.11,male
2012/3/23,14_ota,0.07,male
2012/3/23,14_ota,0.07,male
2012/3/23,14_ota,0.05,male
2012/3/23,14_ota,0.10,male
2012/3/29,14_ota,0.14,female
2012/3/29,14_ota,0.12,female
2012/3/29,14_ota,0.13,female
2012/3/29,14_ota,0.16,female
2012/3/29,14_ota,0.10,female
2012/3/29,14_ota,0.12,female
2012/3/29,14_ota,0.13,female
2012/3/29,14_ota,0.11,female
2012/3/29,14_ota,0.09,female
2012/3/29,14_ota,0.12,female
2012/3/29,14_ota,0.13,female
2012/3/29,14_ota,0.11,female
2012/3/29,14_ota,0.13,female
2012/3/29,14_ota,0.10,male
2012/3/29,14_ota,0.09,male
2012/3/29,14_ota,0.11,male
2012/3/29,14_ota,0.09,male
2012/3/29,14_ota,0.16,male
2012/3/29,14_ota,0.11,male
2012/3/29,14_ota,0.09,male
2012/3/29,14_ota,0.09,male
2012/3/29,14_ota,0.12,male
2012/3/29,14_ota,0.09,male
2012/3/29,14_ota,0.09,male
2012/3/29,14_ota,0.09,male
2012/3/29,14_ota,0.10,male
2012/3/29,14_ota,0.08,male
2012/3/29,14_ota,0.12,male
2012/3/29,14_ota,0.12,male
2012/3/29,14_ota,0.09,male
2012/4/12,14_ota,0.12,female
2012/4/12,14_ota,0.13,female
2012/4/12,14_ota,0.08,female
2012/4/12,14_ota,0.11,female
2012/4/12,14_ota,0.13,female
2012/4/12,14_ota,0.12,female
2012/4/12,14_ota,0.12,female
2012/4/12,14_ota,0.10,female
2012/4/12,14_ota,0.11,female
2012/4/12,14_ota,0.10,female
2012/4/12,14_ota,0.12,female
2012/4/12,14_ota,0.13,female
2012/4/12,14_ota,0.15,female
2012/4/12,14_ota,0.14,female
2012/4/12,14_ota,0.10,female
2012/4/12,14_ota,0.12,female
2012/4/12,14_ota,0.10,female
2012/4/12,14_ota,0.10,female
2012/4/12,14_ota,0.13,female
2012/4/12,14_ota,0.11,male
2012/4/12,14_ota,0.09,male
2012/4/12,14_ota,0.09,male
2012/4/12,14_ota,0.12,male
2012/4/12,14_ota,0.10,male
2012/4/12,14_ota,0.08,male
2012/4/12,14_ota,0.09,male
2012/4/12,14_ota,0.11,male
2012/4/12,14_ota,0.09,male
2012/4/12,14_ota,0.08,male
2012/4/12,14_ota,0.10,male
2012/4/18,14_ota,0.11,female
2012/4/18,14_ota,0.12,female
2012/4/18,14_ota,0.10,female
2012/4/18,14_ota,0.11,female
2012/4/18,14_ota,0.10,female
2012/4/18,14_ota,0.08,female
2012/4/18,14_ota,0.11,female
2012/4/18,14_ota,0.11,female
2012/4/18,14_ota,0.09,female
2012/4/18,14_ota,0.13,female
2012/4/18,14_ota,0.05,male
2012/4/18,14_ota,0.06,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.08,male
2012/4/18,14_ota,0.08,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.06,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.08,male
2012/4/18,14_ota,0.09,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.04,male
2012/4/18,14_ota,0.06,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.07,male
2012/4/18,14_ota,0.08,male
2012/4/24,14_ota,0.11,female
2012/4/24,14_ota,0.09,female
2012/4/24,14_ota,0.10,female
2012/4/24,14_ota,0.03,female
2012/4/24,14_ota,0.09,female
2012/4/24,14_ota,0.08,female
2012/4/24,14_ota,0.10,female
2012/4/24,14_ota,0.11,female
2012/4/24,14_ota,0.11,female
2012/4/24,14_ota,0.05,female
2012/4/24,14_ota,0.13,female
2012/4/24,14_ota,0.08,female
2012/4/24,14_ota,0.08,female
2012/4/24,14_ota,0.08,female
2012/4/24,14_ota,0.07,male
2012/4/24,14_ota,0.08,male
2012/4/24,14_ota,0.05,male
2012/4/24,14_ota,0.10,male
2012/4/24,14_ota,0.09,male
2012/4/24,14_ota,0.06,male
2012/4/24,14_ota,0.07,male
2012/4/24,14_ota,0.06,male
2012/4/24,14_ota,0.06,male
2012/4/24,14_ota,0.06,male
2012/4/24,14_ota,0.06,male
2012/4/24,14_ota,0.07,male
2012/4/24,14_ota,0.05,male
2012/4/24,14_ota,0.08,male
2012/4/24,14_ota,0.07,male
2012/4/24,14_ota,0.06,male
2013/3/18,14_ota,0.14,female
2013/3/18,14_ota,0.14,female
2013/3/18,14_ota,0.11,female
2013/3/18,14_ota,0.13,female
2013/3/18,14_ota,0.11,female
2013/3/18,14_ota,0.11,female
2013/3/18,14_ota,0.13,female
2013/3/18,14_ota,0.11,female
2013/3/18,14_ota,0.12,female
2013/3/18,14_ota,0.11,female
2013/3/18,14_ota,0.13,female
2013/3/18,14_ota,0.10,female
2013/3/18,14_ota,0.09,female
2013/3/18,14_ota,0.10,female
2013/3/18,14_ota,0.11,female
2013/3/18,14_ota,0.11,male
2013/3/18,14_ota,0.09,male
2013/3/18,14_ota,0.08,male
2013/3/18,14_ota,0.09,male
2013/3/18,14_ota,0.13,male
2013/3/18,14_ota,0.12,male
2013/3/18,14_ota,0.11,male
2013/3/18,14_ota,0.10,male
2013/3/18,14_ota,0.12,male
2013/3/18,14_ota,0.11,male
2013/3/18,14_ota,0.06,male
2013/3/18,14_ota,0.11,male
2013/3/18,14_ota,0.12,male
2013/3/18,14_ota,0.10,male
2013/3/18,14_ota,0.09,male
2013/3/27,14_ota,0.13,female
2013/3/27,14_ota,0.09,female
2013/3/27,14_ota,0.11,female
2013/3/27,14_ota,0.10,female
2013/3/27,14_ota,0.13,female
2013/3/27,14_ota,0.09,female
2013/3/27,14_ota,0.12,female
2013/3/27,14_ota,0.10,female
2013/3/27,14_ota,0.11,female
2013/3/27,14_ota,0.10,female
2013/3/27,14_ota,0.12,female
2013/3/27,14_ota,0.08,female
2013/3/27,14_ota,0.12,female
2013/3/27,14_ota,0.12,female
2013/3/27,14_ota,0.11,female
2013/3/27,14_ota,0.12,male
2013/3/27,14_ota,0.07,male
2013/3/27,14_ota,0.09,male
2013/3/27,14_ota,0.07,male
2013/3/27,14_ota,0.09,male
2013/3/27,14_ota,0.11,male
2013/3/27,14_ota,0.09,male
2013/3/27,14_ota,0.08,male
2013/3/27,14_ota,0.09,male
2013/3/27,14_ota,0.13,male
2013/3/27,14_ota,0.07,male
2013/3/27,14_ota,0.11,male
2013/3/27,14_ota,0.08,male
2013/3/27,14_ota,0.08,male
2013/3/27,14_ota,0.14,male
2013/4/3,14_ota,0.12,female
2013/4/3,14_ota,0.09,female
2013/4/3,14_ota,0.08,female
2013/4/3,14_ota,0.09,female
2013/4/3,14_ota,0.09,female
2013/4/3,14_ota,0.11,female
2013/4/3,14_ota,0.12,female
2013/4/3,14_ota,0.11,female
2013/4/3,14_ota,0.14,female
2013/4/3,14_ota,0.14,female
2013/4/3,14_ota,0.10,female
2013/4/3,14_ota,0.10,female
2013/4/3,14_ota,0.10,female
2013/4/3,14_ota,0.08,female
2013/4/3,14_ota,0.11,male
2013/4/3,14_ota,0.08,male
2013/4/3,14_ota,0.05,male
2013/4/3,14_ota,0.07,male
2013/4/3,14_ota,0.06,male
2013/4/3,14_ota,0.10,male
2013/4/3,14_ota,0.11,male
2013/4/3,14_ota,0.12,male
2013/4/3,14_ota,0.11,male
2013/4/3,14_ota,0.10,male
2013/4/3,14_ota,0.10,male
2013/4/3,14_ota,0.11,male
2013/4/3,14_ota,0.10,male
2013/4/3,14_ota,0.11,male
2013/4/3,14_ota,0.11,male
2013/4/3,14_ota,0.10,male
2013/4/11,14_ota,0.08,female
2013/4/11,14_ota,0.07,female
2013/4/11,14_ota,0.08,female
2013/4/11,14_ota,0.11,male
2013/4/11,14_ota,0.06,male
2013/4/11,14_ota,0.09,female
2013/4/11,14_ota,0.09,male
2013/4/11,14_ota,0.07,female
2013/4/11,14_ota,0.09,female
2013/4/11,14_ota,0.14,female
2013/4/11,14_ota,0.10,male
2013/4/11,14_ota,0.08,female
2013/4/11,14_ota,0.10,male
2013/4/11,14_ota,0.07,female
2013/4/11,14_ota,0.06,female
2013/4/11,14_ota,0.09,female
2013/4/11,14_ota,0.08,male
2013/4/11,14_ota,0.09,female
2013/4/11,14_ota,0.09,female
2013/4/11,14_ota,0.08,female
2013/4/11,14_ota,0.09,female
2013/4/11,14_ota,0.08,female
2013/4/11,14_ota,0.09,male
2013/4/11,14_ota,0.08,male
2013/4/11,14_ota,0.09,male
2013/4/11,14_ota,0.06,female
2013/4/11,14_ota,0.06,female
2013/4/11,14_ota,0.08,female
2013/4/11,14_ota,0.08,male
2013/4/11,14_ota,0.10,female
2013/4/17,14_ota,0.10,female
2013/4/17,14_ota,0.07,male
2013/4/17,14_ota,0.10,female
2013/4/17,14_ota,0.09,female
2013/4/17,14_ota,0.07,male
2013/4/17,14_ota,0.08,female
2013/4/17,14_ota,0.09,female
2013/4/17,14_ota,0.08,male
2013/4/17,14_ota,0.11,male
2013/4/17,14_ota,0.06,male
2013/4/17,14_ota,0.10,female
2013/4/17,14_ota,0.10,female
2013/4/17,14_ota,0.08,male
2013/4/17,14_ota,0.06,female
2013/4/17,14_ota,0.10,female
2013/4/17,14_ota,0.10,female
2013/4/17,14_ota,0.07,male
2013/4/17,14_ota,0.10,female
2013/4/17,14_ota,0.05,female
2013/4/17,14_ota,0.08,male
2013/4/17,14_ota,0.10,male
2013/4/17,14_ota,0.14,female
2013/4/17,14_ota,0.11,male
2013/4/17,14_ota,0.07,female
2013/4/17,14_ota,0.10,female
2013/4/17,14_ota,0.09,female
2013/4/17,14_ota,0.08,male
2013/4/17,14_ota,0.11,female
2013/4/17,14_ota,0.08,female
2013/4/17,14_ota,0.06,male
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.12,male
2013/4/24,14_ota,0.08,female
2013/4/24,14_ota,0.08,male
2013/4/24,14_ota,0.09,female
2013/4/24,14_ota,0.08,female
2013/4/24,14_ota,0.06,male
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.08,male
2013/4/24,14_ota,0.08,female
2013/4/24,14_ota,0.09,male
2013/4/24,14_ota,0.05,male
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.09,male
2013/4/24,14_ota,0.06,male
2013/4/24,14_ota,0.10,male
2013/4/24,14_ota,0.03,male
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.12,male
2013/4/24,14_ota,0.08,female
2013/4/24,14_ota,0.08,male
2013/4/24,14_ota,0.09,male
2013/4/24,14_ota,0.05,female
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.05,female
2013/4/24,14_ota,0.08,male
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.07,male
2013/4/24,14_ota,0.04,female
2013/4/24,14_ota,0.04,female
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.06,male
2013/4/24,14_ota,0.09,female
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.08,male
2013/4/24,14_ota,0.08,male
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.05,male
2013/4/24,14_ota,0.05,female
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.05,female
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.07,male
2013/4/24,14_ota,0.06,male
2013/4/24,14_ota,0.06,male
2013/4/24,14_ota,0.05,male
2013/4/24,14_ota,0.05,female
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.08,female
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.08,female
2013/4/24,14_ota,0.06,female
2013/4/24,14_ota,0.07,male
2013/4/24,14_ota,0.07,female
2013/4/24,14_ota,0.06,male
2013/4/30,14_ota,0.08,female
2013/4/30,14_ota,0.05,female
2013/4/30,14_ota,0.04,female
2013/4/30,14_ota,0.05,female
2013/4/30,14_ota,0.06,female
2013/4/30,14_ota,0.06,female
2013/4/30,14_ota,0.03,female
2013/4/30,14_ota,0.07,female
2013/4/30,14_ota,0.07,female
2013/4/30,14_ota,0.04,female
2013/4/30,14_ota,0.04,female
2013/4/30,14_ota,0.08,female
2013/4/30,14_ota,0.07,female
2013/4/30,14_ota,0.05,female
2013/4/30,14_ota,0.08,female
2013/4/30,14_ota,0.05,female
2013/4/30,14_ota,0.06,female
2013/4/30,14_ota,0.06,male
2013/4/30,14_ota,0.06,male
2013/4/30,14_ota,0.05,male
2013/4/30,14_ota,0.08,male
2013/4/30,14_ota,0.06,male
2013/4/30,14_ota,0.06,male
2013/4/30,14_ota,0.09,male
2013/4/30,14_ota,0.08,male
2013/4/30,14_ota,0.07,male
2013/4/30,14_ota,0.06,male
2013/4/30,14_ota,0.05,male
2013/4/30,14_ota,0.06,male
2013/4/30,14_ota,0.08,male
2014/3/12,14_ota,0.08,male
2014/3/12,14_ota,0.07,male
2014/3/12,14_ota,0.08,female
2014/3/12,14_ota,0.05,male
2014/3/12,14_ota,0.07,male
2014/3/12,14_ota,0.08,male
2014/3/12,14_ota,0.07,female
2014/3/12,14_ota,0.06,male
2014/3/12,14_ota,0.06,male
2014/3/12,14_ota,0.05,female
2014/3/12,14_ota,0.06,female
2014/3/12,14_ota,0.06,female
2014/3/12,14_ota,0.07,female
2014/3/12,14_ota,0.08,female
2014/3/12,14_ota,0.08,male
2014/3/12,14_ota,0.04,male
2014/3/12,14_ota,0.07,female
2014/3/12,14_ota,0.07,male
2014/3/12,14_ota,0.06,male
2014/3/12,14_ota,0.05,male
2014/3/12,14_ota,0.07,male
2014/3/12,14_ota,0.09,male
2014/3/12,14_ota,0.06,male
2014/3/12,14_ota,0.06,male
2014/3/12,14_ota,0.06,male
2014/3/12,14_ota,0.07,female
2014/3/12,14_ota,0.06,male
2014/3/12,14_ota,0.08,female
2014/3/12,14_ota,0.08,male
2014/3/12,14_ota,0.09,female
2014/3/25,14_ota,0.05,male
2014/3/25,14_ota,0.05,male
2014/3/25,14_ota,0.10,female
2014/3/25,14_ota,0.09,female
2014/3/25,14_ota,0.13,female
2014/3/25,14_ota,0.08,female
2014/3/25,14_ota,0.09,female
2014/3/25,14_ota,0.05,male
2014/3/25,14_ota,0.06,male
2014/3/25,14_ota,0.11,female
2014/3/25,14_ota,0.06,male
2014/3/25,14_ota,0.05,male
2014/3/25,14_ota,0.07,female
2014/3/25,14_ota,0.05,male
2014/3/25,14_ota,0.08,female
2014/3/25,14_ota,0.06,male
2014/3/25,14_ota,0.07,male
2014/3/25,14_ota,0.09,female
2014/3/25,14_ota,0.09,female
2014/3/25,14_ota,0.08,female
2014/3/25,14_ota,0.10,female
2014/3/25,14_ota,0.08,male
2014/3/25,14_ota,0.09,male
2014/3/25,14_ota,0.07,male
2014/3/25,14_ota,0.07,male
2014/3/25,14_ota,0.07,male
2014/3/25,14_ota,0.08,male
2014/3/25,14_ota,0.10,female
2014/3/25,14_ota,0.13,female
2014/3/25,14_ota,0.08,female
2014/4/3,14_ota,0.08,female
2014/4/3,14_ota,0.07,male
2014/4/3,14_ota,0.09,male
2014/4/3,14_ota,0.07,male
2014/4/3,14_ota,0.09,female
2014/4/3,14_ota,0.10,female
2014/4/3,14_ota,0.08,male
2014/4/3,14_ota,0.09,female
2014/4/3,14_ota,0.10,female
2014/4/3,14_ota,0.06,male
2014/4/3,14_ota,0.10,female
2014/4/3,14_ota,0.09,female
2014/4/3,14_ota,0.09,male
2014/4/3,14_ota,0.08,male
2014/4/3,14_ota,0.09,female
2014/4/3,14_ota,0.05,male
2014/4/3,14_ota,0.06,male
2014/4/3,14_ota,0.12,female
2014/4/3,14_ota,0.07,male
2014/4/3,14_ota,0.08,female
2014/4/3,14_ota,0.09,male
2014/4/3,14_ota,0.09,male
2014/4/3,14_ota,0.10,female
2014/4/3,14_ota,0.10,female
2014/4/3,14_ota,0.08,male
2014/4/3,14_ota,0.10,male
2014/4/3,14_ota,0.10,female
2014/4/3,14_ota,0.07,male
2014/4/3,14_ota,0.09,male
2014/4/3,14_ota,0.05,male
2014/4/10,14_ota,0.11,female
2014/4/10,14_ota,0.10,female
2014/4/10,14_ota,0.12,female
2014/4/10,14_ota,0.12,female
2014/4/10,14_ota,0.12,female
2014/4/10,14_ota,0.11,female
2014/4/10,14_ota,0.13,female
2014/4/10,14_ota,0.14,female
2014/4/10,14_ota,0.12,female
2014/4/10,14_ota,0.11,female
2014/4/10,14_ota,0.14,female
2014/4/10,14_ota,0.10,female
2014/4/10,14_ota,0.11,female
2014/4/10,14_ota,0.09,male
2014/4/10,14_ota,0.08,male
2014/4/10,14_ota,0.08,male
2014/4/10,14_ota,0.10,male
2014/4/10,14_ota,0.09,male
2014/4/10,14_ota,0.09,male
2014/4/10,14_ota,0.08,male
2014/4/10,14_ota,0.08,male
2014/4/10,14_ota,0.09,male
2014/4/10,14_ota,0.11,male
2014/4/10,14_ota,0.07,male
2014/4/10,14_ota,0.08,male
2014/4/10,14_ota,0.11,male
2014/4/10,14_ota,0.10,male
2014/4/10,14_ota,0.08,male
2014/4/10,14_ota,0.10,male
2014/4/10,14_ota,0.08,male
2014/4/17,14_ota,0.09,male
2014/4/17,14_ota,0.15,female
2014/4/17,14_ota,0.10,female
