Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2014/5/23,2014/6/18,sample1,lower,0.9
2014/5/23,2014/6/18,sample1,lower,0.9
2014/5/23,2014/6/18,sample1,lower,0.9
2014/5/23,2014/6/18,sample1,lower,0.9
2014/5/23,2014/6/18,sample1,lower,0.9
2014/5/23,2014/6/18,sample1,lower,1.0
2014/5/23,2014/6/18,sample1,lower,1.0
2014/5/23,2014/6/18,sample1,lower,1.0
2014/5/23,2014/6/18,sample1,lower,1.0
2014/5/23,2014/6/18,sample1,lower,1.0
2014/5/23,2014/6/18,sample1,lower,1.0
2014/5/23,2014/6/18,sample1,lower,1.0
2014/5/23,2014/6/18,sample1,lower,1.1
2014/5/23,2014/6/18,sample1,lower,1.1
2014/5/23,2014/6/18,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,4.3
2014/5/19,2014/7/9,sample1,lower,2.5
2014/5/19,2014/7/9,sample1,lower,1.7
2014/5/19,2014/7/9,sample1,lower,1.6
2014/5/19,2014/7/9,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,4.2
2014/5/19,2014/7/9,sample1,lower,2.7
2014/5/19,2014/7/9,sample1,lower,2.4
2014/5/19,2014/7/9,sample1,lower,1.3
2014/5/19,2014/7/9,sample1,lower,2.2
2014/5/19,2014/7/9,sample1,lower,2.5
2014/5/19,2014/7/9,sample1,lower,2.4
2014/5/19,2014/7/9,sample1,lower,2.3
2014/5/19,2014/7/9,sample1,lower,2.4
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/19,2014/7/9,sample1,lower,1.0
2014/5/19,2014/7/9,sample1,lower,2.3
2014/5/19,2014/7/9,sample1,lower,2.5
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/19,2014/7/9,sample1,lower,2.8
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/19,2014/7/9,sample1,lower,2.8
2014/5/19,2014/7/9,sample1,lower,1.6
2014/5/19,2014/7/9,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,2.2
2014/5/19,2014/7/9,sample1,lower,3.1
2014/5/19,2014/7/9,sample1,lower,2.4
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/19,2014/7/9,sample1,lower,2.2
2014/5/19,2014/7/9,sample1,lower,2.8
2014/5/19,2014/7/9,sample1,lower,0.9
2014/5/19,2014/7/9,sample1,lower,2.8
2014/5/19,2014/7/9,sample1,lower,1.8
2014/5/19,2014/7/9,sample1,lower,1.5
2014/5/19,2014/7/9,sample1,lower,1.5
2014/5/19,2014/7/9,sample1,lower,2.3
2014/5/19,2014/7/9,sample1,lower,2.3
2014/5/19,2014/7/9,sample1,lower,1.6
2014/5/19,2014/7/9,sample1,lower,1.4
2014/5/19,2014/7/9,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,3.1
2014/5/19,2014/7/9,sample1,lower,2.7
2014/5/19,2014/7/9,sample1,lower,2.0
2014/5/19,2014/7/9,sample1,lower,1.5
2014/5/19,2014/7/9,sample1,lower,1.6
2014/5/19,2014/7/9,sample1,lower,2.8
2014/5/19,2014/7/9,sample1,lower,3.9
2014/5/19,2014/7/9,sample1,lower,1.5
2014/5/19,2014/7/9,sample1,lower,2.7
2014/5/19,2014/7/9,sample1,lower,2.0
2014/5/19,2014/7/9,sample1,lower,1.7
2014/5/19,2014/7/9,sample1,lower,1.5
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/19,2014/7/9,sample1,lower,3.2
2014/5/19,2014/7/9,sample1,lower,1.5
2014/5/19,2014/7/9,sample1,lower,1.7
2014/5/19,2014/7/9,sample1,lower,2.4
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/19,2014/7/9,sample1,lower,2.2
2014/5/19,2014/7/9,sample1,lower,3.2
2014/5/19,2014/7/9,sample1,lower,1.6
2014/5/19,2014/7/9,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,2.5
2014/5/19,2014/7/9,sample1,lower,2.2
2014/5/19,2014/7/9,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,2.8
2014/5/19,2014/7/9,sample1,lower,1.6
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/19,2014/7/9,sample1,lower,2.4
2014/5/19,2014/7/9,sample1,lower,2.9
2014/5/19,2014/7/9,sample1,lower,1.8
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/19,2014/7/9,sample1,lower,3.4
2014/5/19,2014/7/9,sample1,lower,2.8
2014/5/19,2014/7/9,sample1,lower,2.6
2014/5/19,2014/7/9,sample1,lower,1.6
2014/5/19,2014/7/9,sample1,lower,2.3
2014/5/19,2014/7/9,sample1,lower,2.3
2014/5/19,2014/7/9,sample1,lower,2.7
2014/5/19,2014/7/9,sample1,lower,3.3
2014/5/19,2014/7/9,sample1,lower,1.3
2014/5/19,2014/7/9,sample1,lower,2.2
2014/5/19,2014/7/9,sample1,lower,2.6
2014/5/19,2014/7/9,sample1,lower,2.0
2014/5/19,2014/7/9,sample1,lower,2.7
2014/5/19,2014/7/9,sample1,lower,2.8
2014/5/19,2014/7/9,sample1,lower,2.0
2014/5/19,2014/7/9,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,2.2
2014/5/19,2014/7/9,sample1,lower,4.1
2014/5/19,2014/7/9,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,1.2
2014/5/19,2014/7/9,sample1,lower,1.5
2014/5/19,2014/7/9,sample1,lower,2.0
2014/5/19,2014/7/9,sample1,lower,0.8
2014/5/19,2014/7/9,sample1,lower,1.6
2014/5/19,2014/7/9,sample1,lower,2.3
2014/5/19,2014/7/9,sample1,lower,2.2
2014/5/19,2014/7/9,sample1,lower,2.4
2014/5/19,2014/7/9,sample1,lower,2.1
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,1.6
2014/5/23,2014/7/9,sample1,lower,1.6
2014/5/23,2014/7/9,sample1,lower,2.3
2014/5/23,2014/7/9,sample1,lower,3.1
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,2.1
2014/5/23,2014/7/9,sample1,lower,2.1
2014/5/23,2014/7/9,sample1,lower,1.7
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,1.9
2014/5/23,2014/7/9,sample1,lower,3.1
2014/5/23,2014/7/9,sample1,lower,1.9
2014/5/23,2014/7/9,sample1,lower,2.5
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,2.4
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,1.5
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,1.9
2014/5/23,2014/7/9,sample1,lower,2.2
2014/5/23,2014/7/9,sample1,lower,2.5
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,3.0
2014/5/23,2014/7/9,sample1,lower,1.9
2014/5/23,2014/7/9,sample1,lower,2.1
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,2.9
2014/5/23,2014/7/9,sample1,lower,1.1
2014/5/23,2014/7/9,sample1,lower,1.5
2014/5/23,2014/7/9,sample1,lower,2.4
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,2.4
2014/5/23,2014/7/9,sample1,lower,3.2
2014/5/23,2014/7/9,sample1,lower,2.4
2014/5/23,2014/7/9,sample1,lower,1.7
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,2.4
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,1.1
2014/5/23,2014/7/9,sample1,lower,1.1
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,3.0
2014/5/23,2014/7/9,sample1,lower,1.8
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,3.0
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,1.7
2014/5/23,2014/7/9,sample1,lower,2.3
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,3.2
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,1.4
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,3.0
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,3.3
2014/5/23,2014/7/9,sample1,lower,2.8
2014/5/23,2014/7/9,sample1,lower,1.8
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,2.3
2014/5/23,2014/7/9,sample1,lower,1.8
2014/5/23,2014/7/9,sample1,lower,1.9
2014/5/23,2014/7/9,sample1,lower,2.1
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,3.0
2014/5/23,2014/7/9,sample1,lower,2.5
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,2.7
2014/5/23,2014/7/9,sample1,lower,2.3
2014/5/23,2014/7/9,sample1,lower,1.9
2014/5/23,2014/7/9,sample1,lower,2.1
2014/5/23,2014/7/9,sample1,lower,3.4
2014/5/23,2014/7/9,sample1,lower,2.5
2014/5/23,2014/7/9,sample1,lower,2.0
2014/5/23,2014/7/9,sample1,lower,1.9
2014/5/23,2014/7/9,sample1,lower,2.4
2014/5/23,2014/7/9,sample1,lower,0.7
2014/5/23,2014/7/9,sample1,lower,2.2
2014/5/23,2014/7/9,sample1,lower,2.5
2014/5/23,2014/7/9,sample1,lower,2.3
2014/5/23,2014/7/9,sample1,lower,2.3
2014/5/23,2014/7/9,sample1,lower,1.8
2014/5/23,2014/7/9,sample1,lower,1.5
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,2.3
2014/5/23,2014/7/9,sample1,lower,1.3
2014/5/23,2014/7/9,sample1,lower,2.5
2014/5/23,2014/7/9,sample1,lower,2.6
2014/5/23,2014/7/9,sample1,lower,3.4
2014/5/23,2014/7/9,sample1,lower,2.3
2014/5/23,2014/7/9,sample1,lower,2.0
2014/5/23,2014/7/9,sample1,lower,1.7
2014/5/23,2014/7/9,sample1,lower,3.1
2014/5/23,2014/7/9,sample1,lower,3.0
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,0.7
2015/4/18,2015/6/10,sample1,lower,0.6
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.7
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.5
2015/4/18,2015/6/10,sample1,lower,0.9
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,0.9
2015/4/18,2015/6/10,sample1,lower,0.7
2015/4/18,2015/6/10,sample1,lower,1.6
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,0.7
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,0.9
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,0.9
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.5
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.5
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.6
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.5
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.5
2015/4/18,2015/6/10,sample1,lower,1.7
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.0
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,0.6
2015/4/18,2015/6/10,sample1,lower,1.5
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.6
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.2
2015/4/18,2015/6/10,sample1,lower,1.5
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.1
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.4
2015/4/18,2015/6/10,sample1,lower,1.3
2015/4/18,2015/6/10,sample1,lower,1.6
2015/4/18,2015/6/10,sample1,lower,0.8
2015/4/18,2015/6/10,sample1,lower,1.6
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,0.6
2015/4/28,2015/6/10,sample1,lower,1.0
2015/4/28,2015/6/10,sample1,lower,0.9
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,0.8
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,2.3
2015/4/28,2015/6/10,sample1,lower,0.7
2015/4/28,2015/6/10,sample1,lower,2.4
2015/4/28,2015/6/10,sample1,lower,1.7
2015/4/28,2015/6/10,sample1,lower,2.3
2015/4/28,2015/6/10,sample1,lower,1.7
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,1.6
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,0.6
2015/4/28,2015/6/10,sample1,lower,1.7
2015/4/28,2015/6/10,sample1,lower,0.9
2015/4/28,2015/6/10,sample1,lower,1.0
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.2
2015/4/28,2015/6/10,sample1,lower,1.7
2015/4/28,2015/6/10,sample1,lower,1.1
2015/4/28,2015/6/10,sample1,lower,0.9
2015/4/28,2015/6/10,sample1,lower,0.7
2015/4/28,2015/6/10,sample1,lower,0.7
2015/4/28,2015/6/10,sample1,lower,0.9
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,0.5
2015/4/28,2015/6/10,sample1,lower,1.1
2015/4/28,2015/6/10,sample1,lower,0.6
2015/4/28,2015/6/10,sample1,lower,1.0
2015/4/28,2015/6/10,sample1,lower,0.6
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,0.7
2015/4/28,2015/6/10,sample1,lower,1.8
2015/4/28,2015/6/10,sample1,lower,1.1
2015/4/28,2015/6/10,sample1,lower,0.7
2015/4/28,2015/6/10,sample1,lower,1.0
2015/4/28,2015/6/10,sample1,lower,1.0
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,1.7
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,1.7
2015/4/28,2015/6/10,sample1,lower,1.2
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,0.8
2015/4/28,2015/6/10,sample1,lower,1.0
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,0.9
2015/4/28,2015/6/10,sample1,lower,2.0
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,1.2
2015/4/28,2015/6/10,sample1,lower,0.8
2015/4/28,2015/6/10,sample1,lower,1.2
2015/4/28,2015/6/10,sample1,lower,1.9
2015/4/28,2015/6/10,sample1,lower,0.7
2015/4/28,2015/6/10,sample1,lower,0.8
2015/4/28,2015/6/10,sample1,lower,2.0
2015/4/28,2015/6/10,sample1,lower,0.7
2015/4/28,2015/6/10,sample1,lower,1.1
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.6
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,0.6
2015/4/28,2015/6/10,sample1,lower,1.2
2015/4/28,2015/6/10,sample1,lower,0.8
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.2
2015/4/28,2015/6/10,sample1,lower,1.0
2015/4/28,2015/6/10,sample1,lower,1.4
2015/4/28,2015/6/10,sample1,lower,1.1
2015/4/28,2015/6/10,sample1,lower,0.6
2015/4/28,2015/6/10,sample1,lower,0.6
2015/4/28,2015/6/10,sample1,lower,1.6
2015/4/28,2015/6/10,sample1,lower,1.6
2015/4/28,2015/6/10,sample1,lower,1.2
2015/4/28,2015/6/10,sample1,lower,1.2
2015/4/28,2015/6/10,sample1,lower,1.6
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,2.0
2015/4/28,2015/6/10,sample1,lower,1.9
2015/4/28,2015/6/10,sample1,lower,0.7
2015/4/28,2015/6/10,sample1,lower,0.8
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/28,2015/6/10,sample1,lower,1.5
2015/4/28,2015/6/10,sample1,lower,0.8
2015/4/28,2015/6/10,sample1,lower,1.3
2015/4/18,2015/7/6,sample1,lower,6.1
2015/4/18,2015/7/6,sample1,lower,1.5
2015/4/18,2015/7/6,sample1,lower,5.6
2015/4/18,2015/7/6,sample1,lower,4.5
2015/4/18,2015/7/6,sample1,lower,5.9
2015/4/18,2015/7/6,sample1,lower,3.0
2015/4/18,2015/7/6,sample1,lower,3.2
2015/4/18,2015/7/6,sample1,lower,3.7
2015/4/18,2015/7/6,sample1,lower,3.4
2015/4/18,2015/7/6,sample1,lower,5.8
2015/4/18,2015/7/6,sample1,lower,4.1
2015/4/18,2015/7/6,sample1,lower,6.3
2015/4/18,2015/7/6,sample1,lower,3.3
2015/4/18,2015/7/6,sample1,lower,4.2
2015/4/18,2015/7/6,sample1,lower,1.9
2015/4/18,2015/7/6,sample1,lower,3.9
2015/4/18,2015/7/6,sample1,lower,3.7
2015/4/18,2015/7/6,sample1,lower,3.1
2015/4/18,2015/7/6,sample1,lower,2.3
2015/4/18,2015/7/6,sample1,lower,3.6
2015/4/18,2015/7/6,sample1,lower,4.3
2015/4/18,2015/7/6,sample1,lower,3.2
2015/4/18,2015/7/6,sample1,lower,5.3
2015/4/18,2015/7/6,sample1,lower,5.7
2015/4/18,2015/7/6,sample1,lower,2.7
2015/4/18,2015/7/6,sample1,lower,4.4
2015/4/18,2015/7/6,sample1,lower,3.6
2015/4/18,2015/7/6,sample1,lower,2.5
2015/4/18,2015/7/6,sample1,lower,5.2
2015/4/18,2015/7/6,sample1,lower,3.6
2015/4/18,2015/7/6,sample1,lower,3.0
2015/4/18,2015/7/6,sample1,lower,3.6
2015/4/18,2015/7/6,sample1,lower,2.6
2015/4/18,2015/7/6,sample1,lower,3.6
2015/4/18,2015/7/6,sample1,lower,3.7
2015/4/18,2015/7/6,sample1,lower,2.9
2015/4/18,2015/7/6,sample1,lower,4.8
2015/4/18,2015/7/6,sample1,lower,2.0
2015/4/18,2015/7/6,sample1,lower,2.4
2015/4/18,2015/7/6,sample1,lower,2.3
2015/4/18,2015/7/6,sample1,lower,2.0
2015/4/18,2015/7/6,sample1,lower,4.1
2015/4/18,2015/7/6,sample1,lower,4.3
2015/4/18,2015/7/6,sample1,lower,3.0
2015/4/18,2015/7/6,sample1,lower,3.7
2015/4/18,2015/7/6,sample1,lower,6.1
2015/4/18,2015/7/6,sample1,lower,5.5
2015/4/18,2015/7/6,sample1,lower,2.6
2015/4/18,2015/7/6,sample1,lower,2.9
2015/4/18,2015/7/6,sample1,lower,3.0
2015/4/18,2015/7/6,sample1,lower,5.7
2015/4/18,2015/7/6,sample1,lower,2.4
2015/4/18,2015/7/6,sample1,lower,5.6
2015/4/18,2015/7/6,sample1,lower,2.2
2015/4/18,2015/7/6,sample1,lower,3.6
2015/4/18,2015/7/6,sample1,lower,5.0
2015/4/18,2015/7/6,sample1,lower,5.8
2015/4/18,2015/7/6,sample1,lower,3.7
2015/4/18,2015/7/6,sample1,lower,4.6
2015/4/18,2015/7/6,sample1,lower,4.7
2015/4/18,2015/7/6,sample1,lower,5.4
2015/4/18,2015/7/6,sample1,lower,3.8
2015/4/18,2015/7/6,sample1,lower,4.8
2015/4/18,2015/7/6,sample1,lower,3.1
2015/4/18,2015/7/6,sample1,lower,4.5
2015/4/18,2015/7/6,sample1,lower,3.9
2015/4/18,2015/7/6,sample1,lower,3.7
2015/4/18,2015/7/6,sample1,lower,3.9
2015/4/18,2015/7/6,sample1,lower,4.5
2015/4/18,2015/7/6,sample1,lower,2.0
2015/4/18,2015/7/6,sample1,lower,1.7
2015/4/18,2015/7/6,sample1,lower,5.4
2015/4/18,2015/7/6,sample1,lower,6.2
2015/4/18,2015/7/6,sample1,lower,4.8
2015/4/18,2015/7/6,sample1,lower,3.0
2015/4/18,2015/7/6,sample1,lower,2.2
2015/4/18,2015/7/6,sample1,lower,2.8
2015/4/18,2015/7/6,sample1,lower,2.6
2015/4/18,2015/7/6,sample1,lower,2.8
2015/4/18,2015/7/6,sample1,lower,5.4
2015/4/18,2015/7/6,sample1,lower,5.6
2015/4/18,2015/7/6,sample1,lower,3.8
2015/4/18,2015/7/6,sample1,lower,5.0
2015/4/18,2015/7/6,sample1,lower,3.2
2015/4/18,2015/7/6,sample1,lower,5.1
2015/4/18,2015/7/6,sample1,lower,2.9
2015/4/18,2015/7/6,sample1,lower,3.3
2015/4/18,2015/7/6,sample1,lower,5.5
2015/4/18,2015/7/6,sample1,lower,3.0
2015/4/18,2015/7/6,sample1,lower,2.6
2015/4/18,2015/7/6,sample1,lower,6.2
2015/4/18,2015/7/6,sample1,lower,2.3
2015/4/18,2015/7/6,sample1,lower,3.2
2015/4/18,2015/7/6,sample1,lower,3.1
2015/4/18,2015/7/6,sample1,lower,3.5
2015/4/18,2015/7/6,sample1,lower,2.8
2015/4/18,2015/7/6,sample1,lower,6.7
2015/4/18,2015/7/6,sample1,lower,2.8
2015/4/18,2015/7/6,sample1,lower,3.3
2015/4/18,2015/7/6,sample1,lower,5.5
2015/4/28,2015/7/6,sample1,lower,4.6
2015/4/28,2015/7/6,sample1,lower,5.0
2015/4/28,2015/7/6,sample1,lower,4.3
2015/4/28,2015/7/6,sample1,lower,2.1
2015/4/28,2015/7/6,sample1,lower,7.2
2015/4/28,2015/7/6,sample1,lower,4.5
2015/4/28,2015/7/6,sample1,lower,6.2
2015/4/28,2015/7/6,sample1,lower,6.4
2015/4/28,2015/7/6,sample1,lower,3.9
2015/4/28,2015/7/6,sample1,lower,2.2
2015/4/28,2015/7/6,sample1,lower,4.9
2015/4/28,2015/7/6,sample1,lower,6.9
2015/4/28,2015/7/6,sample1,lower,5.0
2015/4/28,2015/7/6,sample1,lower,7.2
2015/4/28,2015/7/6,sample1,lower,2.9
2015/4/28,2015/7/6,sample1,lower,6.1
2015/4/28,2015/7/6,sample1,lower,2.8
2015/4/28,2015/7/6,sample1,lower,3.7
2015/4/28,2015/7/6,sample1,lower,3.2
2015/4/28,2015/7/6,sample1,lower,5.2
2015/4/28,2015/7/6,sample1,lower,2.6
2015/4/28,2015/7/6,sample1,lower,3.4
2015/4/28,2015/7/6,sample1,lower,3.2
2015/4/28,2015/7/6,sample1,lower,3.2
2015/4/28,2015/7/6,sample1,lower,3.6
2015/4/28,2015/7/6,sample1,lower,2.0
2015/4/28,2015/7/6,sample1,lower,3.1
2015/4/28,2015/7/6,sample1,lower,2.9
2015/4/28,2015/7/6,sample1,lower,6.8
2015/4/28,2015/7/6,sample1,lower,3.0
2015/4/28,2015/7/6,sample1,lower,7.8
2015/4/28,2015/7/6,sample1,lower,5.5
2015/4/28,2015/7/6,sample1,lower,7.1
2015/4/28,2015/7/6,sample1,lower,2.5
2015/4/28,2015/7/6,sample1,lower,4.8
2015/4/28,2015/7/6,sample1,lower,4.6
2015/4/28,2015/7/6,sample1,lower,6.5
2015/4/28,2015/7/6,sample1,lower,2.4
2015/4/28,2015/7/6,sample1,lower,5.4
2015/4/28,2015/7/6,sample1,lower,4.0
2015/4/28,2015/7/6,sample1,lower,6.2
2015/4/28,2015/7/6,sample1,lower,2.5
2015/4/28,2015/7/6,sample1,lower,2.9
