Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2011/5/9,2011/6/29,13_isi,upper,0.6
2011/5/9,2011/6/29,13_isi,upper,1.9
2011/5/9,2011/6/29,13_isi,upper,1.7
2011/5/9,2011/6/29,13_isi,upper,0.6
2011/5/9,2011/6/29,13_isi,upper,1.3
2011/5/9,2011/6/29,13_isi,upper,1.5
2011/5/9,2011/6/29,13_isi,upper,1.6
2011/5/9,2011/6/29,13_isi,upper,1.5
2011/5/9,2011/6/29,13_isi,upper,1.6
2011/5/9,2011/6/29,13_isi,upper,1.4
2011/5/9,2011/6/29,13_isi,upper,1.9
2011/5/9,2011/6/29,13_isi,upper,1.5
2011/5/9,2011/6/29,13_isi,upper,1.7
2011/5/9,2011/6/29,13_isi,upper,1.7
2011/5/9,2011/6/29,13_isi,upper,2
2011/5/9,2011/6/29,13_isi,upper,1.5
2011/5/9,2011/6/29,13_isi,upper,0.9
2011/5/9,2011/6/29,13_isi,upper,1.4
2011/5/9,2011/6/29,13_isi,upper,2.5
2011/5/9,2011/6/29,13_isi,upper,1.6
2011/5/9,2011/6/29,13_isi,upper,2.4
2011/5/9,2011/6/29,13_isi,upper,3.3
2011/5/9,2011/6/29,13_isi,upper,1.8
2011/5/9,2011/6/29,13_isi,upper,1.8
2011/5/9,2011/6/29,13_isi,upper,2
2011/5/9,2011/6/29,13_isi,upper,2.3
2011/5/9,2011/6/29,13_isi,upper,2.7
2011/5/9,2011/6/29,13_isi,upper,1
2011/5/9,2011/6/29,13_isi,upper,3.4
2011/5/9,2011/6/29,13_isi,upper,1.4
2011/5/9,2011/6/29,13_isi,upper,1.7
2011/5/9,2011/6/29,13_isi,upper,2.6
2011/5/9,2011/6/29,13_isi,upper,3
2011/5/9,2011/6/29,13_isi,upper,2
2011/5/9,2011/6/29,13_isi,upper,1.3
2011/5/9,2011/6/29,13_isi,upper,1.1
2011/5/9,2011/6/29,13_isi,upper,1.6
2011/5/9,2011/6/29,13_isi,upper,1.7
2011/5/9,2011/6/29,13_isi,upper,2.3
2011/5/9,2011/6/29,13_isi,upper,1.2
2011/5/9,2011/6/29,13_isi,upper,2.5
2011/5/9,2011/6/29,13_isi,upper,1.5
2011/5/9,2011/6/29,13_isi,middle,1.1
2011/5/9,2011/6/29,13_isi,middle,1
2011/5/9,2011/6/29,13_isi,middle,3.2
2011/5/9,2011/6/29,13_isi,middle,3.7
2011/5/9,2011/6/29,13_isi,middle,2.8
2011/5/9,2011/6/29,13_isi,middle,2.8
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,1.2
2011/5/9,2011/6/29,13_isi,middle,1.8
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,3.3
2011/5/9,2011/6/29,13_isi,middle,3.2
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,1.3
2011/5/9,2011/6/29,13_isi,middle,1.8
2011/5/9,2011/6/29,13_isi,middle,1.3
2011/5/9,2011/6/29,13_isi,middle,2.8
2011/5/9,2011/6/29,13_isi,middle,1.9
2011/5/9,2011/6/29,13_isi,middle,1.9
2011/5/9,2011/6/29,13_isi,middle,2
2011/5/9,2011/6/29,13_isi,middle,1.2
2011/5/9,2011/6/29,13_isi,middle,1.3
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,3.8
2011/5/9,2011/6/29,13_isi,middle,1.4
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,1.7
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,3
2011/5/9,2011/6/29,13_isi,middle,1.4
2011/5/9,2011/6/29,13_isi,middle,2.1
2011/5/9,2011/6/29,13_isi,middle,3.6
2011/5/9,2011/6/29,13_isi,middle,0.6
2011/5/9,2011/6/29,13_isi,middle,1.4
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,0.5
2011/5/9,2011/6/29,13_isi,middle,2.3
2011/5/9,2011/6/29,13_isi,middle,1.7
2011/5/9,2011/6/29,13_isi,middle,1
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,2
2011/5/9,2011/6/29,13_isi,middle,1.4
2011/5/9,2011/6/29,13_isi,middle,1.8
2011/5/9,2011/6/29,13_isi,middle,1
2011/5/9,2011/6/29,13_isi,middle,1.4
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,1.9
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,3.9
2011/5/9,2011/6/29,13_isi,middle,2
2011/5/9,2011/6/29,13_isi,middle,3.4
2011/5/9,2011/6/29,13_isi,middle,2.2
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,2.4
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,1.7
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,2.3
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,1.7
2011/5/9,2011/6/29,13_isi,middle,2.2
2011/5/9,2011/6/29,13_isi,middle,1.9
2011/5/9,2011/6/29,13_isi,middle,2.7
2011/5/9,2011/6/29,13_isi,middle,2
2011/5/9,2011/6/29,13_isi,middle,3.5
2011/5/9,2011/6/29,13_isi,middle,1.8
2011/5/9,2011/6/29,13_isi,middle,3.7
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,1.7
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,2
2011/5/9,2011/6/29,13_isi,middle,1.1
2011/5/9,2011/6/29,13_isi,middle,2.1
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,2.1
2011/5/9,2011/6/29,13_isi,middle,1.6
2011/5/9,2011/6/29,13_isi,middle,2.4
2011/5/9,2011/6/29,13_isi,middle,1.2
2011/5/9,2011/6/29,13_isi,middle,2.9
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,2.1
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,3
2011/5/9,2011/6/29,13_isi,middle,1.4
2011/5/9,2011/6/29,13_isi,middle,2
2011/5/9,2011/6/29,13_isi,middle,1.7
2011/5/9,2011/6/29,13_isi,middle,1
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,middle,2.4
2011/5/9,2011/6/29,13_isi,middle,1.1
2011/5/9,2011/6/29,13_isi,middle,1.7
2011/5/9,2011/6/29,13_isi,middle,1.4
2011/5/9,2011/6/29,13_isi,middle,1.2
2011/5/9,2011/6/29,13_isi,middle,2.7
2011/5/9,2011/6/29,13_isi,middle,1.4
2011/5/9,2011/6/29,13_isi,middle,2.1
2011/5/9,2011/6/29,13_isi,middle,1.5
2011/5/9,2011/6/29,13_isi,bottom,2
2011/5/9,2011/6/29,13_isi,bottom,2.4
2011/5/9,2011/6/29,13_isi,bottom,1.1
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,2.2
2011/5/9,2011/6/29,13_isi,bottom,1.4
2011/5/9,2011/6/29,13_isi,bottom,0.9
2011/5/9,2011/6/29,13_isi,bottom,3.2
2011/5/9,2011/6/29,13_isi,bottom,1
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,2.5
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,2.9
2011/5/9,2011/6/29,13_isi,bottom,2.6
2011/5/9,2011/6/29,13_isi,bottom,2
2011/5/9,2011/6/29,13_isi,bottom,2
2011/5/9,2011/6/29,13_isi,bottom,0.8
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,0.9
2011/5/9,2011/6/29,13_isi,bottom,1.6
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,2.3
2011/5/9,2011/6/29,13_isi,bottom,1.7
2011/5/9,2011/6/29,13_isi,bottom,1.7
2011/5/9,2011/6/29,13_isi,bottom,1
2011/5/9,2011/6/29,13_isi,bottom,1.6
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,2.1
2011/5/9,2011/6/29,13_isi,bottom,2.5
2011/5/9,2011/6/29,13_isi,bottom,1.8
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,1.4
2011/5/9,2011/6/29,13_isi,bottom,1.8
2011/5/9,2011/6/29,13_isi,bottom,2.9
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,1.8
2011/5/9,2011/6/29,13_isi,bottom,1
2011/5/9,2011/6/29,13_isi,bottom,3.2
2011/5/9,2011/6/29,13_isi,bottom,3.7
2011/5/9,2011/6/29,13_isi,bottom,2.4
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,1.1
2011/5/9,2011/6/29,13_isi,bottom,1.4
2011/5/9,2011/6/29,13_isi,bottom,0.6
2011/5/9,2011/6/29,13_isi,bottom,1.7
2011/5/9,2011/6/29,13_isi,bottom,1.1
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,2.4
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,1.8
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,1
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,2.2
2011/5/9,2011/6/29,13_isi,bottom,0.8
2011/5/9,2011/6/29,13_isi,bottom,2.4
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,1.1
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,1.6
2011/5/9,2011/6/29,13_isi,bottom,1.4
2011/5/9,2011/6/29,13_isi,bottom,2.2
2011/5/9,2011/6/29,13_isi,bottom,2.8
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,1.4
2011/5/9,2011/6/29,13_isi,bottom,1.8
2011/5/9,2011/6/29,13_isi,bottom,4.1
2011/5/9,2011/6/29,13_isi,bottom,1.9
2011/5/9,2011/6/29,13_isi,bottom,2.3
2011/5/9,2011/6/29,13_isi,bottom,2.4
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,2.7
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,1.7
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,1.4
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,0.7
2011/5/9,2011/6/29,13_isi,bottom,1.1
2011/5/9,2011/6/29,13_isi,bottom,1.3
2011/5/9,2011/6/29,13_isi,bottom,2.5
2011/5/9,2011/6/29,13_isi,bottom,1.5
2011/5/9,2011/6/29,13_isi,bottom,1.4
2011/5/9,2011/6/29,13_isi,bottom,2.7
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,1.8
2011/5/9,2011/6/29,13_isi,bottom,1.1
2011/5/9,2011/6/29,13_isi,bottom,1.2
2011/5/9,2011/6/29,13_isi,bottom,3
2011/5/9,2011/6/29,13_isi,bottom,1
2011/5/9,2011/6/29,13_isi,bottom,2
2011/5/9,2011/6/29,13_isi,bottom,1.4
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,2.5
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,1.8
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,3.8
2012/5/9,2012/6/22,13_isi,upper,2.9
2012/5/9,2012/6/22,13_isi,upper,2.9
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,1.3
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,1.6
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,1.8
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,1.7
2012/5/9,2012/6/22,13_isi,upper,2.2
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,2.2
2012/5/9,2012/6/22,13_isi,upper,2.8
2012/5/9,2012/6/22,13_isi,upper,2.2
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,1.1
2012/5/9,2012/6/22,13_isi,upper,2
2012/5/9,2012/6/22,13_isi,upper,1.8
2012/5/9,2012/6/22,13_isi,upper,1.7
2012/5/9,2012/6/22,13_isi,upper,2.6
2012/5/9,2012/6/22,13_isi,upper,2
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,2.5
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,1.8
2012/5/9,2012/6/22,13_isi,upper,2
2012/5/9,2012/6/22,13_isi,upper,1.2
2012/5/9,2012/6/22,13_isi,upper,2
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,2.7
2012/5/9,2012/6/22,13_isi,upper,2.5
2012/5/9,2012/6/22,13_isi,upper,1.8
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,2
2012/5/9,2012/6/22,13_isi,upper,2
2012/5/9,2012/6/22,13_isi,upper,2.5
2012/5/9,2012/6/22,13_isi,upper,2.9
2012/5/9,2012/6/22,13_isi,upper,2.6
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,2.5
2012/5/9,2012/6/22,13_isi,upper,1.6
2012/5/9,2012/6/22,13_isi,upper,2.5
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,1.6
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,1.7
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,1.6
2012/5/9,2012/6/22,13_isi,upper,1.8
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,1.5
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,2.2
2012/5/9,2012/6/22,13_isi,upper,2
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,1.6
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,2.3
2012/5/9,2012/6/22,13_isi,upper,2.7
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,1.8
2012/5/9,2012/6/22,13_isi,upper,1.6
2012/5/9,2012/6/22,13_isi,upper,1.6
2012/5/9,2012/6/22,13_isi,upper,2
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,2.4
2012/5/9,2012/6/22,13_isi,upper,2.2
2012/5/9,2012/6/22,13_isi,upper,2.7
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,1.8
2012/5/9,2012/6/22,13_isi,upper,1.9
2012/5/9,2012/6/22,13_isi,upper,1.4
2012/5/9,2012/6/22,13_isi,upper,2.1
2012/5/9,2012/6/22,13_isi,upper,3.3
2012/5/9,2012/6/22,13_isi,middle,2.2
2012/5/9,2012/6/22,13_isi,middle,1.8
2012/5/9,2012/6/22,13_isi,middle,1.7
2012/5/9,2012/6/22,13_isi,middle,1.5
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,1.8
2012/5/9,2012/6/22,13_isi,middle,1.8
2012/5/9,2012/6/22,13_isi,middle,2.9
2012/5/9,2012/6/22,13_isi,middle,2.5
2012/5/9,2012/6/22,13_isi,middle,1.5
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,2.2
2012/5/9,2012/6/22,13_isi,middle,2.5
2012/5/9,2012/6/22,13_isi,middle,2
2012/5/9,2012/6/22,13_isi,middle,1.5
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,1.8
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,1.3
2012/5/9,2012/6/22,13_isi,middle,1.7
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,2
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,2.7
2012/5/9,2012/6/22,13_isi,middle,1.5
2012/5/9,2012/6/22,13_isi,middle,1.3
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,1.8
2012/5/9,2012/6/22,13_isi,middle,1.4
2012/5/9,2012/6/22,13_isi,middle,1
2012/5/9,2012/6/22,13_isi,middle,1.8
2012/5/9,2012/6/22,13_isi,middle,2.2
2012/5/9,2012/6/22,13_isi,middle,2.5
2012/5/9,2012/6/22,13_isi,middle,1.3
2012/5/9,2012/6/22,13_isi,middle,2.1
2012/5/9,2012/6/22,13_isi,middle,1.4
2012/5/9,2012/6/22,13_isi,middle,2.6
2012/5/9,2012/6/22,13_isi,middle,1.5
2012/5/9,2012/6/22,13_isi,middle,2.8
2012/5/9,2012/6/22,13_isi,middle,2.2
2012/5/9,2012/6/22,13_isi,middle,2.3
2012/5/9,2012/6/22,13_isi,middle,2
2012/5/9,2012/6/22,13_isi,middle,2.1
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,1.8
2012/5/9,2012/6/22,13_isi,middle,2.3
2012/5/9,2012/6/22,13_isi,middle,2
2012/5/9,2012/6/22,13_isi,middle,2.6
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,1.7
2012/5/9,2012/6/22,13_isi,middle,2.5
2012/5/9,2012/6/22,13_isi,middle,1.4
2012/5/9,2012/6/22,13_isi,middle,2.1
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,2.1
2012/5/9,2012/6/22,13_isi,middle,2.1
2012/5/9,2012/6/22,13_isi,middle,1.7
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,3.3
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,1.5
2012/5/9,2012/6/22,13_isi,middle,2.5
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,1.7
2012/5/9,2012/6/22,13_isi,middle,1.4
2012/5/9,2012/6/22,13_isi,middle,1.5
2012/5/9,2012/6/22,13_isi,middle,1.4
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,2.2
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,1.4
2012/5/9,2012/6/22,13_isi,middle,2.2
2012/5/9,2012/6/22,13_isi,middle,2.3
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,2.6
2012/5/9,2012/6/22,13_isi,middle,1.6
2012/5/9,2012/6/22,13_isi,middle,1.7
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,2.7
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,2
2012/5/9,2012/6/22,13_isi,middle,1.1
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,1.8
2012/5/9,2012/6/22,13_isi,middle,2.5
2012/5/9,2012/6/22,13_isi,middle,1.7
2012/5/9,2012/6/22,13_isi,middle,1.7
2012/5/9,2012/6/22,13_isi,middle,2.4
2012/5/9,2012/6/22,13_isi,middle,2
2012/5/9,2012/6/22,13_isi,middle,1
2012/5/9,2012/6/22,13_isi,middle,2.1
2012/5/9,2012/6/22,13_isi,middle,1.9
2012/5/9,2012/6/22,13_isi,middle,1.5
2012/5/9,2012/6/22,13_isi,middle,1.4
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,1.4
2012/5/9,2012/6/22,13_isi,bottom,1.3
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,1.7
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,2.4
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,1.4
2012/5/9,2012/6/22,13_isi,bottom,2.8
2012/5/9,2012/6/22,13_isi,bottom,2.1
2012/5/9,2012/6/22,13_isi,bottom,2.1
2012/5/9,2012/6/22,13_isi,bottom,2.3
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,1.7
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,1.7
2012/5/9,2012/6/22,13_isi,bottom,2.4
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,1.4
2012/5/9,2012/6/22,13_isi,bottom,2.1
2012/5/9,2012/6/22,13_isi,bottom,2.5
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,2.2
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,2.1
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,2.1
2012/5/9,2012/6/22,13_isi,bottom,3.5
2012/5/9,2012/6/22,13_isi,bottom,2.4
2012/5/9,2012/6/22,13_isi,bottom,1.8
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,2.2
2012/5/9,2012/6/22,13_isi,bottom,2.2
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,2.6
2012/5/9,2012/6/22,13_isi,bottom,2.2
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,1.8
2012/5/9,2012/6/22,13_isi,bottom,1.8
2012/5/9,2012/6/22,13_isi,bottom,1.8
2012/5/9,2012/6/22,13_isi,bottom,2.2
2012/5/9,2012/6/22,13_isi,bottom,1.8
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,1.4
2012/5/9,2012/6/22,13_isi,bottom,1.3
2012/5/9,2012/6/22,13_isi,bottom,2.2
2012/5/9,2012/6/22,13_isi,bottom,1.3
2012/5/9,2012/6/22,13_isi,bottom,1.2
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,2.2
2012/5/9,2012/6/22,13_isi,bottom,1.8
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,1.4
2012/5/9,2012/6/22,13_isi,bottom,1.7
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,2.4
2012/5/9,2012/6/22,13_isi,bottom,2.6
2012/5/9,2012/6/22,13_isi,bottom,1.7
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,2.3
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,1.4
2012/5/9,2012/6/22,13_isi,bottom,2.4
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,1.3
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,1.2
2012/5/9,2012/6/22,13_isi,bottom,2.4
2012/5/9,2012/6/22,13_isi,bottom,2.3
2012/5/9,2012/6/22,13_isi,bottom,1.7
2012/5/9,2012/6/22,13_isi,bottom,1.5
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,1.8
2012/5/9,2012/6/22,13_isi,bottom,2.1
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/22,13_isi,bottom,3
2012/5/9,2012/6/22,13_isi,bottom,1.8
